name_short,date,value,lower,change,center
Algeria,On 12 November,10589295,Change in the last month,0.05355835415468402,0.3258441968518902
Angola,On 12 November,4849711,Change in the last month,0.04155828982689136,0.25283688763235085
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 12 November,488942,Change in the last month,0.000898663877192174,0.005467389988455802
Burkina Faso,On 12 November,11356170,Change in the last month,-0.06721174329650614,-0.4089101851452266
Burundi,On 12 November,4209221,Change in the last month,0.02152466868323666,0.13095414320118517
Cabo Verde,On 12 November,129709,Change in the last month,0.05580653301099692,0.3395219142757482
Cameroon,On 12 November,10398751,Change in the last month,-0.0650050590201029,-0.39548491700360977
Central African Republic,On 12 November,1683029,Change in the last month,0.004098057464681171,0.02493221205743766
Chad,On 12 November,8616578,Change in the last month,0.014447728777289948,0.08789867900297055
Comoros,On 12 November,251580,Change in the last month,-0.06442447862434175,-0.39195271823181094
Congo Republic,On 12 November,1254105,Change in the last month,-0.12346566915067159,-0.7511539971334866
Cote d'Ivoire,On 12 November,4584814,Change in the last month,0.03582121249090653,0.2179330264826581
DR Congo,On 12 November,42508160,Change in the last month,-0.013670364066291296,-0.08316926220302945
Djibouti,On 12 November,278018,Change in the last month,-0.00017621652335586546,-0.0010720854371120115
Egypt,On 12 November,19495642,Change in the last month,-0.00010124314685444613,-0.0006159541754824411
Eswatini,On 12 November,219811,Change in the last month,0.14232632104103438,0.8659005024045204
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 12 November,681970,Change in the last month,0.0005575199166654166,0.003391900896545524
Ghana,On 12 November,5458065,Change in the last month,0.006911410745782609,0.0420483997149883
Guinea,On 12 November,7116389,Change in the last month,0.03476465043995458,0.21150499824410712
Guinea-Bissau,On 12 November,686278,Change in the last month,-0.06578255980789594,-0.4002151616824967
Kenya,On 12 November,12616176,Change in the last month,-0.044109170059516534,-0.2683562129324622
Lesotho,On 12 November,763966,Change in the last month,-0.007632735028746174,-0.046436871604419436
Liberia,On 12 November,1942398,Change in the last month,0.04128866037411161,0.2511964863564847
Libya,On 12 November,1165360,Change in the last month,0.003105654218800602,0.018894520203180373
Madagascar,On 12 November,10364621,Change in the last month,-0.02688871002222981,-0.1635884869850989
Malawi,On 12 November,5032313,Change in the last month,0.060440953317580925,0.3677173094947943
Mali,On 12 November,13180007,Change in the last month,0.02485545307956838,0.15121833510250782
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 12 November,6897462,Change in the last month,0.011617940561857054,0.07068250268702911
Mozambique,On 12 November,8384981,Change in the last month,-0.07304622353643231,-0.4444066367788267
Namibia,On 12 November,241710,Change in the last month,-0.24505967123818206,-1.4909209406392894
Niger,On 12 November,21887558,Change in the last month,0.15316619742827364,0.9318493328180264
Nigeria,On 12 November,87681453,Change in the last month,-0.01370609720656224,-0.0833866594060681
Rwanda,On 12 November,3406728,Change in the last month,0.0012723375477126098,0.007740786902479169
Sao Tome and Principe,On 12 November,38884,Change in the last month,0.051146193771626214,0.31116883060696465
Senegal,On 12 November,4873245,Change in the last month,-0.026272146549364273,-0.15983737041710566
Sierra Leone,On 12 November,4591716,Change in the last month,-0.08109902710945549,-0.49339916752537294
Somalia,On 12 November,15521298,Change in the last month,0.00998762998761693,0.06076384017271512
South Sudan,On 12 November,3229667,Change in the last month,-0.08195778617018679,-0.4986237802090471
Sudan,On 12 November,15965156,Change in the last month,-0.008599177055315543,-0.05231661774153759
Tanzania,On 12 November,4447653,Change in the last month,0.15437251403172958,0.939188454249334
Togo,On 12 November,1871272,Change in the last month,0.013979613898442267,0.08505071029407395
Tunisia,On 12 November,1880633,Change in the last month,0.0268804698471774,0.16353835450316867
Uganda,On 12 November,8101887,Change in the last month,0.0247986518308696,0.1508727614276898
Zambia,On 12 November,4489652,Change in the last month,0.054758917221319425,0.33314831428402836
Zimbabwe,On 12 November,4713626,Change in the last month,0.06673338239700466,0.40599988057064557
