name_short,date,value,lower,change,center
Algeria,On 23 December,10433242,Change in the last month,-0.014510716817490388,-0.03678982563603525
Angola,On 23 December,5656702,Change in the last month,0.14153729605070242,0.3588473614497709
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06670997332942559
Botswana,On 23 December,484276,Change in the last month,-0.00949240873195245,-0.024066630650084388
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.022174178810153402
Burundi,On 23 December,4186302,Change in the last month,-0.006351439013107085,-0.016103155810226484
Cabo Verde,On 23 December,129101,Change in the last month,-0.004057796601016794,-0.010287956914572545
Cameroon,On 23 December,10523713,Change in the last month,0.016306446189239487,0.04134263796826449
Central African Republic,On 23 December,1705769,Change in the last month,0.026369103670699,0.06685505191957385
Chad,On 23 December,9094963,Change in the last month,0.03447188260999634,0.08739847703726172
Comoros,On 23 December,250878,Change in the last month,-0.002790364893870745,-0.007074566969888199
Congo Republic,On 23 December,1321209,Change in the last month,0.05035918032474096,0.12767842461702042
Cote d'Ivoire,On 23 December,4787528,Change in the last month,-0.02789789809911747,-0.07073108927612017
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.031726389823620214
Djibouti,On 23 December,283270,Change in the last month,0.016547105961049136,0.04195279604341989
Egypt,On 23 December,19593046,Change in the last month,0.005236008779645918,0.013275143637269223
Eswatini,On 23 December,208895,Change in the last month,-0.049509500582411214,-0.1255241844123529
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.41673127489077033
Gambia,On 23 December,681103,Change in the last month,-0.0010574576430281146,-0.002681031047177826
Ghana,On 23 December,5403242,Change in the last month,-0.00627930521748965,-0.015920270995050976
Guinea,On 23 December,7193852,Change in the last month,0.04906285290302104,0.12439177376357655
Guinea-Bissau,On 23 December,678857,Change in the last month,-0.00889409284486875,-0.0225496871773438
Kenya,On 23 December,14798243,Change in the last month,0.10322441451153908,0.2617105866668096
Lesotho,On 23 December,768009,Change in the last month,0.004177486290784405,0.010591412827355158
Liberia,On 23 December,1942276,Change in the last month,-0.0006421325386256616,-0.0016280342610495856
Libya,On 23 December,1200757,Change in the last month,-0.0051311156220225085,-0.013009202193582101
Madagascar,On 23 December,9240636,Change in the last month,-0.0549749892413649,-0.13938114112287675
Malawi,On 23 December,6410798,Change in the last month,0.3944220057209864,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.045652027992530014
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02486534303070351
Morocco,On 23 December,6901715,Change in the last month,-0.000454752489371657,-0.0011529592233080128
Mozambique,On 23 December,7773579,Change in the last month,-0.06035361096266756,-0.15301785926559489
Namibia,On 23 December,179639,Change in the last month,-0.17426718332712787,-0.44182926104382786
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.06462448581515441
Nigeria,On 23 December,93937952,Change in the last month,0.05700959367953451,0.14453958666764405
Rwanda,On 23 December,3422274,Change in the last month,-0.009697073168614345,-0.024585527754437824
Sao Tome and Principe,On 23 December,39532,Change in the last month,0.01802637000412033,0.04570325626525047
Senegal,On 23 December,4853990,Change in the last month,-0.0052826281905205,-0.013393340416856518
Sierra Leone,On 23 December,4591519,Change in the last month,0.002591463847354314,0.006570282108416415
Somalia,On 23 December,15297365,Change in the last month,-0.01455355709526407,-0.03689844096974456
South Sudan,On 23 December,3268663,Change in the last month,-0.02211434154794112,-0.056067717386906586
Sudan,On 23 December,16266796,Change in the last month,0.012454712202700113,0.03157712303585455
Tanzania,On 23 December,4996996,Change in the last month,0.08400350560549796,0.2129787496312311
Togo,On 23 December,1877274,Change in the last month,-0.011653104546258675,-0.029544762658354477
Tunisia,On 23 December,1815423,Change in the last month,-0.035147524255203844,-0.08911146879585403
Uganda,On 23 December,8269838,Change in the last month,0.015210283999285146,0.03856347713531197
Zambia,On 23 December,3152937,Change in the last month,-0.27231664574891035,-0.6904195044876548
Zimbabwe,On 23 December,4795223,Change in the last month,-0.022136215902282652,-0.05612317665141073
