name_short,date,value,lower,change,center
Algeria,On 18 January,10895317,Change in the last month,0.06324229010748916,0.13483215251619737
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 18 January,487651,Change in the last month,0.007424745432872637,0.01582950912905783
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 18 January,4097838,Change in the last month,-0.020813435601601094,-0.04437410977134754
Cabo Verde,On 18 January,122506,Change in the last month,-0.056819056711269855,-0.12113786055658955
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 18 January,1762653,Change in the last month,0.02905086835597337,0.06193626300127804
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 18 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 18 January,4606720,Change in the last month,-0.01965073865836997,-0.041895247426018106
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 18 January,290069,Change in the last month,0.02537010590614086,0.05408890132022249
Egypt,On 18 January,19636288,Change in the last month,0.002758106079384648,0.005880264280742796
Eswatini,On 18 January,203913,Change in the last month,-0.019545336525978674,-0.041670530763070555
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 18 January,680278,Change in the last month,-0.0011056765404218183,-0.0023572952161971424
Ghana,On 18 January,5395536,Change in the last month,-0.0033675257911912615,-0.007179543155512005
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 18 January,683913,Change in the last month,0.007447813015112104,0.015878689064847715
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 18 January,844299,Change in the last month,0.10365161012019519,0.22098456081400816
Liberia,On 18 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 18 January,1200171,Change in the last month,0.03292139985661646,0.0701882110684094
Madagascar,On 18 January,8471010,Change in the last month,-0.08229599283084543,-0.17545452319928606
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 18 January,6543199,Change in the last month,-0.07187534486236291,-0.1532377692864221
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 18 January,99020149,Change in the last month,0.06456427472378268,0.13765061514785096
Rwanda,On 18 January,2755100,Change in the last month,-0.19471895103893566,-0.41513954127297953
Sao Tome and Principe,On 18 January,42853,Change in the last month,0.08595828792985483,0.18326251260810858
Senegal,On 18 January,4856629,Change in the last month,0.0004484543260496743,0.0009561017158567094
Sierra Leone,On 18 January,4398138,Change in the last month,-0.01878899873437123,-0.0400580234946201
Somalia,On 18 January,15478757,Change in the last month,0.010293155399546672,0.02194494058241335
South Sudan,On 18 January,3216624,Change in the last month,-0.017971962066145153,-0.038316106614723004
Sudan,On 18 January,16029122,Change in the last month,-0.014514058115254191,-0.030943877808643137
Tanzania,On 18 January,5083675,Change in the last month,0.041406545916694126,0.08827848746020504
Togo,On 18 January,1876629,Change in the last month,-0.002815729400912237,-0.0060031168286738155
Tunisia,On 18 January,1841461,Change in the last month,-0.015550514848849173,-0.03315359684543003
Uganda,On 18 January,8265700,Change in the last month,0.00041005471591981646,0.0008742339960003978
Zambia,On 18 January,3321842,Change in the last month,-0.004686167595810309,-0.009990878934346721
Zimbabwe,On 18 January,4005790,Change in the last month,-0.17560290542150803,-0.37438425594389296
