name_short,date,value,lower,change,center
Algeria,On 30 August,10012583,Change in the last month,-0.015637204584236675,-0.0689691920664826
Angola,On 30 August,3534483,Change in the last month,-0.13631335371785347,-0.6012213898685104
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1160507428165727
Botswana,On 30 August,486339,Change in the last month,-0.006218046434073976,-0.027425211231313543
Burkina Faso,On 30 August,11516999,Change in the last month,0.066354929653623,0.2926639389531312
Burundi,On 30 August,4199497,Change in the last month,-0.0018757476430156794,-0.008273141069588144
Cabo Verde,On 30 August,123697,Change in the last month,0.014342178633515834,0.06325737234543206
Cameroon,On 30 August,9677067,Change in the last month,0.12134900700406637,0.5352198934314155
Central African Republic,On 30 August,1699605,Change in the last month,-0.0474518459069021,-0.20929031507085213
Chad,On 30 August,9018669,Change in the last month,-0.04447876729316935,-0.1961773044406791
Comoros,On 30 August,245534,Change in the last month,-0.005194152729158574,-0.022909242842618322
Congo Republic,On 30 August,1481881,Change in the last month,-0.1509596873997342,-0.6658202633649739
Cote d'Ivoire,On 30 August,3926101,Change in the last month,0.10613120700152345,0.46810052017318454
DR Congo,On 30 August,42921461,Change in the last month,-0.03890525540604106,-0.17159486646351815
Djibouti,On 30 August,286591,Change in the last month,0.0011213190344778745,0.004945670911965145
Egypt,On 30 August,19545523,Change in the last month,-0.012022922072404518,-0.05302809828605295
Eswatini,On 30 August,198108,Change in the last month,-0.1283795377650283,-0.5662286343972336
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7249586769754996
Gambia,On 30 August,677861,Change in the last month,0.004019865303408032,0.017729950433188094
Ghana,On 30 August,5688421,Change in the last month,0.01013630858729897,0.04470703251572797
Guinea,On 30 August,6957388,Change in the last month,0.09114992978574388,0.4020243503481826
Guinea-Bissau,On 30 August,737364,Change in the last month,-0.01051662571574652,-0.046384452858780456
Kenya,On 30 August,12985389,Change in the last month,0.05599818684403113,0.24698466295657864
Lesotho,On 30 August,764240,Change in the last month,0.03983748797555253,0.17570655578694627
Liberia,On 30 August,1666743,Change in the last month,0.000447179408378684,0.00197232199262366
Libya,On 30 August,1140433,Change in the last month,-0.0067523902921652335,-0.02978197928277152
Madagascar,On 30 August,10107662,Change in the last month,0.22672738531086822,1.0
Malawi,On 30 August,4242369,Change in the last month,-0.05094900200598773,-0.2247148130612058
Mali,On 30 August,13094477,Change in the last month,0.03040456188037033,0.13410185028457117
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.043256523501399496
Morocco,On 30 August,7129522,Change in the last month,0.0012601556424933769,0.0055580213248856754
Mozambique,On 30 August,9195899,Change in the last month,0.10166598261035409,0.44840627642293335
Namibia,On 30 August,251987,Change in the last month,0.11271697996564534,0.49714761986558414
Niger,On 30 August,21172091,Change in the last month,0.0863764048186837,0.3809703212527773
Nigeria,On 30 August,84611459,Change in the last month,0.07490620426788719,0.3303800472324176
Rwanda,On 30 August,3399940,Change in the last month,-0.020936772708764484,-0.09234337828250373
Sao Tome and Principe,On 30 August,37948,Change in the last month,-0.001000368556836717,-0.004412208765452403
Senegal,On 30 August,5039100,Change in the last month,-0.0144329219420547,-0.06365760325893395
Sierra Leone,On 30 August,4421680,Change in the last month,-0.03606641289819912,-0.15907391534881457
Somalia,On 30 August,15151462,Change in the last month,-0.008726097801880717,-0.03848718049615522
South Sudan,On 30 August,3265279,Change in the last month,-0.09331932008924415,-0.4115926268072694
Sudan,On 30 August,16411644,Change in the last month,0.006585081131155857,0.029044048305532148
Tanzania,On 30 August,4417385,Change in the last month,-0.10849823602172592,-0.4785404986387634
Togo,On 30 August,1894190,Change in the last month,-0.009428831410611793,-0.041586645555338746
Tunisia,On 30 August,1837443,Change in the last month,-0.05155127150270944,-0.22737117279426552
Uganda,On 30 August,8081967,Change in the last month,-0.08589438338506161,-0.3788443256084436
Zambia,On 30 August,4020393,Change in the last month,-0.046671763233487096,-0.20584969552528895
Zimbabwe,On 30 August,4019511,Change in the last month,0.04462847504671519,0.19683760294560196
