name_short,date,value,lower,change,center
Algeria,On 24 December,5190944,Change in the last month,0.011767503415799796,0.040905037853861445
Angola,On 24 December,3255019,Change in the last month,0.10310086451424882,0.35838908362318506
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09146277421853329
Botswana,On 24 December,237000,Change in the last month,-0.02341737987415682,-0.08140119244873263
Burkina Faso,On 24 December,11290730,Change in the last month,0.013675110390521494,0.047536073576061634
Burundi,On 24 December,4439394,Change in the last month,0.032068466167129994,0.11147324764915495
Cabo Verde,On 24 December,81456,Change in the last month,0.010306976744186125,0.03582809870390404
Cameroon,On 24 December,8769621,Change in the last month,-0.039386631167346864,-0.1369119329655959
Central African Republic,On 24 December,1569012,Change in the last month,-0.1068270001457301,-0.37134150978094743
Chad,On 24 December,7479115,Change in the last month,0.24105274301792035,0.8379238339277763
Comoros,On 24 December,168223,Change in the last month,0.03435278782065465,0.1194137818819611
Congo Republic,On 24 December,1812410,Change in the last month,-0.04812498883953187,-0.16728735234991346
Cote d'Ivoire,On 24 December,4807735,Change in the last month,0.03403780683289748,0.11831887595568326
DR Congo,On 24 December,49470069,Change in the last month,-0.00409548301261442,-0.01423631519289882
Djibouti,On 24 December,168895,Change in the last month,-0.01463218263390953,-0.05086295396532956
Egypt,On 24 December,11529460,Change in the last month,0.013446774367790182,0.046742354354303524
Eswatini,On 24 December,321772,Change in the last month,-0.09694258434975889,-0.3369822758796732
Ethiopia,On 24 December,21937668,Change in the last month,-0.17621957997001936,-0.6125571699080136
Gambia,On 24 December,359935,Change in the last month,-0.003016419960999772,-0.01048538235579962
Ghana,On 24 December,6923852,Change in the last month,0.023433794287479603,0.08145825061770805
Guinea,On 24 December,8028032,Change in the last month,-0.037218527257232625,-0.12937538342057925
Guinea-Bissau,On 24 December,627160,Change in the last month,-0.0018938489695233818,-0.006583211497847285
Kenya,On 24 December,9942153,Change in the last month,-0.06889089867503018,-0.23947176546429022
Lesotho,On 24 December,922816,Change in the last month,-0.0510001450007147,-0.1772816873803192
Liberia,On 24 December,1624626,Change in the last month,0.010129108674498788,0.035209811216195736
Libya,On 24 December,1291380,Change in the last month,0.10821813887868625,0.37617724940394515
Madagascar,On 24 December,8960094,Change in the last month,-0.07010909498486873,-0.24370633964767008
Malawi,On 24 December,3062887,Change in the last month,-0.09387510339612637,-0.32631940032394013
Mali,On 24 December,13162748,Change in the last month,-0.002208403790179725,-0.00767663602396949
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.29426709078156904
Morocco,On 24 December,4914556,Change in the last month,0.0040445300779874405,0.01405919761357579
Mozambique,On 24 December,6334020,Change in the last month,-0.2663938565370193,-0.9260121200434162
Namibia,On 24 December,290256,Change in the last month,-0.08566388407623249,-0.29777636742745983
Niger,On 24 December,17271766,Change in the last month,-0.058301942518455996,-0.2026634776641794
Nigeria,On 23 December,58091386,Change in the last month,0.042330510005048616,0.14714515500415415
Rwanda,On 24 December,3003257,Change in the last month,0.0020660212574634684,0.007181699869316053
Sao Tome and Principe,On 24 December,35239,Change in the last month,0.01023450490224187,0.0355761792156897
Senegal,On 24 December,3147720,Change in the last month,0.28767858516207045,1.0
Sierra Leone,On 24 December,4075611,Change in the last month,-0.012571053941152766,-0.043698261148185806
Somalia,On 24 December,14901548,Change in the last month,0.003767441678749872,0.013096010176174204
South Sudan,On 24 December,6515774,Change in the last month,-0.0036625387669146914,-0.012731356992913861
Sudan,On 24 December,9565970,Change in the last month,-0.018872859226377936,-0.06560397679843104
Tanzania,On 24 December,6197769,Change in the last month,-0.11846630176998874,-0.41180090517772805
Togo,On 24 December,2594241,Change in the last month,0.027843492282975335,0.09678680902608393
Tunisia,On 24 December,1256250,Change in the last month,-0.05526360119602691,-0.19210189442809192
Uganda,On 24 December,15277069,Change in the last month,-0.006070573680175384,-0.02110193109005797
Zambia,On 24 December,1532017,Change in the last month,-0.3914593136277441,-1.3607523598157518
Zimbabwe,On 24 December,5728186,Change in the last month,-0.007067652933570812,-0.024567879912191184
