name_short,date,value,lower,change,center
Algeria,On 24 March,5127714,Change in the last month,-0.00284985383195957,-0.007335613781921016
Angola,On 24 March,4102957,Change in the last month,-0.006534471169584832,-0.016819935195136724
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0677276140496917
Botswana,On 24 March,245881,Change in the last month,0.013603703505220999,0.03501636252321382
Burkina Faso,On 24 March,12849598,Change in the last month,0.04435154346576753,0.1141622738150203
Burundi,On 24 March,4351023,Change in the last month,-0.0010391342170642526,-0.002674764297901148
Cabo Verde,On 24 March,90319,Change in the last month,0.023004258789416365,0.05921368876048179
Cameroon,On 24 March,10046111,Change in the last month,-0.09343041203249824,-0.24049283176214364
Central African Republic,On 24 March,1689391,Change in the last month,-0.0035401821288633117,-0.00911254062358122
Chad,On 24 March,9158413,Change in the last month,-0.004438300459972733,-0.011424325576759702
Comoros,On 24 March,178317,Change in the last month,0.0033535710467531565,0.008632197803737305
Congo Republic,On 24 March,1648091,Change in the last month,-0.130103104537043,-0.33488950065077683
Cote d'Ivoire,On 24 March,4035652,Change in the last month,-0.02109318584751263,-0.054294526642877344
DR Congo,On 24 March,44993124,Change in the last month,0.0012429326481113723,0.0031993478968063496
Djibouti,On 24 March,176636,Change in the last month,-0.031032458734016166,-0.0798785290049829
Egypt,On 24 March,12040580,Change in the last month,0.020307635050149875,0.05227249407723837
Eswatini,On 24 March,298071,Change in the last month,-0.07758794094255483,-0.19971381075980513
Ethiopia,On 24 March,27469893,Change in the last month,0.20188468678749927,0.5196575607314154
Gambia,On 24 March,597133,Change in the last month,-0.0093173111859165,-0.023983053298863206
Ghana,On 24 March,8340788,Change in the last month,-0.07384428018516032,-0.1900775097190963
Guinea,On 24 March,7772673,Change in the last month,0.07085639463730908,0.1823865979404563
Guinea-Bissau,On 24 March,636195,Change in the last month,-0.02884929491034871,-0.07425899636317211
Kenya,On 24 March,10636516,Change in the last month,0.06180289497955105,0.15908260384809922
Lesotho,On 24 March,901849,Change in the last month,0.036804681347611945,0.09473641233982548
Liberia,On 24 March,1756025,Change in the last month,0.02879350486678023,0.0741153910287843
Libya,On 24 March,1631595,Change in the last month,0.045556435613109514,0.11726370426125929
Madagascar,On 24 March,9065466,Change in the last month,0.04898866606627261,0.12609837386171388
Malawi,On 24 March,7066939,Change in the last month,-0.1279690276406713,-0.32939631931033625
Mali,On 24 March,13983612,Change in the last month,-0.021592247470703096,-0.05557912702485083
Mauritania,On 24 March,1315914,Change in the last month,-0.07700109560677115,-0.19820325232878877
Morocco,On 24 March,5026206,Change in the last month,-0.0013542559519906794,-0.0034858975973657332
Mozambique,On 24 March,7010449,Change in the last month,0.2533876397433241,0.6522277884657263
Namibia,On 24 March,321538,Change in the last month,0.1959887966017846,0.5044813531596458
Niger,On 24 March,17992591,Change in the last month,-0.055065519064839696,-0.14174038542984582
Nigeria,On 24 March,64600460,Change in the last month,0.0003756492213649043,0.000966932961441576
Rwanda,On 24 March,2981007,Change in the last month,-0.01411717393267109,-0.03633805162248311
Sao Tome and Principe,On 24 March,36481,Change in the last month,0.0023905039292191343,0.006153232622761755
Senegal,On 24 March,3431192,Change in the last month,-0.006387030413106731,-0.0164404180307445
Sierra Leone,On 24 March,4229190,Change in the last month,-0.0888973481834886,-0.22882458222870763
Somalia,On 24 March,14926092,Change in the last month,0.015271214708132419,0.039308589031256794
South Sudan,On 24 March,6776441,Change in the last month,0.008316882539471937,0.021407918362331687
Sudan,On 24 March,9476467,Change in the last month,-0.008071426223766665,-0.02077610605246698
Tanzania,On 24 March,5937209,Change in the last month,0.04580157243422578,0.11789469418196
Togo,On 24 March,2690310,Change in the last month,-0.0018950678521847397,-0.004877964511114285
Tunisia,On 24 March,1398353,Change in the last month,-0.01562979565747491,-0.04023158772137642
Uganda,On 24 March,16065734,Change in the last month,-0.012786003229360299,-0.03291157618441416
Zambia,On 24 March,3271354,Change in the last month,0.3884956210458048,1.0
Zimbabwe,On 24 March,4159101,Change in the last month,-0.06243482400847955,-0.16070920912933095
