name_short,date,value,lower,change,center
Algeria,On 26 October,10659147,Change in the last month,0.0747997470690962,0.4550749158210008
Angola,On 26 October,4830110,Change in the last month,0.014740716541892906,0.08968119014154578
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 26 October,488987,Change in the last month,0.0011383388851240461,0.006925551123121686
Burkina Faso,On 26 October,11406671,Change in the last month,-0.049887152624492725,-0.30350893780655613
Burundi,On 26 October,4211410,Change in the last month,0.006525166176398978,0.03969852258590914
Cabo Verde,On 26 October,119400,Change in the last month,-0.030245930931418696,-0.18401351624663292
Cameroon,On 26 October,10850153,Change in the last month,0.040275345975360866,0.24503157293390684
Central African Republic,On 26 October,1774843,Change in the last month,0.14108094033386798,0.8583237184889904
Chad,On 26 October,8602525,Change in the last month,-0.0009429027608155449,-0.005736535367013348
Comoros,On 26 October,250793,Change in the last month,0.02034647181356597,0.12378609969442476
Congo Republic,On 26 October,1377921,Change in the last month,-0.05262821363427295,-0.3201853058046148
Cote d'Ivoire,On 26 October,4478318,Change in the last month,0.025022694011481716,0.15223581385069104
DR Congo,On 26 October,41224567,Change in the last month,-0.0713274003239992,-0.4339494713557053
Djibouti,On 26 October,278382,Change in the last month,-0.007444646486255202,-0.04529255787349323
Egypt,On 26 October,19485681,Change in the last month,-0.002379154246759607,-0.014474559888139298
Eswatini,On 26 October,202552,Change in the last month,0.02251479110716237,0.13697795874035076
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 26 October,682284,Change in the last month,-0.0029504473895335392,-0.01795025585027677
Ghana,On 26 October,5372658,Change in the last month,0.005452583520756615,0.03317302643313971
Guinea,On 26 October,6825572,Change in the last month,-0.035004283090888766,-0.21296290168261878
Guinea-Bissau,On 26 October,686291,Change in the last month,-0.06604329489766891,-0.4018014504559121
Kenya,On 26 October,13362972,Change in the last month,0.06596241579194362,0.4013093892702557
Lesotho,On 26 October,762955,Change in the last month,-0.006171737921278453,-0.037548296953472664
Liberia,On 26 October,1941787,Change in the last month,0.04000049274222839,0.2433593906494487
Libya,On 26 October,1164898,Change in the last month,0.002707978983466308,0.016475099933260507
Madagascar,On 26 October,10555233,Change in the last month,0.0044960077518163555,0.027353305717710323
Malawi,On 26 October,5092988,Change in the last month,0.03999975495726549,0.24335490203226692
Mali,On 26 October,12855060,Change in the last month,0.00117437868482817,0.007144814014497638
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 26 October,6629350,Change in the last month,-0.04894415277147346,-0.297771811739331
Mozambique,On 26 October,8973308,Change in the last month,0.012265328727889102,0.0746211539085152
Namibia,On 26 October,287906,Change in the last month,-0.07103123386680432,-0.4321476213380513
Niger,On 26 October,20491560,Change in the last month,0.16249778325315978,0.9886218594659272
Nigeria,On 26 October,87379844,Change in the last month,-0.014800501029748392,-0.09004491357436842
Rwanda,On 26 October,3405240,Change in the last month,0.0011860498893627724,0.007215820570391571
Sao Tome and Principe,On 26 October,37154,Change in the last month,-0.007108498129342555,-0.04324746158347394
Senegal,On 26 October,4874105,Change in the last month,-0.023276342314829335,-0.14161116761206377
Sierra Leone,On 26 October,4841198,Change in the last month,-0.008197757401695038,-0.04987441676843136
Somalia,On 26 October,15547465,Change in the last month,0.015834442820659156,0.09633532219069553
South Sudan,On 26 October,3481795,Change in the last month,0.07300830752096132,0.4441759591599199
Sudan,On 26 October,16001371,Change in the last month,-0.007145827915761349,-0.043474572637692555
Tanzania,On 26 October,3982052,Change in the last month,-0.03603165899883687,-0.21921336405910416
Togo,On 26 October,1867954,Change in the last month,0.010359140675961998,0.06302407769823856
Tunisia,On 26 October,1826608,Change in the last month,-0.023899032293057676,-0.1453995572862037
Uganda,On 26 October,7924054,Change in the last month,-0.01088295944198403,-0.06621094383339725
Zambia,On 26 October,4463137,Change in the last month,0.04969616662162735,0.30234699618800137
Zimbabwe,On 26 October,4571943,Change in the last month,0.08471306585443461,0.5153866533403444
