name_short,date,value,lower,change,center
Algeria,On 08 January,5190725,Change in the last month,0.010490305514793352,0.02807688995581348
Angola,On 08 January,3812682,Change in the last month,0.3106769783230392,0.8315147084972627
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07042271551233109
Botswana,On 08 January,236871,Change in the last month,-0.01906615591676153,-0.051029816128843296
Burkina Faso,On 08 January,11425304,Change in the last month,0.00426729728579911,0.011421253283154102
Burundi,On 08 January,4444841,Change in the last month,0.033067716583015105,0.08850444234270073
Cabo Verde,On 08 January,86450,Change in the last month,0.11046885035324339,0.29566553143179264
Cameroon,On 08 January,8898896,Change in the last month,-0.03448310282283806,-0.09229266792339914
Central African Republic,On 08 January,1568930,Change in the last month,-0.025230205667585603,-0.0675276527544772
Chad,On 08 January,8016421,Change in the last month,0.20918002411596182,0.5598621040899173
Comoros,On 08 January,176724,Change in the last month,0.07121685103803599,0.1906090996849186
Congo Republic,On 08 January,1932405,Change in the last month,0.13114823189766533,0.3510130824786368
Cote d'Ivoire,On 08 January,4693555,Change in the last month,-0.001897510206321007,-0.005078611407244351
DR Congo,On 08 January,48026391,Change in the last month,-0.04733755170560816,-0.12669709458334805
Djibouti,On 08 January,168819,Change in the last month,-0.0006097488781804383,-0.0016319688810979428
Egypt,On 08 January,11779123,Change in the last month,0.02600050990273095,0.06958934173123518
Eswatini,On 08 January,316281,Change in the last month,-0.012732550880259708,-0.03407817145246318
Ethiopia,On 08 January,25005195,Change in the last month,0.0564773917291288,0.1511595167875677
Gambia,On 08 January,361312,Change in the last month,0.0001633204430135926,0.00043712073967348857
Ghana,On 08 January,6733964,Change in the last month,-0.02304092107973854,-0.06166811869531578
Guinea,On 08 January,7711889,Change in the last month,-0.009754418899684203,-0.026107318384876954
Guinea-Bissau,On 08 January,636534,Change in the last month,0.006771023625036232,0.018122378317796832
Kenya,On 08 January,8781007,Change in the last month,-0.13598762655763907,-0.363965531873864
Lesotho,On 08 January,882923,Change in the last month,-0.046314488750822225,-0.12395890683858818
Liberia,On 08 January,1626214,Change in the last month,0.0047009616305397905,0.012581938838772441
Libya,On 08 January,1335601,Change in the last month,0.12763566487057876,0.3416118350370963
Madagascar,On 08 January,8764740,Change in the last month,-0.0662560273017152,-0.17733165014463131
Malawi,On 08 January,2378906,Change in the last month,-0.3203249997714328,-0.8573372582901047
Mali,On 08 January,13001758,Change in the last month,-0.005757719706245723,-0.01541031024889692
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.22657401107512637
Morocco,On 08 January,4582281,Change in the last month,-0.06945044081625029,-0.1858813722279859
Mozambique,On 08 January,7159572,Change in the last month,-0.09718922821835663,-0.2601231452915406
Namibia,On 08 January,279844,Change in the last month,-0.03123582825314075,-0.08360146530578891
Niger,On 08 January,17439335,Change in the last month,-0.048229013563635736,-0.1290830571706482
Nigeria,On 07 January,58091205,Change in the last month,0.020749532659634973,0.055535307746526125
Rwanda,On 08 January,3003127,Change in the last month,-0.0013046008546582222,-0.00349171285629813
Sao Tome and Principe,On 08 January,36149,Change in the last month,0.04407474799988442,0.11796432884417687
Senegal,On 08 January,3385046,Change in the last month,0.3736277604571825,1.0
Sierra Leone,On 08 January,3961906,Change in the last month,-0.06462636106940156,-0.17296991259515285
Somalia,On 08 January,14886028,Change in the last month,0.005672995697354466,0.015183549772674313
South Sudan,On 08 January,6461979,Change in the last month,-0.03326523880086796,-0.08903310278701877
Sudan,On 08 January,9539095,Change in the last month,-0.023833114067223993,-0.06378839205647101
Tanzania,On 08 January,5679936,Change in the last month,-0.1668079539638605,-0.4464549255112873
Togo,On 08 January,2714911,Change in the last month,0.07361949361462172,0.19703967800609523
Tunisia,On 08 January,1301237,Change in the last month,-0.0049103052938918035,-0.013142238916839053
Uganda,On 08 January,16416172,Change in the last month,0.06730289805199097,0.18013355851727147
Zambia,On 08 January,1014662,Change in the last month,-0.5521497792223613,-1.4778071590471054
Zimbabwe,On 08 January,4234966,Change in the last month,-0.21815685136405494,-0.5838882290146521
