name_short,date,value,lower,change,center
Algeria,On 20 February,10443756,Change in the last month,-0.04144542100060056,-0.08836136888707057
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 20 February,486205,Change in the last month,-0.0029652353835016854,-0.006321862614323303
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 20 February,4047477,Change in the last month,-0.012289651274647762,-0.0262014568450607
Cabo Verde,On 20 February,123439,Change in the last month,0.0075419336407787085,0.016079353628595017
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 20 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 20 February,1280192,Change in the last month,0.06032159368938239,0.1286052466873547
Cote d'Ivoire,On 20 February,4818184,Change in the last month,0.04768411507994319,0.10166222421944587
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 20 February,276974,Change in the last month,-0.045144431152587816,-0.09624763455082216
Egypt,On 20 February,19634443,Change in the last month,-9.395869524830847e-05,-0.00020031932914527098
Eswatini,On 20 February,201304,Change in the last month,-0.012794672237669946,-0.027278158264227373
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 20 February,683466,Change in the last month,0.004686319416473905,0.009991202615017273
Ghana,On 20 February,5362654,Change in the last month,-0.007490294968189759,-0.01596926031340334
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 20 February,686736,Change in the last month,0.004113036116638824,0.008768966336302895
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 20 February,795408,Change in the last month,-0.057907210597193615,-0.12345779758699432
Liberia,On 20 February,1940912,Change in the last month,-0.0007007253872138852,-0.0014939419828126316
Libya,On 20 February,1210900,Change in the last month,0.010697923265750475,0.02280790304909329
Madagascar,On 20 February,8668498,Change in the last month,0.03284282472241551,0.07002068939168711
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 20 February,1845486,Change in the last month,0.44572780471755014,0.9502887900523654
Morocco,On 20 February,6895428,Change in the last month,0.04781413250173916,0.10193942051982591
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 20 February,100470717,Change in the last month,0.011798053115846585,0.025153372757474618
Rwanda,On 20 February,2625642,Change in the last month,-0.04698849406555117,-0.10017916472639836
Sao Tome and Principe,On 20 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 20 February,4942863,Change in the last month,0.011503795648878379,0.024526017745537934
Sierra Leone,On 20 February,4465820,Change in the last month,0.016780746050253148,0.03577644179136665
Somalia,On 20 February,15870441,Change in the last month,0.025208047821041246,0.05374339453339526
South Sudan,On 20 February,3234595,Change in the last month,0.0067308461426176525,0.014350120340708719
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 20 February,1898635,Change in the last month,0.00949930586903558,0.020252458529804885
Tunisia,On 20 February,1860300,Change in the last month,0.010971071326093096,0.023390252942954236
Uganda,On 20 February,8041495,Change in the last month,-0.027124744425759517,-0.05782977926891653
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 20 February,4865071,Change in the last month,0.24767868472735355,0.528049350164425
