name_short,date,value,lower,change,center
Algeria,On 01 October,4982760,Change in the last month,0.06818925803897757,0.33905824003610996
Angola,On 01 October,4498683,Change in the last month,0.1368041448389019,0.680232838905643
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1308308740108167
Botswana,On 01 October,249511,Change in the last month,0.00610896949950801,0.030375700022333287
Burkina Faso,On 01 October,12241784,Change in the last month,-0.018155461568513442,-0.09027461250487158
Burundi,On 01 October,4089940,Change in the last month,0.0038396817511541226,0.01909209418440837
Cabo Verde,On 01 October,83363,Change in the last month,0.03326764089787915,0.1654170773722257
Cameroon,On 01 October,10802294,Change in the last month,0.13088087590317787,0.6507804999542619
Central African Republic,On 01 October,1559776,Change in the last month,-0.07705616742238619,-0.3831472765875813
Chad,On 01 October,5691156,Change in the last month,0.10685689847010549,0.5313257978299377
Comoros,On 01 October,158994,Change in the last month,-0.21168339217008447,-1.0525557904301646
Congo Republic,On 01 October,1877189,Change in the last month,-0.024007416172913687,-0.11937235437801233
Cote d'Ivoire,On 01 October,4876252,Change in the last month,-0.04216420417112399,-0.20965356230467733
DR Congo,On 01 October,51088672,Change in the last month,0.04013345977862848,0.19955606836671497
Djibouti,On 01 October,169667,Change in the last month,-0.005031520304940584,-0.025018286873336466
Egypt,On 01 October,11092747,Change in the last month,-0.018099321611805497,-0.08999546714584422
Eswatini,On 01 October,318292,Change in the last month,0.03234971685078403,0.1608528729675232
Ethiopia,On 01 October,19523056,Change in the last month,-0.053185754305633104,-0.26445614409755064
Gambia,On 01 October,365667,Change in the last month,-0.0302204942423262,-0.15026571465211605
Ghana,On 01 October,6690277,Change in the last month,0.014731963355283817,0.07325191256170897
Guinea,On 01 October,8687801,Change in the last month,0.03665979322888613,0.18228391582100578
Guinea-Bissau,On 01 October,631826,Change in the last month,0.01105748612613544,0.05498126674157606
Kenya,On 01 October,10884919,Change in the last month,0.1903219164008334,0.9463398762643844
Lesotho,On 01 October,933316,Change in the last month,-0.005643433449142532,-0.0280609097100519
Liberia,On 01 October,1687686,Change in the last month,0.0017825311942958333,0.008863300568572551
Libya,On 01 October,1159188,Change in the last month,-0.10648590650378931,-0.5294811101652794
Madagascar,On 01 October,9061952,Change in the last month,0.07584523512720964,0.3771261438664897
Malawi,On 01 October,3512462,Change in the last month,-0.09005413880237656,-0.44777724070333896
Mali,On 01 October,13160020,Change in the last month,0.05563983548728446,0.2766586004709698
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4209277600478889
Morocco,On 01 October,4868208,Change in the last month,0.003654068336273353,0.01816916644496013
Mozambique,On 01 October,7550322,Change in the last month,-0.11378929648669411,-0.5657958410351417
Namibia,On 01 October,333467,Change in the last month,-0.12204863305109737,-0.6068638361993027
Niger,On 01 October,17113494,Change in the last month,-0.017364239636543766,-0.08634041049935536
Nigeria,On 01 October,55073222,Change in the last month,-0.018962032061623058,-0.09428513233927839
Rwanda,On 01 October,2836945,Change in the last month,0.017018632916910414,0.08462194619172854
Sao Tome and Principe,On 01 October,36617,Change in the last month,0.0011756985836932632,0.005845939728103866
Senegal,On 01 October,2503404,Change in the last month,0.01651953266326145,0.08214026420147923
Sierra Leone,On 01 October,4549993,Change in the last month,0.050273556287131926,0.2499757880534176
Somalia,On 01 October,11176491,Change in the last month,0.018224284292931436,0.0906168205371443
South Sudan,On 01 October,6866039,Change in the last month,0.001002454672676567,0.004984517016439849
Sudan,On 01 October,10097347,Change in the last month,-0.0733635545128819,-0.3647864545132968
Tanzania,On 01 October,6107256,Change in the last month,0.20111370256542171,1.0
Togo,On 01 October,2524571,Change in the last month,0.02380123931415956,0.11834717878766657
Tunisia,On 01 October,1338666,Change in the last month,0.0013988671420321896,0.006955603343721158
Uganda,On 01 October,15483735,Change in the last month,0.01791606321916528,0.08908424931084562
Zambia,On 01 October,2067050,Change in the last month,-0.10062723967552012,-0.5003499930234061
Zimbabwe,On 01 October,5299946,Change in the last month,-0.054785713279343784,-0.2724116386924066
