name_short,date,value,lower,change,center
Algeria,On 23 September,10048559,Change in the last month,0.004370387354752703,0.016378270144004864
Angola,On 23 September,4375087,Change in the last month,0.15312390208314608,0.5738403556139304
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0986052420373294
Botswana,On 23 September,488431,Change in the last month,0.003917578747238082,0.014681344655388813
Burkina Faso,On 23 September,11743611,Change in the last month,0.016363351548395633,0.061322571746299785
Burundi,On 23 September,4183776,Change in the last month,-0.004510636293097892,-0.016903860855576325
Cabo Verde,On 23 September,123124,Change in the last month,-0.004567908221426276,-0.017118490598363376
Cameroon,On 23 September,10326107,Change in the last month,0.14536945990388794,0.5447801514446499
Central African Republic,On 23 September,1562811,Change in the last month,-0.09270189824144015,-0.347405529308344
Chad,On 23 September,8623312,Change in the last month,-0.05663218388038227,-0.2122322648195432
Comoros,On 23 September,245792,Change in the last month,0.0006024979238248296,0.0022578945426597074
Congo Republic,On 23 September,1442860,Change in the last month,-0.06158376844170066,-0.2307886038813345
Cote d'Ivoire,On 23 September,4368991,Change in the last month,-0.03953332083192551,-0.148153322741693
DR Congo,On 23 September,44270156,Change in the last month,0.05154659940719308,0.19317375362110908
Djibouti,On 23 September,280470,Change in the last month,-0.02165154511872247,-0.08114037182628912
Egypt,On 23 September,19532151,Change in the last month,-0.0016729464557977414,-0.006269460065070438
Eswatini,On 23 September,198092,Change in the last month,-0.03532574289248391,-0.13238518995383186
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6159781839847286
Gambia,On 23 September,682109,Change in the last month,0.008137711479257348,0.030496527228028276
Ghana,On 23 September,5335220,Change in the last month,-0.06856818733734438,-0.2569631028870909
Guinea,On 23 September,7159857,Change in the last month,0.03771713324046844,0.14134705853888146
Guinea-Bissau,On 23 September,740928,Change in the last month,0.0037321874411553324,0.013986580405242623
Kenya,On 23 September,12374987,Change in the last month,-0.015694420958071165,-0.05881571708409039
Lesotho,On 23 September,767174,Change in the last month,0.030505168819445982,0.1143198199971982
Liberia,On 23 September,1866151,Change in the last month,0.11973606128408809,0.4487175617413627
Libya,On 23 September,1161909,Change in the last month,0.025535359027271554,0.09569518086720528
Madagascar,On 23 September,10497691,Change in the last month,0.07985504952018685,0.2992612478576313
Malawi,On 23 September,4856091,Change in the last month,0.10873910232173278,0.40750584524393973
Mali,On 23 September,13124889,Change in the last month,-0.003863448674398584,-0.014478489191120677
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0367539221725672
Morocco,On 23 September,7007255,Change in the last month,-0.013807598570263035,-0.051744745045954776
Mozambique,On 23 September,8884738,Change in the last month,-0.018558788681356964,-0.06955009473890529
Namibia,On 23 September,302030,Change in the last month,0.26684059527205006,1.0
Niger,On 23 September,17606088,Change in the last month,-0.17507643132145012,-0.6561086822001566
Nigeria,On 23 September,88045443,Change in the last month,0.05619669926786597,0.21060026196753218
Rwanda,On 23 September,3401206,Change in the last month,-0.0002542568923458166,-0.000952841872079456
Sao Tome and Principe,On 23 September,37603,Change in the last month,-0.009639442703257894,-0.03612434867127418
Senegal,On 23 September,4990003,Change in the last month,-0.01057298298781395,-0.03962284290752145
Sierra Leone,On 23 September,4737648,Change in the last month,0.03472030663892944,0.13011628385677712
Somalia,On 23 September,15245889,Change in the last month,0.0028958944908474837,0.010852525973025407
South Sudan,On 23 September,3511149,Change in the last month,0.08065545697074761,0.3022608193798906
Sudan,On 23 September,16101665,Change in the last month,-0.021890559291965705,-0.08203609075915823
Tanzania,On 23 September,4130534,Change in the last month,-0.12152819870207154,-0.4554336965789286
Togo,On 23 September,1855298,Change in the last month,-0.026652326740464805,-0.09988107961343794
Tunisia,On 23 September,1870404,Change in the last month,0.037932396917285116,0.14215377116293784
Uganda,On 23 September,8017247,Change in the last month,-0.006414791012724241,-0.02403978677301411
Zambia,On 23 September,4281079,Change in the last month,0.1055546316228757,0.39557186385100196
Zimbabwe,On 23 September,4251607,Change in the last month,0.014069729224079008,0.05272709427789501
