name_short,date,value,lower,change,center
Algeria,On 21 April,5062030,Change in the last month,-0.012809606776040927,-0.019561536480137313
Angola,On 21 April,4445335,Change in the last month,0.07207309323439004,0.11006274175237445
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.040180845397808605
Botswana,On 21 April,250326,Change in the last month,0.01807785066759937,0.02760666595778333
Burkina Faso,On 21 April,11588302,Change in the last month,-0.09404962943233153,-0.14362308611416744
Burundi,On 21 April,4316535,Change in the last month,-0.007926411788675924,-0.012104414762425424
Cabo Verde,On 21 April,92667,Change in the last month,0.025622011687621793,0.03912734598999348
Cameroon,On 21 April,9795704,Change in the last month,-0.03494309085660752,-0.053361555781616485
Central African Republic,On 21 April,1589630,Change in the last month,-0.04950311524617024,-0.07559615308251416
Chad,On 21 April,8543641,Change in the last month,-0.06847183273656621,-0.104563260789819
Comoros,On 21 April,178867,Change in the last month,0.0030843946454908178,0.004710175685467587
Congo Republic,On 21 April,2689604,Change in the last month,0.6548364331732193,1.0
Cote d'Ivoire,On 21 April,3860815,Change in the last month,-0.06678702411652937,-0.10199039139116237
DR Congo,On 21 April,46872185,Change in the last month,0.03885762549228455,0.05933943733702706
Djibouti,On 21 April,173759,Change in the last month,-0.01628773296496755,-0.02487297917441785
Egypt,On 21 April,11801957,Change in the last month,-0.019818231347659365,-0.030264399388445433
Eswatini,On 21 April,277769,Change in the last month,-0.07836742006981035,-0.11967480136994815
Ethiopia,On 21 April,26032023,Change in the last month,-0.0677480021078789,-0.10345789982940366
Gambia,On 21 April,600261,Change in the last month,0.005993111943487728,0.009152074685958123
Ghana,On 21 April,7733295,Change in the last month,-0.07690872547598915,-0.11744723045311228
Guinea,On 21 April,5913495,Change in the last month,-0.23831200472044733,-0.3639260014376878
Guinea-Bissau,On 21 April,641792,Change in the last month,0.00875797680047774,0.013374296781317074
Kenya,On 21 April,12328021,Change in the last month,0.1703591110944025,0.2601552119952657
Lesotho,On 21 April,874206,Change in the last month,-0.027757975455005468,-0.04238917392011212
Liberia,On 21 April,1782622,Change in the last month,0.022544340683293917,0.03442743796958289
Libya,On 21 April,1381783,Change in the last month,-0.15310907424943077,-0.233812699619494
Madagascar,On 21 April,9266810,Change in the last month,0.0363899205406919,0.0555710078077863
Malawi,On 21 April,5714032,Change in the last month,-0.20681452723412197,-0.315826238060604
Mali,On 21 April,13724753,Change in the last month,-0.007911407388110137,-0.01208150155875244
Mauritania,On 21 April,1342428,Change in the last month,0.008025590580744035,0.012255870587183842
Morocco,On 21 April,5037774,Change in the last month,0.002301537183314828,0.0035146749122708302
Mozambique,On 21 April,8739503,Change in the last month,0.34864044990981813,0.5324084492678108
Namibia,On 21 April,399558,Change in the last month,0.33727596766905976,0.5150537608829754
Niger,On 21 April,15103995,Change in the last month,-0.15637785035353502,-0.23880444402849754
Nigeria,On 21 April,64611381,Change in the last month,-0.0022015186165202927,-0.0033619366684473104
Rwanda,On 21 April,3033933,Change in the last month,0.019561975211394023,0.029873070923375808
Sao Tome and Principe,On 21 April,36274,Change in the last month,-0.0032972467989228482,-0.0050352219758833285
Senegal,On 21 April,3484675,Change in the last month,0.013451810161754452,0.02054224456719582
Sierra Leone,On 21 April,3818019,Change in the last month,-0.08311327841326077,-0.12692219644913283
Somalia,On 21 April,14811256,Change in the last month,-0.0041273772425489685,-0.006302913267284844
South Sudan,On 21 April,6383411,Change in the last month,-0.05116102290236546,-0.078127942048747
Sudan,On 21 April,9619573,Change in the last month,0.015286009898739294,0.023343248976948408
Tanzania,On 21 April,5774257,Change in the last month,-0.012407637542711347,-0.01894768970410851
Togo,On 21 April,2754815,Change in the last month,0.024764511528351907,0.037817858435804416
Tunisia,On 21 April,1393881,Change in the last month,-0.003198047989313113,-0.004883735582359016
Uganda,On 21 April,15732768,Change in the last month,-0.020847852586168614,-0.03183673285425443
Zambia,On 21 April,3631788,Change in the last month,0.11262322056438911,0.17198679679234904
Zimbabwe,On 21 April,3158671,Change in the last month,-0.22117773939012286,-0.33776028361515475
