name_short,date,value,lower,change,center
Algeria,On 03 September,10004066,Change in the last month,-0.016241254128755322,-0.06930360293620559
Angola,On 03 September,3597045,Change in the last month,-0.11498897625164017,-0.49067333649283745
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11227631636631721
Botswana,On 03 September,486134,Change in the last month,-0.006177988208260765,-0.02636230172470535
Burkina Faso,On 03 September,11509985,Change in the last month,0.06168215316431502,0.26320599488566176
Burundi,On 03 September,4188460,Change in the last month,-0.006346537256014639,-0.027081523047652857
Cabo Verde,On 03 September,123816,Change in the last month,0.016685278854365215,0.0711983158095817
Cameroon,On 03 September,10040763,Change in the last month,0.1475490831390991,0.6296116660947152
Central African Republic,On 03 September,1673405,Change in the last month,-0.03876078978311581,-0.16539747259214024
Chad,On 03 September,8953060,Change in the last month,-0.04927187435223912,-0.210249675853812
Comoros,On 03 September,245501,Change in the last month,-0.005634042415307072,-0.02404121229683053
Congo Republic,On 03 September,1552034,Change in the last month,-0.05509319182770922,-0.2350900158723382
Cote d'Ivoire,On 03 September,3968101,Change in the last month,0.08150137350994147,0.3477772580682622
DR Congo,On 03 September,43403528,Change in the last month,-0.01635335988419473,-0.06978197318398593
Djibouti,On 03 September,284537,Change in the last month,-0.007360970113065912,-0.03141024368542973
Egypt,On 03 September,19552568,Change in the last month,-0.01198689061114655,-0.051149664968532585
Eswatini,On 03 September,197213,Change in the last month,-0.1243111953785151,-0.5304524919528446
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7013801703730603
Gambia,On 03 September,676857,Change in the last month,0.00251347828662829,0.010725347918597649
Ghana,On 03 September,5782177,Change in the last month,0.02079177262073828,0.08872127377751622
Guinea,On 03 September,6889708,Change in the last month,0.1021880399690478,0.4360500298006689
Guinea-Bissau,On 03 September,737749,Change in the last month,-0.01267894591039087,-0.05410275746302217
Kenya,On 03 September,12761365,Change in the last month,0.06214312562277713,0.26517302600114817
Lesotho,On 03 September,762320,Change in the last month,0.044568741316042715,0.19018077834671498
Liberia,On 03 September,1666724,Change in the last month,0.0003162891302768145,0.00134964800895102
Libya,On 03 September,1141345,Change in the last month,-0.004692489749076989,-0.020023481177876837
Madagascar,On 03 September,9940245,Change in the last month,0.17916187619247803,0.7645076809041156
Malawi,On 03 September,4292061,Change in the last month,-0.0398095306274483,-0.16987258999886293
Mali,On 03 September,13406549,Change in the last month,0.0674054971600182,0.2876282689662858
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04184965127906621
Morocco,On 03 September,7139300,Change in the last month,0.004888261374261793,0.020858864878570346
Mozambique,On 03 September,8587741,Change in the last month,0.007686717788635944,0.032800252571820294
Namibia,On 03 September,263146,Change in the last month,0.23434934751812975,1.0
Niger,On 03 September,21252079,Change in the last month,0.05594453022567869,0.23872279064634777
Nigeria,On 03 September,85338621,Change in the last month,0.07817492080137756,0.3335828395909222
Rwanda,On 03 September,3401123,Change in the last month,6.557087829683894e-05,0.0002797997049757787
Sao Tome and Principe,On 03 September,38024,Change in the last month,0.0018707348562696513,0.007982675761983624
Senegal,On 03 September,5026832,Change in the last month,-0.01367170867907641,-0.05833900893630071
Sierra Leone,On 03 September,4470489,Change in the last month,-0.03420652109336608,-0.14596379915553123
Somalia,On 03 September,15277986,Change in the last month,-0.0037468750501289394,-0.015988416822193513
South Sudan,On 03 September,3503541,Change in the last month,-0.023541474823913444,-0.10045462073280245
Sudan,On 03 September,16431182,Change in the last month,0.0006390718829807351,0.0027270051730410526
Tanzania,On 03 September,4435938,Change in the last month,-0.11134540900117917,-0.47512574786479944
Togo,On 03 September,1898989,Change in the last month,-0.010761868842621092,-0.045922333288291026
Tunisia,On 03 September,1837402,Change in the last month,-0.04443074938827307,-0.18959194834044
Uganda,On 03 September,8023414,Change in the last month,0.008386406099222699,0.03578591614629483
Zambia,On 03 September,4063551,Change in the last month,-0.023482505813131938,-0.10020299207923027
Zimbabwe,On 03 September,4019155,Change in the last month,0.003300103471474136,0.014081982759601383
