name_short,date,value,lower,change,center
Algeria,On 17 January,10890774,Change in the last month,0.06486742609426166,0.1382969319044144
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 17 January,487651,Change in the last month,0.005849653991728765,0.012471424387687616
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 17 January,4098839,Change in the last month,-0.02057424465482305,-0.04386415622346595
Cabo Verde,On 17 January,122468,Change in the last month,-0.056217874124365186,-0.11985614317871089
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 17 January,1757032,Change in the last month,0.030647870932622556,0.06534106214149805
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 17 January,248607,Change in the last month,-0.010078124377832065,-0.02148649583814081
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 17 January,4497919,Change in the last month,-0.02116885598301177,-0.04513186372036297
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 17 January,290069,Change in the last month,0.02537010590614086,0.05408890132022249
Egypt,On 17 January,19636288,Change in the last month,0.002758106079384648,0.005880264280742796
Eswatini,On 17 January,203913,Change in the last month,-0.019403889433896926,-0.04136896647973856
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 17 January,680278,Change in the last month,-0.000778486739286266,-0.0016597286813124596
Ghana,On 17 January,5395536,Change in the last month,-0.006343667437571643,-0.013524657851588559
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 17 January,683754,Change in the last month,0.007213595794106853,0.01537933946806959
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 17 January,845300,Change in the last month,0.10496009830001118,0.2237742491305876
Liberia,On 17 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 17 January,1200171,Change in the last month,0.03292139985661646,0.0701882110684094
Madagascar,On 17 January,8462032,Change in the last month,-0.09608238330833019,-0.20484701832159585
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 17 January,6504419,Change in the last month,-0.07737612118388959,-0.1649653887429753
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 17 January,98984550,Change in the last month,0.06416647133297082,0.13680250089755672
Rwanda,On 17 January,2755100,Change in the last month,-0.19471895103893566,-0.41513954127297953
Sao Tome and Principe,On 17 January,42853,Change in the last month,0.08595828792985483,0.18326251260810858
Senegal,On 17 January,4854573,Change in the last month,0.0025241876361683513,0.0053815516762737775
Sierra Leone,On 17 January,4448212,Change in the last month,-0.008835383603424729,-0.018836980563659244
Somalia,On 17 January,15489427,Change in the last month,0.011579453950239849,0.02468732075355595
South Sudan,On 17 January,3220336,Change in the last month,-0.01718135659379616,-0.03663054087308526
Sudan,On 17 January,16029721,Change in the last month,-0.014477231015230352,-0.03086536267013844
Tanzania,On 17 January,5115402,Change in the last month,0.03633113718629133,0.07745774895031558
Togo,On 17 January,1873043,Change in the last month,-0.004721222065881325,-0.010065614837283767
Tunisia,On 17 January,1841461,Change in the last month,-0.01574046854204636,-0.033558576887877056
Uganda,On 17 January,8265700,Change in the last month,0.00041005471591981646,0.0008742339960003978
Zambia,On 17 January,3266762,Change in the last month,-0.007318482846052299,-0.015602957982845797
Zimbabwe,On 17 January,4052024,Change in the last month,-0.15758984806145981,-0.335980534428985
