name_short,date,value,lower,change,center
Algeria,On 25 November,10595059,Change in the last month,-0.006012488616584433,-0.03326295271267938
Angola,On 25 November,4904647,Change in the last month,0.018804898425838434,0.10403453328461182
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14556549298229707
Botswana,On 25 November,488058,Change in the last month,-0.0018998460081760538,-0.010510537642769328
Burkina Faso,On 25 November,11152220,Change in the last month,-0.023775055318614013,-0.13153098346382355
Burundi,On 25 November,4217116,Change in the last month,0.0011537760288073962,0.006383047010082349
Cabo Verde,On 25 November,128761,Change in the last month,0.068281189071691,0.3777527257169957
Cameroon,On 25 November,10440624,Change in the last month,-0.03209103214554332,-0.17753754773255154
Central African Republic,On 25 November,1651002,Change in the last month,-0.06179474867097223,-0.3418677246664175
Chad,On 25 November,8789763,Change in the last month,0.021305661206930004,0.11786952898067549
Comoros,On 25 November,251439,Change in the last month,0.002575829468924651,0.014250287906480814
Congo Republic,On 25 November,1239207,Change in the last month,-0.12205629803441476,-0.6752533150091539
Cote d'Ivoire,On 25 November,4843800,Change in the last month,0.08080849777258137,0.44705768469612284
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06922904244644187
Djibouti,On 25 November,279883,Change in the last month,0.005391871600893827,0.02982950680333345
Egypt,On 25 November,19486387,Change in the last month,3.623173344569075e-05,0.00020044519219182313
Eswatini,On 25 November,227998,Change in the last month,0.12562699948655154,0.6950075434372807
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9093346982925329
Gambia,On 25 November,681963,Change in the last month,-0.000470478569041588,-0.002602833434260963
Ghana,On 25 November,5431720,Change in the last month,0.01036777832072766,0.057357766810012846
Guinea,On 25 November,6823665,Change in the last month,0.014087050212702623,0.07793393301299188
Guinea-Bissau,On 25 November,685492,Change in the last month,-0.0013912217549206796,-0.0076966704467651675
Kenya,On 25 November,13108770,Change in the last month,-0.009543950794422607,-0.0528000972993709
Lesotho,On 25 November,765187,Change in the last month,0.003020122351658161,0.016708253998621227
Liberia,On 25 November,1943461,Change in the last month,0.0004257106588272386,0.0023551634633943376
Libya,On 25 November,1207844,Change in the last month,0.036866747131508504,0.20395828494762439
Madagascar,On 25 November,9650955,Change in the last month,-0.0931208796289249,-0.5151736016790411
Malawi,On 25 November,4559167,Change in the last month,-0.11197559979867766,-0.6194837643107614
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.09961568905983967
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05425779288749489
Morocco,On 25 November,6905037,Change in the last month,0.047570362823026846,0.26317400830377485
Mozambique,On 25 November,8331344,Change in the last month,-0.06676839079809571,-0.36938345624351615
Namibia,On 25 November,214587,Change in the last month,-0.27134154623492335,-1.501145631528002
Niger,On 25 November,21839678,Change in the last month,0.06320946484577994,0.34969437353435734
Nigeria,On 25 November,89484980,Change in the last month,0.020285331519208638,0.11222474853811411
Rwanda,On 25 November,3456074,Change in the last month,0.014928169526964297,0.0825872660602819
Sao Tome and Principe,On 25 November,38837,Change in the last month,0.051040567237693235,0.282372255936209
Senegal,On 25 November,4880127,Change in the last month,0.0010547724762230981,0.0058353286362104765
Sierra Leone,On 25 November,4656365,Change in the last month,-0.03828904047316761,-0.21182685305379426
Somalia,On 25 November,15424340,Change in the last month,-0.0068866105073768225,-0.03809886625409454
South Sudan,On 25 November,3265864,Change in the last month,-0.0625416398396782,-0.34599975837333496
Sudan,On 25 November,16060600,Change in the last month,0.003594621658649988,0.019886562433039844
Tanzania,On 25 November,4721678,Change in the last month,0.18075631073763798,1.0
Togo,On 25 November,1893084,Change in the last month,0.012300536714719756,0.06805038598388741
Tunisia,On 25 November,1880743,Change in the last month,0.029258805031962876,0.16186878849519726
Uganda,On 25 November,8140966,Change in the last month,0.027210012267015582,0.15053423117553028
Zambia,On 25 November,4180996,Change in the last month,-0.052037113201977236,-0.2878854574405839
Zimbabwe,On 25 November,4822454,Change in the last month,0.08881987507521338,0.49137910987867306
