name_short,date,value,lower,change,center
Algeria,On 04 November,10663619,Change in the last month,0.060303221362810744,0.2757823242943425
Angola,On 04 November,5027696,Change in the last month,0.08620842376615645,0.39425355632235365
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12033108128763126
Botswana,On 04 November,488876,Change in the last month,0.0004686409616758702,0.0021432170744731067
Burkina Faso,On 04 November,11344078,Change in the last month,-0.06924402688343456,-0.316670954649701
Burundi,On 04 November,4160014,Change in the last month,0.003649798812319638,0.01669147977373203
Cabo Verde,On 04 November,128808,Change in the last month,0.06579731250413712,0.3009082328378347
Cameroon,On 04 November,10825516,Change in the last month,0.04152729787492371,0.18991514003384194
Central African Republic,On 04 November,1727284,Change in the last month,0.09128586925550142,0.41747403587359916
Chad,On 04 November,8572827,Change in the last month,0.004366322623547303,0.019968329626971704
Comoros,On 04 November,251625,Change in the last month,-0.0617624138201045,-0.28245559113433627
Congo Republic,On 04 November,1373411,Change in the last month,0.03928974112554773,0.1796822107286099
Cote d'Ivoire,On 04 November,4509342,Change in the last month,0.007829361883874508,0.03580570936809077
DR Congo,On 04 November,41727029,Change in the last month,-0.047941335138198204,-0.21924820159508118
Djibouti,On 04 November,277960,Change in the last month,-0.0011786350830793602,-0.005390204956893715
Egypt,On 04 November,19496558,Change in the last month,-0.00034189215671298623,-0.001563561804916456
Eswatini,On 04 November,219081,Change in the last month,0.06711576117134754,0.3069378416993325
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7516975710116248
Gambia,On 04 November,680788,Change in the last month,-0.004406252696325441,-0.02015094024098425
Ghana,On 04 November,5455427,Change in the last month,0.020668844047833534,0.0945240025851106
Guinea,On 04 November,7034167,Change in the last month,-0.0009837959839763544,-0.004499155052764047
Guinea-Bissau,On 04 November,686289,Change in the last month,-0.06675342476930235,-0.30528078304020595
Kenya,On 04 November,12182386,Change in the last month,-0.0457484198793241,-0.2092194294431876
Lesotho,On 04 November,766693,Change in the last month,-0.008852795133031055,-0.0404861359495232
Liberia,On 04 November,1941763,Change in the last month,0.04025172664290899,0.18408162084169874
Libya,On 04 November,1166474,Change in the last month,0.004064550781922582,0.018588248463659692
Madagascar,On 04 November,10611341,Change in the last month,0.0022348618616034877,0.010220604882144617
Malawi,On 04 November,5069164,Change in the last month,0.0737245088700671,0.33716136475231084
Mali,On 04 November,13059430,Change in the last month,0.021723525663317922,0.09934733607767543
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.044851968366064754
Morocco,On 04 November,6896095,Change in the last month,-0.0022876465207068986,-0.0104620028646345
Mozambique,On 04 November,8681359,Change in the last month,-0.08656061205168253,-0.3958642050037443
Namibia,On 04 November,264413,Change in the last month,-0.17541266321754123,-0.8022077573890233
Niger,On 04 November,21535150,Change in the last month,0.21866238714577335,1.0
Nigeria,On 04 November,87025016,Change in the last month,-0.020383284523608824,-0.09321806456827948
Rwanda,On 04 November,3407590,Change in the last month,0.0032636489567952065,0.014925515994753428
Sao Tome and Principe,On 04 November,38884,Change in the last month,0.055225379250454454,0.25256003088285106
Senegal,On 04 November,4887945,Change in the last month,-0.019371640462449324,-0.08859155301151558
Sierra Leone,On 04 November,4715433,Change in the last month,-0.05178183292341498,-0.23681179739839817
Somalia,On 04 November,15582226,Change in the last month,0.02410112309704937,0.1102207078759372
South Sudan,On 04 November,3226287,Change in the last month,-0.008332523922694901,-0.03810680031193451
Sudan,On 04 November,16125433,Change in the last month,0.0029602860782649287,0.013538158605628988
Tanzania,On 04 November,4142117,Change in the last month,0.05554717438869439,0.25403168379234486
Togo,On 04 November,1897047,Change in the last month,0.02784207275446171,0.12732904418490834
Tunisia,On 04 November,1899087,Change in the last month,0.016374710929836,0.07488581435324605
Uganda,On 04 November,8034721,Change in the last month,0.014692653635295816,0.0671933286153179
Zambia,On 04 November,4521099,Change in the last month,0.06708642691538524,0.30680368851302003
Zimbabwe,On 04 November,4930113,Change in the last month,0.14028780389534656,0.6415726349947071
