name_short,date,value,lower,change,center
Algeria,On 31 March,5128088,Change in the last month,-0.002777124706531131,-0.004686785146414699
Angola,On 31 March,4290689,Change in the last month,0.019091477393102796,0.03221952995437195
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04440496856872021
Botswana,On 31 March,248180,Change in the last month,0.023080950280524926,0.038952321689226875
Burkina Faso,On 31 March,12744149,Change in the last month,0.00984396175601443,0.01661305797015911
Burundi,On 31 March,4353305,Change in the last month,-0.00023057619475330693,-0.0003891294770253443
Cabo Verde,On 31 March,90410,Change in the last month,0.02413937629560814,0.04073856316207278
Cameroon,On 31 March,10486504,Change in the last month,0.04902080924774532,0.0827294503942312
Central African Republic,On 31 March,1708686,Change in the last month,-0.0015490812154473899,-0.002614290533685643
Chad,On 31 March,9130153,Change in the last month,-0.0044035593993633215,-0.007431620458294134
Comoros,On 31 March,179446,Change in the last month,0.009706224925585705,0.016380607864677918
Congo Republic,On 31 March,1888171,Change in the last month,0.08471064172517706,0.14296101880017123
Cote d'Ivoire,On 31 March,3956987,Change in the last month,-0.03407667606067,-0.057509142036270014
DR Congo,On 31 March,45523216,Change in the last month,0.025846138772259275,0.04361896280895008
Djibouti,On 31 March,173879,Change in the last month,-0.04731143912247826,-0.07984464997673979
Egypt,On 31 March,11983897,Change in the last month,0.015504369951828467,0.0261657860102054
Eswatini,On 31 March,268148,Change in the last month,-0.1697664554042213,-0.2865045633985319
Ethiopia,On 31 March,26727293,Change in the last month,0.11334681037362748,0.191288546028657
Gambia,On 31 March,597788,Change in the last month,-0.007532478313203028,-0.012712107378896727
Ghana,On 31 March,8427047,Change in the last month,-0.06600659809957177,-0.111395337346897
Guinea,On 31 March,7385938,Change in the last month,-0.009791164195592672,-0.0165239547255804
Guinea-Bissau,On 31 March,637175,Change in the last month,-0.027353326392853594,-0.04616255206025344
Kenya,On 31 March,12237279,Change in the last month,0.169490665312916,0.2860391291670701
Lesotho,On 31 March,876699,Change in the last month,0.011107548658236821,0.01874553704486993
Liberia,On 31 March,1759152,Change in the last month,0.029694068561514575,0.050112880830822035
Libya,On 31 March,1627337,Change in the last month,0.042827829983133725,0.07227793442119058
Madagascar,On 31 March,9101744,Change in the last month,0.05261402453924857,0.08879350218725385
Malawi,On 31 March,6592998,Change in the last month,-0.1705228412639661,-0.28778106999691155
Mali,On 31 March,14082784,Change in the last month,0.006713264177893308,0.0113295693055891
Mauritania,On 31 March,1399565,Change in the last month,-0.017573353923908464,-0.02965748493381148
Morocco,On 31 March,5039549,Change in the last month,0.0010273366495994196,0.001733773833917684
Mozambique,On 31 March,8287656,Change in the last month,0.5925436348742332,1.0
Namibia,On 31 March,362878,Change in the last month,0.37030757321148733,0.6249456603986384
Niger,On 31 March,17190117,Change in the last month,-0.09939551461154039,-0.16774378925298386
Nigeria,On 31 March,64120054,Change in the last month,-0.01662693507473445,-0.028060271170178886
Rwanda,On 31 March,2985274,Change in the last month,-0.01588418234239608,-0.026806772375113745
Sao Tome and Principe,On 31 March,36478,Change in the last month,0.0023080727592459382,0.0038951945872067704
Senegal,On 31 March,3486216,Change in the last month,0.008930186414783492,0.015070934677543056
Sierra Leone,On 31 March,4055190,Change in the last month,-0.12203280477349288,-0.20594737263424356
Somalia,On 31 March,14920063,Change in the last month,0.010741179745401341,0.018127238423008535
South Sudan,On 31 March,6782027,Change in the last month,0.01470812221094775,0.024822006929615458
Sudan,On 31 March,9452688,Change in the last month,-0.01056044133412637,-0.017822217154299214
Tanzania,On 31 March,6140613,Change in the last month,0.05515794429700249,0.09308672146771049
Togo,On 31 March,2710084,Change in the last month,0.004539562619980453,0.007661144855507511
Tunisia,On 31 March,1397113,Change in the last month,-0.0165026933116329,-0.02785059587237922
Uganda,On 31 March,15927361,Change in the last month,-0.021288805676801803,-0.03592782779840396
Zambia,On 31 March,3091656,Change in the last month,0.2292778819078034,0.38693839307963773
Zimbabwe,On 31 March,4157879,Change in the last month,-0.03846150288354311,-0.06490914865992363
