name_short,date,value,lower,change,center
Algeria,On 21 January,10896488,Change in the last month,0.04463856271227251,0.09516912631556065
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 21 January,487186,Change in the last month,0.006008970091435417,0.012811085279433048
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 21 January,4093956,Change in the last month,-0.022122623414753906,-0.047165289701665454
Cabo Verde,On 21 January,122110,Change in the last month,-0.0635879817794206,-0.13556916491967325
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 21 January,1776619,Change in the last month,0.029177680418432717,0.0622066254963324
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 21 January,248607,Change in the last month,-0.009052208643244963,-0.019299250142902555
Congo Republic,On 21 January,1224185,Change in the last month,-0.08060811886601438,-0.17185598684857176
Cote d'Ivoire,On 21 January,4677185,Change in the last month,-0.02643974333329102,-0.05636936138056216
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 21 January,290860,Change in the last month,0.026794224591379256,0.057125113124742374
Egypt,On 21 January,19645141,Change in the last month,0.00265885151292955,0.0056686541885172135
Eswatini,On 21 January,204598,Change in the last month,-0.020570142894755783,-0.04385541129759381
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 21 January,679884,Change in the last month,-0.001789743988794612,-0.003815722581392194
Ghana,On 21 January,5400832,Change in the last month,-0.00018604782039888246,-0.00039665274696239406
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 21 January,684497,Change in the last month,0.008308082556414575,0.017712778149869608
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 21 January,846552,Change in the last month,0.1020530905710928,0.21757652749835227
Liberia,On 21 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 21 January,1194519,Change in the last month,0.025830419918226877,0.055070287809823606
Madagascar,On 21 January,8499696,Change in the last month,-0.08899712466491316,-0.18974129282680102
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 21 January,6706549,Change in the last month,-0.04832039319626069,-0.10301876503851215
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 21 January,99480559,Change in the last month,0.05800141083078514,0.12365863187432145
Rwanda,On 21 January,2755100,Change in the last month,-0.1949504919828161,-0.4156331850642776
Sao Tome and Principe,On 21 January,42853,Change in the last month,0.08400789234038242,0.17910428185555838
Senegal,On 21 January,4902077,Change in the last month,0.00990669531663646,0.02112101019102796
Sierra Leone,On 21 January,4431058,Change in the last month,-0.02612418984857101,-0.05569660339683842
Somalia,On 21 January,15491858,Change in the last month,0.01162392137679813,0.024782125018700658
South Sudan,On 21 January,3215263,Change in the last month,-0.016661258491115993,-0.035521695089911244
Sudan,On 21 January,16019717,Change in the last month,-0.015189162020597058,-0.03238319495820807
Tanzania,On 21 January,5062199,Change in the last month,0.016283791814157844,0.03471693858171236
Togo,On 21 January,1877921,Change in the last month,0.0003585035115232227,0.0007643271624277773
Tunisia,On 21 January,1839988,Change in the last month,-0.010813917293827302,-0.023055201564976265
Uganda,On 21 January,8266619,Change in the last month,-0.0003894875837985312,-0.0008303850036523246
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 21 January,3890971,Change in the last month,-0.19538431283426383,-0.4165580883071502
