name_short,date,value,lower,change,center
Algeria,On 19 April,9529940.0,Change in the last month,-0.017180778203840674,-0.0366293077494498
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 19 April,485656.0,Change in the last month,0.005967583242711516,0.012722848786260182
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 19 April,4073922.0,Change in the last month,0.0014843097787449189,0.003164538825663404
Cabo Verde,On 19 April,118900.0,Change in the last month,-0.029918330382566305,-0.0637856864183111
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 19 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 19 April,1434249.0,Change in the last month,-0.018412184358643002,-0.039254657688414615
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 19 April,274541.0,Change in the last month,0.0035053475740363105,0.007473378303053844
Egypt,On 19 April,24806830.0,Change in the last month,-0.02698292468258079,-0.05752742049586163
Eswatini,On 19 April,218384.0,Change in the last month,0.07099280067481417,0.1513561908000073
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 19 April,688936.0,Change in the last month,-0.006338963640743045,-0.013514629387244197
Ghana,On 19 April,5352926.0,Change in the last month,0.002926194253732417,0.006238627178754672
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 19 April,682457.0,Change in the last month,-0.0002885795732537888,-0.0006152497793467206
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 19 April,808374.0,Change in the last month,0.048088641797314535,0.10252467255837835
Liberia,On 19 April,1939092.0,Change in the last month,-0.0002407763826725029,-0.0005133336869303658
Libya,On 19 April,1196386.0,Change in the last month,-0.003293236327404192,-0.007021158500328582
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 19 April,6419770.0,Change in the last month,-0.06346164562978329,-0.1352998170676702
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 19 April,2672680.0,Change in the last month,0.01304647760266242,0.02781500566996421
Sao Tome and Principe,On 19 April,41703.0,Change in the last month,-0.08256335797254488,-0.1760245439480898
Senegal,On 19 April,4890755.0,Change in the last month,0.0005468402534982708,0.001165859875351724
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 19 April,3229769.0,Change in the last month,-0.0007688133420207244,-0.0016391050610539196
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 19 April,1849204.0,Change in the last month,-0.02870493220593595,-0.06119872937206514
Tunisia,On 19 April,1708953.0,Change in the last month,-0.0674758950349501,-0.1438581707755384
Uganda,On 19 April,8276578.0,Change in the last month,0.0013328798855878343,0.0028416912751562215
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
