name_short,date,value,lower,change,center
Algeria,On 10 October,5120010,Change in the last month,0.09310200607310914,0.32704411716156007
Angola,On 10 October,4393751,Change in the last month,0.16266603793406298,0.571405203949521
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0924270744869204
Botswana,On 10 October,249330,Change in the last month,0.0053791190180487725,0.018895502949563565
Burkina Faso,On 10 October,12593120,Change in the last month,0.01765291376231337,0.06201028141317828
Burundi,On 10 October,4110892,Change in the last month,0.00924003039338328,0.03245792126301819
Cabo Verde,On 10 October,82812,Change in the last month,0.026909054834949542,0.0945247954725858
Cameroon,On 10 October,10604116,Change in the last month,0.12425154969871155,0.43646469169806357
Central African Republic,On 10 October,1586821,Change in the last month,-0.023557862415043984,-0.08275289266797929
Chad,On 10 October,5607500,Change in the last month,0.028695985893427256,0.10080183841825023
Comoros,On 10 October,158994,Change in the last month,-0.21168339217008447,-0.7435909389070122
Congo Republic,On 10 October,1951924,Change in the last month,0.0042765737194461195,0.015022536415104749
Cote d'Ivoire,On 10 October,4853036,Change in the last month,-0.007934218738149923,-0.027870930735341286
DR Congo,On 10 October,49857689,Change in the last month,-0.010043441767921157,-0.03528010496008018
Djibouti,On 10 October,167321,Change in the last month,-0.01878903386600206,-0.06600118786054951
Egypt,On 10 October,11146506,Change in the last month,-0.01105349961241553,-0.03882818614509109
Eswatini,On 10 October,321307,Change in the last month,0.0488814460081024,0.17170832326369925
Ethiopia,On 10 October,17880852,Change in the last month,-0.1543756915593264,-0.5422832856853733
Gambia,On 10 October,363292,Change in the last month,-0.038248530735426445,-0.13435754496279675
Ghana,On 10 October,6848340,Change in the last month,0.02323103224362444,0.08160481982420263
Guinea,On 10 October,8549000,Change in the last month,0.000976270926070999,0.0034293961708694904
Guinea-Bissau,On 10 October,631936,Change in the last month,0.01149572471724869,0.04038161259739836
Kenya,On 10 October,11875867,Change in the last month,0.2846772077148132,1.0
Lesotho,On 10 October,944116,Change in the last month,0.006686605995660289,0.02348837846674
Liberia,On 10 October,1689951,Change in the last month,0.003132356764572908,0.011003187749792993
Libya,On 10 October,1178715,Change in the last month,-0.06117535176603839,-0.2148937467003795
Madagascar,On 10 October,9220451,Change in the last month,0.06809576759372926,0.2392034407684191
Malawi,On 10 October,3467303,Change in the last month,-0.16288331197870376,-0.5721684334556163
Mali,On 10 October,13453034,Change in the last month,0.05568374359434736,0.1956030974215919
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2973695752299433
Morocco,On 10 October,4874221,Change in the last month,0.001377910777452307,0.004840256754354161
Mozambique,On 10 October,7951274,Change in the last month,-0.06955936243082494,-0.24434468424500225
Namibia,On 10 October,346092,Change in the last month,-0.08687186360542243,-0.30515918117494606
Niger,On 10 October,17083772,Change in the last month,-0.0046453223823436085,-0.016317858460229265
Nigeria,On 09 October,54894885,Change in the last month,-0.026090814724686107,-0.09165052212688424
Rwanda,On 10 October,2837338,Change in the last month,0.017477952190329216,0.061395685066008
Sao Tome and Principe,On 10 October,36227,Change in the last month,-0.009433446352400732,-0.033137343267224485
Senegal,On 10 October,2470659,Change in the last month,0.0027305959460715012,0.009591902238998301
Sierra Leone,On 10 October,4386183,Change in the last month,0.0038490718903090304,0.013520829156667127
Somalia,On 10 October,11171853,Change in the last month,0.014250442537489638,0.05005824896162952
South Sudan,On 10 October,6849211,Change in the last month,-0.003610980628111604,-0.012684473959464464
Sudan,On 10 October,9966206,Change in the last month,-0.08461732403518718,-0.29723954620194243
Tanzania,On 10 October,6376088,Change in the last month,0.16358404488423361,0.5746299333106797
Togo,On 10 October,2515148,Change in the last month,0.020322492182720753,0.07138784430919255
Tunisia,On 10 October,1337837,Change in the last month,0.00044045681878013276,0.001547214904613572
Uganda,On 10 October,15223149,Change in the last month,0.0013133434829630808,0.00461344795920148
Zambia,On 10 October,1907048,Change in the last month,-0.20751162003070966,-0.7289365442933273
Zimbabwe,On 10 October,5309682,Change in the last month,-0.03217261825016171,-0.11301438042202494
