name_short,date,value,lower,change,center
Algeria,On 05 January,10496103,Change in the last month,0.028879610503879327,0.06157114237085979
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 05 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 05 January,4165264,Change in the last month,-0.00394475053565968,-0.008410182568632695
Cabo Verde,On 05 January,121300,Change in the last month,-0.07066187568474525,-0.1506506608665315
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 05 January,1754815,Change in the last month,0.03267662691668516,0.06966635674731252
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 05 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 05 January,1220512,Change in the last month,-0.07624096969146521,-0.16254525312019166
Cote d'Ivoire,On 05 January,5029925,Change in the last month,0.06646689726441868,0.1417069940699895
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 05 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 05 January,19481755,Change in the last month,-0.00032748127745607647,-0.0006981879605104308
Eswatini,On 05 January,198913,Change in the last month,-0.11411533117183881,-0.2432931462609334
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 05 January,679900,Change in the last month,1.3237415997569002e-05,2.822208509007195e-05
Ghana,On 05 January,5431082,Change in the last month,0.0006887346739030686,0.0014683778597684761
Guinea,On 05 January,7039981,Change in the last month,0.017176310940078654,0.036619783572069964
Guinea-Bissau,On 05 January,678654,Change in the last month,-0.008744728989353523,-0.018643705514163552
Kenya,On 05 January,13343607,Change in the last month,-0.12319194080319928,-0.26264441915230924
Lesotho,On 05 January,769957,Change in the last month,0.007979189958395638,0.0170115812630686
Liberia,On 05 January,1942276,Change in the last month,0.0006104814251366442,0.0013015424407058604
Libya,On 05 January,1202130,Change in the last month,-0.0016344184609558,-0.003484569562998549
Madagascar,On 05 January,8792914,Change in the last month,-0.09172105926213936,-0.19554870372911204
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 05 January,6605533,Change in the last month,-0.06338573270859604,-0.13513797121183427
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 05 January,96711274,Change in the last month,0.056785721755252094,0.12106679064646662
Rwanda,On 05 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 05 January,42475,Change in the last month,0.09556358008769661,0.20374093321855058
Senegal,On 05 January,4814050,Change in the last month,-0.010591941032385366,-0.022581949614630302
Sierra Leone,On 05 January,4418058,Change in the last month,-0.049633926719950705,-0.1058192099955226
Somalia,On 05 January,15401222,Change in the last month,0.003392042963662467,0.007231813608278422
South Sudan,On 05 January,3263195,Change in the last month,0.014016392958678292,0.02988285892113304
Sudan,On 05 January,16350459,Change in the last month,0.00891759386264579,0.01901225230335827
Tanzania,On 05 January,5186536,Change in the last month,0.0658392914976762,0.14036894264399524
Togo,On 05 January,1861000,Change in the last month,-0.01786783910342571,-0.03809411713322313
Tunisia,On 05 January,1791475,Change in the last month,-0.04733150720480561,-0.10091046651557152
Uganda,On 05 January,8264723,Change in the last month,-0.0022148795331778937,-0.00472210880590931
Zambia,On 05 January,3111391,Change in the last month,-0.1766925032600044,-0.3767072714718216
Zimbabwe,On 05 January,4376448,Change in the last month,-0.11018433726904975,-0.2349122927443981
