name_short,date,value,lower,change,center
Algeria,On 18 May,4736661,Change in the last month,-0.06602937061806391,-0.4574787961719166
Angola,On 18 May,4566604,Change in the last month,0.07855983361293606,0.5442950276869664
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1822996002054175
Botswana,On 18 May,247938,Change in the last month,-0.009539560413221126,-0.06609402108484971
Burkina Faso,On 18 May,10713942,Change in the last month,-0.08472913465429543,-0.5870384975581017
Burundi,On 18 May,4281188,Change in the last month,-0.012445045014704226,-0.08622442041079598
Cabo Verde,On 18 May,91821,Change in the last month,0.018434099757095757,0.12771906935429855
Cameroon,On 18 May,9132403,Change in the last month,-0.07648747013025892,-0.5299368361365775
Central African Republic,On 18 May,1582046,Change in the last month,-0.01639623530699108,-0.11359990137391522
Chad,On 18 May,8736371,Change in the last month,0.0045626549224297985,0.031611960885327875
Comoros,On 18 May,178222,Change in the last month,-0.003606031296997214,-0.024984076650538763
Congo Republic,On 18 May,2308884,Change in the last month,-0.14188073958804492,-0.9830084603133111
Cote d'Ivoire,On 18 May,3349308,Change in the last month,-0.13052841825499162,-0.9043548816317478
DR Congo,On 18 May,47049097,Change in the last month,0.007872027914713753,0.05454066607246674
Djibouti,On 18 May,175812,Change in the last month,0.011524144319339014,0.07984403941418682
Egypt,On 18 May,11645355,Change in the last month,-0.02941859653956813,-0.20382420737942153
Eswatini,On 18 May,274474,Change in the last month,-0.022737306843267135,-0.15753346829575354
Ethiopia,On 18 May,18861213,Change in the last month,-0.28471238944094046,-1.9726052203356665
Gambia,On 18 May,601580,Change in the last month,0.0038999203995708775,0.027020261935889082
Ghana,On 18 May,7386224,Change in the last month,-0.06845629627387517,-0.4742935411411127
Guinea,On 18 May,5652219,Change in the last month,-0.08353159382954645,-0.5787414392983488
Guinea-Bissau,On 18 May,637509,Change in the last month,-0.005258402912250215,-0.03643239079163686
Kenya,On 18 May,10514146,Change in the last month,-0.14879971010693616,-1.0309459504650862
Lesotho,On 18 May,874958,Change in the last month,0.0014902890840331473,0.010325339310823547
Liberia,On 18 May,1792308,Change in the last month,0.0054753083787926204,0.0379352015982233
Libya,On 18 May,1208675,Change in the last month,-0.12729030562438992,-0.8819198977109488
Madagascar,On 18 May,8877928,Change in the last month,-0.08760239120407864,-0.6069456076090385
Malawi,On 18 May,5061361,Change in the last month,-0.12191331867588906,-0.8446659076576295
Mali,On 18 May,12256995,Change in the last month,-0.1184994159885443,-0.8210129774988907
Mauritania,On 18 May,1296012,Change in the last month,-0.05695955223457039,-0.39463934220257335
Morocco,On 18 May,4951695,Change in the last month,-0.017125538386172368,-0.11865281482114792
Mozambique,On 18 May,7307433,Change in the last month,-0.16619241226426673,-1.151449786419196
Namibia,On 18 May,396077,Change in the last month,0.05141089963101586,0.35619598147249454
Niger,On 18 May,17543201,Change in the last month,0.1443331825880967,1.0
Nigeria,On 18 May,66990026,Change in the last month,0.03943771639330729,0.27324081466322325
Rwanda,On 18 May,3072133,Change in the last month,0.012078528886310558,0.08368504504456681
Sao Tome and Principe,On 18 May,36038,Change in the last month,-0.006506037382146945,-0.04507651854885036
Senegal,On 18 May,2929400,Change in the last month,-0.16024875487829138,-1.1102696691419542
Sierra Leone,On 18 May,4142447,Change in the last month,0.07863611780810009,0.5448235561500415
Somalia,On 18 May,14707733,Change in the last month,-0.007717317090942477,-0.053468765481091335
South Sudan,On 18 May,6350336,Change in the last month,-0.0045747948788004145,-0.03169607152539643
Sudan,On 18 May,9628661,Change in the last month,0.0005644674983833475,0.003910864350537087
Tanzania,On 18 May,5506387,Change in the last month,-0.054687124459393166,-0.3788950224666027
Togo,On 18 May,2714253,Change in the last month,0.005000838656860518,0.034647879075265
Tunisia,On 18 May,1374245,Change in the last month,-0.015130883973861864,-0.10483302385871261
Uganda,On 18 May,15467854,Change in the last month,-0.017053095075972857,-0.11815089759809151
Zambia,On 18 May,3513795,Change in the last month,-0.020452658675576996,-0.14170448062484384
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.8135563635067604
