name_short,date,value,lower,change,center
Algeria,On 09 June,8745284,Change in the last month,-0.004763777627861843,-0.018129360940360113
Angola,On 09 June,4768577,Change in the last month,0.0967505337042085,0.36820050886450445
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 09 June,537103,Change in the last month,-0.008925342288814253,-0.033966898648625635
Burkina Faso,On 09 June,11381882,Change in the last month,0.05881665639499056,0.22383672714977715
Burundi,On 09 June,4291843,Change in the last month,0.0490123231682309,0.1865246799190439
Cabo Verde,On 09 June,132807,Change in the last month,0.005770759968192651,0.02196160243745529
Cameroon,On 09 June,9895306,Change in the last month,0.058654265763324,0.22321872215357466
Central African Republic,On 09 June,1767443,Change in the last month,0.15332883950169363,0.5835188144876536
Chad,On 09 June,8892170,Change in the last month,0.03440012628467248,0.13091549491337498
Comoros,On 09 June,222566,Change in the last month,0.014832682057151159,0.056448278600357726
Congo Republic,On 09 June,2279054,Change in the last month,-0.08934769830991895,-0.3400277675383343
Cote d'Ivoire,On 09 June,3069277,Change in the last month,-0.17624841182466655,-0.6707431208473028
DR Congo,On 09 June,47826540,Change in the last month,0.018613695320122803,0.07083756364250363
Djibouti,On 09 June,268132,Change in the last month,-0.005784376251427581,-0.022013421504740976
Egypt,On 09 June,16674700,Change in the last month,0.03391898120906034,0.12908441600460474
Eswatini,On 09 June,230946,Change in the last month,0.004388158495587824,0.01669987884504304
Ethiopia,On 09 June,23122072,Change in the last month,0.1538854283468174,0.5856370074128672
Gambia,On 09 June,593015,Change in the last month,-0.0002916444702185661,-0.0011099023254000286
Ghana,On 09 June,4727530,Change in the last month,-0.010683089955593528,-0.04065630449048067
Guinea,On 09 June,5991871,Change in the last month,0.08920354638640027,0.33947917302870967
Guinea-Bissau,On 09 June,535854,Change in the last month,0.008180528535896014,0.031132384022874816
Kenya,On 09 June,12234814,Change in the last month,0.12762649493426714,0.4857041980053302
Lesotho,On 09 June,692308,Change in the last month,-0.017771560395781094,-0.06763267684959799
Liberia,On 09 June,1753320,Change in the last month,0.0016464450611790582,0.006265824963787354
Libya,On 09 June,970176,Change in the last month,-0.017794934563600373,-0.06772163119595494
Madagascar,On 09 June,8861470,Change in the last month,-0.03295536454317727,-0.12541720991132166
Malawi,On 09 June,4698240,Change in the last month,-0.024782502112551952,-0.09431400054778576
Mali,On 09 June,13744455,Change in the last month,0.10199736825056971,0.38816822455488337
Mauritania,On 09 June,1284813,Change in the last month,0.02056276540479751,0.07825507928312891
Morocco,On 09 June,6570428,Change in the last month,0.005187008444703656,0.01974003734866521
Mozambique,On 09 June,7141669,Change in the last month,-0.08004269974510003,-0.3046160227615633
Namibia,On 09 June,322288,Change in the last month,-0.16589326245448222,-0.6313348496833787
Niger,On 09 June,17454816,Change in the last month,0.06364678388943568,0.2422185937219278
Nigeria,On 09 June,73801348,Change in the last month,-0.023899683902696256,-0.09095428663553498
Rwanda,On 09 June,3734904,Change in the last month,-0.03894545289862528,-0.14821350359753788
Sao Tome and Principe,On 09 June,31369,Change in the last month,0.0022364931786957865,0.008511352805405369
Senegal,On 09 June,5248718,Change in the last month,-0.004427302501736063,-0.016848847976591613
Sierra Leone,On 09 June,4037492,Change in the last month,0.017743174301247056,0.06752464876900816
Somalia,On 09 June,14956118,Change in the last month,0.009801737836444557,0.037302170034214155
South Sudan,On 09 June,5041132,Change in the last month,0.0600788866456059,0.2286403577116675
Sudan,On 09 June,15549803,Change in the last month,0.008770772913091252,0.03337865876387137
Tanzania,On 09 June,5338826,Change in the last month,-0.02578958960482336,-0.09814664221836375
Togo,On 09 June,1968036,Change in the last month,0.022553437571604773,0.08583091867892706
Tunisia,On 09 June,1719859,Change in the last month,-0.0020210730081434702,-0.007691534935877782
Uganda,On 09 June,16204046,Change in the last month,-0.011166090245178784,-0.04249444372959536
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
