name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 07 August,479455.0,Change in the last month,-0.004234736050708787,-0.009028429806772464
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 07 August,3556551.0,Change in the last month,-0.04581088411939793,-0.09766850795551837
Cabo Verde,On 07 August,120173.0,Change in the last month,0.009865629122933761,0.021033457332281527
Cameroon,On 08 August,6284485.0,Change in the last month,-0.03762571613558441,-0.08021778287759224
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 07 August,268764.0,Change in the last month,-0.0010778505430136809,-0.002297970370115944
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 07 August,280505.0,Change in the last month,-0.027695453994003416,-0.05904652836856373
Egypt,On 07 August,25031392.0,Change in the last month,0.022604637930255356,0.04819294152386625
Eswatini,On 07 August,216208.0,Change in the last month,0.058235034995839596,0.12415671707965721
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 07 August,725173.0,Change in the last month,-0.005500669241234046,-0.011727391162063505
Ghana,On 07 August,5148415.0,Change in the last month,-0.0014180350158251587,-0.0030232414607706403
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 07 August,794061.0,Change in the last month,0.011647061671331782,0.024831459976630364
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 07 August,814547.0,Change in the last month,0.06752054645510586,0.1439533673138401
Liberia,On 07 August,1908163.0,Change in the last month,-0.0024596574358503043,-0.005243973707538055
Libya,On 07 August,1153029.0,Change in the last month,-0.035101989581372006,-0.0748372142250594
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 07 August,6558619.0,Change in the last month,0.021703622686409352,0.046271982865171556
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 08 August,97239815.0,Change in the last month,-0.057289454811441765,-0.12214074625661574
Rwanda,On 07 August,2596405.0,Change in the last month,0.005807671999792374,0.012381919053043972
Sao Tome and Principe,On 07 August,41675.0,Change in the last month,-0.02548813281889395,-0.05434053393305628
Senegal,On 07 August,4967860.0,Change in the last month,0.008065154336933,0.01719485676081243
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 07 August,3662208.0,Change in the last month,0.01964500995364249,0.04188303386467769
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 07 August,1864855.0,Change in the last month,-0.011028027470633472,-0.023511683073873756
Tunisia,On 07 August,1803097.0,Change in the last month,0.04830428607225645,0.10298442475455587
Uganda,On 07 August,7950567.0,Change in the last month,-0.00019013895611452725,-0.00040537502178575563
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 08 August,5289044.0,Change in the last month,-0.03687768138743819,-0.07862297764397337
