name_short,date,value,lower,change,center
Algeria,On 29 March,5128467,Change in the last month,-0.0027034232665916758,-0.004756722216193993
Angola,On 29 March,4310018,Change in the last month,0.02368235292999943,0.0416695290397121
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04629623216713966
Botswana,On 29 March,248180,Change in the last month,0.023080950280524926,0.04061135018219272
Burkina Faso,On 29 March,12797298,Change in the last month,0.014055478486034723,0.024730869042955635
Burundi,On 29 March,4354033,Change in the last month,-6.338548780071562e-05,-0.00011152791415680927
Cabo Verde,On 29 March,90410,Change in the last month,0.02413937629560814,0.042473669931512394
Cameroon,On 29 March,10453671,Change in the last month,0.045736349505010265,0.08047393557146407
Central African Republic,On 29 March,1685852,Change in the last month,-0.014891865249217373,-0.02620250670581311
Chad,On 29 March,9148307,Change in the last month,-0.0024239586432025506,-0.0042649991482071985
Comoros,On 29 March,179446,Change in the last month,0.009706224925585705,0.01707827860678203
Congo Republic,On 29 March,1802916,Change in the last month,0.0357336127589023,0.06287393904449097
Cote d'Ivoire,On 29 March,3995214,Change in the last month,-0.024745245124902837,-0.04353970711334036
DR Congo,On 29 March,45321954,Change in the last month,0.021310785962792123,0.03749671399461222
Djibouti,On 29 March,174335,Change in the last month,-0.044813000646525714,-0.07884928652640788
Egypt,On 29 March,11983897,Change in the last month,0.015504369951828467,0.027280219826965123
Eswatini,On 29 March,261629,Change in the last month,-0.18995043021372904,-0.3342212233426495
Ethiopia,On 29 March,26118196,Change in the last month,0.08797438668080737,0.15479252721983872
Gambia,On 29 March,597788,Change in the last month,-0.007532478313203028,-0.013253532059959161
Ghana,On 29 March,8566682,Change in the last month,-0.05053045697037595,-0.08890925451287301
Guinea,On 29 March,7573547,Change in the last month,0.01536096806931786,0.02702790161663832
Guinea-Bissau,On 29 March,636983,Change in the last month,-0.02764641410240365,-0.048644366490489706
Kenya,On 29 March,12277493,Change in the last month,0.17333383156048576,0.30498401696500693
Lesotho,On 29 March,878498,Change in the last month,0.013182357093100006,0.023194596133518507
Liberia,On 29 March,1759346,Change in the last month,0.029807623643338665,0.05244705383296302
Libya,On 29 March,1639321,Change in the last month,0.05050740017327726,0.08886868566065186
Madagascar,On 29 March,9082145,Change in the last month,0.05034740593660003,0.08858717290256087
Malawi,On 29 March,6695530,Change in the last month,-0.1576231024744923,-0.2773407045028161
Mali,On 29 March,14162512,Change in the last month,0.012412651112065909,0.02184028451492457
Mauritania,On 29 March,1381381,Change in the last month,-0.030337638635406394,-0.05337962481392633
Morocco,On 29 March,5039549,Change in the last month,0.0010273366495994196,0.0018076174474967838
Mozambique,On 29 March,8161686,Change in the last month,0.5683374272704056,1.0
Namibia,On 29 March,351754,Change in the last month,0.3283008893000774,0.5776513626365086
Niger,On 29 March,17544334,Change in the last month,-0.08083779222949694,-0.142235559987211
Nigeria,On 29 March,64251332,Change in the last month,-0.01461359851052535,-0.025712891337653258
Rwanda,On 29 March,2988997,Change in the last month,-0.014656870146215972,-0.02578902856461444
Sao Tome and Principe,On 29 March,36478,Change in the last month,0.0023080727592459382,0.00406109583585069
Senegal,On 29 March,3495717,Change in the last month,0.011679828347792576,0.020550869584444076
Sierra Leone,On 29 March,4143669,Change in the last month,-0.10287669631336005,-0.18101341100735394
Somalia,On 29 March,14955000,Change in the last month,0.013107943518232856,0.02306366410036957
South Sudan,On 29 March,6775641,Change in the last month,0.0137526665531571,0.02419806596093452
Sudan,On 29 March,9453967,Change in the last month,-0.010426564790699366,-0.018345729650035135
Tanzania,On 29 March,5957459,Change in the last month,0.023686102946672616,0.041676127261988605
Togo,On 29 March,2710084,Change in the last month,0.004539562619980453,0.007987442674298139
Tunisia,On 29 March,1397113,Change in the last month,-0.0165026933116329,-0.02903678786542627
Uganda,On 29 March,15928461,Change in the last month,-0.021221212412999013,-0.03733910771092383
Zambia,On 29 March,3161533,Change in the last month,0.25706177848428924,0.4523048564985383
Zimbabwe,On 29 March,4140428,Change in the last month,-0.042497168258408435,-0.07477453748297484
