name_short,date,value,lower,change,center
Algeria,On 23 October,5133284,Change in the last month,0.08780630871561623,0.40069996346280856
Angola,On 23 October,3819756,Change in the last month,-0.045135718130056346,-0.2059747285830802
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12007303464602208
Botswana,On 23 October,247759,Change in the last month,-0.003799697632526966,-0.017339741583425588
Burkina Faso,On 23 October,12309482,Change in the last month,0.01102731432741022,0.05032263071662789
Burundi,On 23 October,4150774,Change in the last month,0.014803838323729446,0.067556620500239
Cabo Verde,On 23 October,82921,Change in the last month,-0.0012766931239235335,-0.005826129074235831
Cameroon,On 23 October,9779445,Change in the last month,-0.04878381860270087,-0.22262266365152406
Central African Republic,On 23 October,1640577,Change in the last month,0.013524558515090934,0.06171868721186477
Chad,On 23 October,5503971,Change in the last month,-0.045481552238308964,-0.20755292628399746
Comoros,On 23 October,162559,Change in the last month,-0.1925102079338744,-0.8785112871007424
Congo Republic,On 23 October,1961185,Change in the last month,0.06099238061850931,0.2783358626827213
Cote d'Ivoire,On 23 October,4970130,Change in the last month,-0.04321162931407385,-0.19719423969178182
DR Congo,On 23 October,50160214,Change in the last month,-0.020524474491459443,-0.09366247481666987
Djibouti,On 23 October,168132,Change in the last month,-0.014576336750303343,-0.0665184277610952
Egypt,On 23 October,11213150,Change in the last month,0.010675084610120233,0.048715246954423204
Eswatini,On 23 October,337111,Change in the last month,0.05823724961467103,0.26576295182105664
Ethiopia,On 23 October,18199287,Change in the last month,-0.07821061311880262,-0.35691045754591055
Gambia,On 23 October,363534,Change in the last month,-0.017961386665514056,-0.08196594397246151
Ghana,On 23 October,6830590,Change in the last month,0.019457417897111196,0.08879301219351271
Guinea,On 23 October,8384888,Change in the last month,-0.033981048955061155,-0.1550709200043993
Guinea-Bissau,On 23 October,641224,Change in the last month,0.01911969917068501,0.08725184865618693
Kenya,On 23 October,11664704,Change in the last month,0.11815942741115903,0.5392149942184883
Lesotho,On 23 October,947768,Change in the last month,0.002915303810635317,0.013303851938338024
Liberia,On 23 October,1699714,Change in the last month,0.01074243198194158,0.049022583520814254
Libya,On 23 October,1183705,Change in the last month,-0.059422147388093816,-0.27117017712710384
Madagascar,On 23 October,9462792,Change in the last month,0.06116007093096498,0.27910110954319095
Malawi,On 23 October,3459731,Change in the last month,-0.08481586174460354,-0.3870531992433585
Mali,On 23 October,13453041,Change in the last month,0.05333146673512945,0.24337564219213956
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.38631610388480603
Morocco,On 23 October,4861643,Change in the last month,-0.003410831928125524,-0.015565171215705699
Mozambique,On 23 October,9440807,Change in the last month,0.21913231026227953,1.0
Namibia,On 23 October,329091,Change in the last month,-0.026478958235958805,-0.12083548156027804
Niger,On 23 October,16679728,Change in the last month,-0.03054647905071517,-0.1393974216497516
Nigeria,On 21 October,55535712,Change in the last month,-0.011879428737519238,-0.05421121478298087
Rwanda,On 23 October,2997878,Change in the last month,0.06938096445822306,0.31661677082298345
Sao Tome and Principe,On 23 October,35597,Change in the last month,-0.027484086003879415,-0.12542233489430976
Senegal,On 23 October,2462548,Change in the last month,-0.00873064848482652,-0.0398419040732825
Sierra Leone,On 23 October,4184849,Change in the last month,-0.07546162309286364,-0.3443655707483009
Somalia,On 23 October,11156757,Change in the last month,0.008941494497635816,0.04080408994426125
South Sudan,On 23 October,6575719,Change in the last month,-0.039769914600706224,-0.18148813633692631
Sudan,On 23 October,9614268,Change in the last month,-0.05641016178866043,-0.25742512238904014
Tanzania,On 23 October,6542311,Change in the last month,0.12723465542495083,0.5806293707790678
Togo,On 23 October,2546617,Change in the last month,0.0221552456652212,0.1011044224318339
Tunisia,On 23 October,1335345,Change in the last month,-0.002538946953263621,-0.011586365106198874
Uganda,On 23 October,15037810,Change in the last month,-0.014691748859719689,-0.06704510549875155
Zambia,On 23 October,2177350,Change in the last month,0.12817991188450373,0.5849430042109498
Zimbabwe,On 23 October,5502081,Change in the last month,-0.018746271531487668,-0.08554772917353105
