name_short,date,value,lower,change,center
Algeria,On 16 April,9763102.0,Change in the last month,0.006222995979890955,0.013267387086113422
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 16 April,484330.0,Change in the last month,0.003220962145927153,0.006867070413965285
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 16 April,4075080.0,Change in the last month,0.0017943443857966201,0.003825530597976596
Cabo Verde,On 16 April,118929.0,Change in the last month,-0.038118115203571556,-0.0812675744983706
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 16 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 16 April,1438453.0,Change in the last month,0.007934105512461986,0.01691546151661567
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 16 April,274541.0,Change in the last month,0.0035053475740363105,0.007473378303053844
Egypt,On 16 April,24811193.0,Change in the last month,-0.03658475972895825,-0.07799847056707378
Eswatini,On 16 April,218384.0,Change in the last month,0.1365050948718216,0.2910279773188651
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 16 April,688936.0,Change in the last month,-0.006338963640743045,-0.013514629387244197
Ghana,On 16 April,5344764.0,Change in the last month,0.0013969589163675966,0.0029783073533612057
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 16 April,682453.0,Change in the last month,-0.0008857227351117825,-0.0018883551292130255
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 16 April,808374.0,Change in the last month,0.04608404657578924,0.0982508885416618
Liberia,On 16 April,1939092.0,Change in the last month,-0.0002407763826725029,-0.0005133336869303658
Libya,On 16 April,1196473.0,Change in the last month,-0.020760509363344948,-0.04426127137450055
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 16 April,6483627.0,Change in the last month,-0.054226540653531496,-0.11561063312849433
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 16 April,2671502.0,Change in the last month,0.012599971193134829,0.026863056899504446
Sao Tome and Principe,On 16 April,41672.0,Change in the last month,-0.08732122911145668,-0.18616829437148255
Senegal,On 16 April,4857708.0,Change in the last month,-0.008785164429531589,-0.018729913610484573
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 16 April,3228094.0,Change in the last month,-0.0008641592430064238,-0.0018423819038382023
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 16 April,1848303.0,Change in the last month,-0.03515822794721801,-0.0749571140564558
Tunisia,On 16 April,1701891.0,Change in the last month,-0.0713324558991082,-0.15208033353625383
Uganda,On 16 April,8275951.0,Change in the last month,0.0022555728089215243,0.004808866605984597
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
