name_short,date,value,lower,change,center
Algeria,On 06 January,5190725,Change in the last month,0.010490305514793352,0.032911904979246134
Angola,On 06 January,3845539,Change in the last month,0.31873893417620214,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08254994498927475
Botswana,On 06 January,236871,Change in the last month,-0.01906615591676153,-0.05981746775315991
Burkina Faso,On 06 January,11406874,Change in the last month,0.012353655505034533,0.0387579118219844
Burundi,On 06 January,4444841,Change in the last month,0.033067716583015105,0.10374545760617664
Cabo Verde,On 06 January,86450,Change in the last month,0.09659415234350233,0.30305099875280406
Cameroon,On 06 January,8831906,Change in the last month,-0.057053564240938215,-0.17899778823191528
Central African Republic,On 06 January,1552286,Change in the last month,-0.058435398247265624,-0.18333310424813662
Chad,On 06 January,7990791,Change in the last month,0.22415676357024994,0.7032613199563935
Comoros,On 06 January,176724,Change in the last month,0.07121685103803599,0.2234331717965355
Congo Republic,On 06 January,1947477,Change in the last month,0.129040898141626,0.4048482450853992
Cote d'Ivoire,On 06 January,4702181,Change in the last month,-0.024922211404570183,-0.07819004436650633
DR Congo,On 06 January,48688802,Change in the last month,-0.030561537899744362,-0.09588266327969093
Djibouti,On 06 January,168819,Change in the last month,-0.0006097488781804383,-0.0019130040694788886
Egypt,On 06 January,11779270,Change in the last month,0.025868109775735615,0.0811576716932719
Eswatini,On 06 January,315975,Change in the last month,-0.013989352738892458,-0.043889689143400974
Ethiopia,On 06 January,25787395,Change in the last month,0.09254887319886529,0.29035948632401254
Gambia,On 06 January,361312,Change in the last month,0.013486524695375035,0.042312134632161214
Ghana,On 06 January,6763294,Change in the last month,0.006253437783940274,0.019619309451801424
Guinea,On 06 January,7829133,Change in the last month,-0.039213982641349676,-0.12302853036357267
Guinea-Bissau,On 06 January,633535,Change in the last month,0.005575995758878349,0.017493927352457927
Kenya,On 06 January,8877731,Change in the last month,-0.10146214695921552,-0.3183236689344208
Lesotho,On 06 January,882383,Change in the last month,-0.04689776744678387,-0.14713535881016124
Liberia,On 06 January,1626216,Change in the last month,0.004702197262457464,0.01475250356411759
Libya,On 06 January,1335048,Change in the last month,0.13088962659960068,0.4106483788618166
Madagascar,On 06 January,8767947,Change in the last month,-0.06855668224853562,-0.21508725448218002
Malawi,On 06 January,2396886,Change in the last month,-0.32150827646413416,-1.0086884342984002
Mali,On 06 January,13143790,Change in the last month,0.020064090291083803,0.06294835095354924
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.26559146454635046
Morocco,On 06 January,4575673,Change in the last month,-0.06987948427473767,-0.21923736569975344
Mozambique,On 06 January,7326115,Change in the last month,-0.05573840007784947,-0.17487163976973305
Namibia,On 06 January,285055,Change in the last month,-0.026896843657615688,-0.08438518415433628
Niger,On 06 January,17371485,Change in the last month,-0.058114159818019595,-0.18232526242273714
Nigeria,On 06 January,58086010,Change in the last month,0.0274017076132973,0.08596912606273997
Rwanda,On 06 January,3003127,Change in the last month,-0.0009786867833040391,-0.003070496504713199
Sao Tome and Principe,On 06 January,36148,Change in the last month,0.03891475541760081,0.122089745697927
Senegal,On 06 January,3204865,Change in the last month,0.30278482494590464,0.9499461549260314
Sierra Leone,On 06 January,3761167,Change in the last month,-0.1139053435661217,-0.3573625037697894
Somalia,On 06 January,14875251,Change in the last month,0.006287108113594897,0.019724945525855714
South Sudan,On 06 January,6521494,Change in the last month,-0.026215965682872322,-0.08224902223077607
Sudan,On 06 January,9542136,Change in the last month,-0.02352191856071928,-0.07379681626128587
Tanzania,On 06 January,5657954,Change in the last month,-0.18095604544181976,-0.5677249499171174
Togo,On 06 January,2710747,Change in the last month,0.07303833570511054,0.22914783188907256
Tunisia,On 06 January,1297202,Change in the last month,-0.012268200902449844,-0.03848980964361215
Uganda,On 06 January,16416172,Change in the last month,0.06780059449123188,0.21271513210793075
Zambia,On 06 January,1088837,Change in the last month,-0.5158230395123533,-1.6183245415108312
Zimbabwe,On 06 January,4852423,Change in the last month,-0.14852204595193674,-0.4659676933908308
