name_short,date,value,lower,change,center
Algeria,On 23 February,10438452,Change in the last month,-0.041985784411531446,-0.0895134201760573
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 23 February,484596,Change in the last month,-0.0053162447196758444,-0.01133419927770577
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 23 February,4047462,Change in the last month,-0.011330177051115276,-0.024155864020657704
Cabo Verde,On 23 February,123323,Change in the last month,0.009115531589326542,0.019434254253432627
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 23 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 23 February,1306115,Change in the last month,0.06588916381584098,0.14047527010300567
Cote d'Ivoire,On 23 February,4782554,Change in the last month,0.003312730253213658,0.007062719423777338
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 23 February,275278,Change in the last month,-0.05357216530289488,-0.11421550912318212
Egypt,On 23 February,19662081,Change in the last month,0.0008622997411928957,0.001838417458026711
Eswatini,On 23 February,201482,Change in the last month,-0.02849675975929644,-0.06075490706538931
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 23 February,683448,Change in the last month,0.005242070706179325,0.011176060761793347
Ghana,On 23 February,5362596,Change in the last month,-0.0069139772341535455,-0.01474055464064406
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 23 February,686817,Change in the last month,0.00347584441541815,0.007410477760145732
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 23 February,800809,Change in the last month,-0.055126072233431245,-0.11752842862527405
Liberia,On 23 February,1940827,Change in the last month,-0.0007444885451221017,-0.0015872447517611
Libya,On 23 February,1210603,Change in the last month,0.01346483396245679,0.02870693871688649
Madagascar,On 23 February,8494818,Change in the last month,-0.02459429946687397,-0.05243488702117524
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 23 February,1800082,Change in the last month,0.3330139182529426,0.7099835148218336
Morocco,On 23 February,6889006,Change in the last month,0.01654267188321268,0.035268869210645606
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 23 February,2627762,Change in the last month,-0.04619166242289985,-0.09848032483003964
Sao Tome and Principe,On 23 February,45657,Change in the last month,0.05743798781758813,0.12245741766279628
Senegal,On 23 February,4941156,Change in the last month,0.007039680105327184,0.015008552347068055
Sierra Leone,On 23 February,4489997,Change in the last month,0.029991349443265314,0.06394136258234666
Somalia,On 23 February,15857282,Change in the last month,0.01976385140664405,0.042136403072040654
South Sudan,On 23 February,3249127,Change in the last month,0.015678791711459805,0.033427082284910786
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 23 February,1879171,Change in the last month,-0.0032408961847066875,-0.0069095696554130216
Tunisia,On 23 February,1855670,Change in the last month,0.007246844873227687,0.015450226289205001
Uganda,On 23 February,8110921,Change in the last month,-0.01863854766285844,-0.039737262785512956
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 23 February,5111170,Change in the last month,0.29144403200127744,0.6213567868263883
