name_short,date,value,lower,change,center
Algeria,On 24 January,10882612,Change in the last month,0.04402873037723465,0.09386896773073741
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 24 January,487096,Change in the last month,0.0010542908404116424,0.002247741236903418
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 24 January,4096066,Change in the last month,-0.021876095476345392,-0.04663969373519263
Cabo Verde,On 24 January,123728,Change in the last month,-0.022878578479763045,-0.0487769809994895
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 24 January,1798684,Change in the last month,0.05240049733050545,0.1117175206018454
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 24 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 21 January,1224185,Change in the last month,-0.08060811886601438,-0.17185598684857176
Cote d'Ivoire,On 24 January,4720624,Change in the last month,-0.026441408388078402,-0.05637291126657448
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 24 January,290793,Change in the last month,0.02659394196144893,0.05669811185614168
Egypt,On 24 January,19657710,Change in the last month,0.0038051506718030925,0.008112556563901363
Eswatini,On 24 January,207674,Change in the last month,-0.0006352078380797987,-0.0013542589928019885
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 24 January,680428,Change in the last month,-0.0009910395344022715,-0.0021128898625428576
Ghana,On 24 January,5396816,Change in the last month,-0.005237931716481126,-0.011167236462589412
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 24 January,684363,Change in the last month,0.00802605337347595,0.01711149376020934
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 24 January,842020,Change in the last month,0.09818048076208252,0.20932014849125555
Liberia,On 24 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 24 January,1193389,Change in the last month,-0.006757341607380063,-0.014406608499814929
Madagascar,On 24 January,8753407,Change in the last month,-0.049420350385198764,-0.10536386663442389
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 24 January,6810599,Change in the last month,-0.013449798788982115,-0.028674883824509896
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 24 January,100004574,Change in the last month,0.06345076989942022,0.13527663008104232
Rwanda,On 24 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 24 January,45471,Change in the last month,0.14863465279005728,0.3168881161659232
Senegal,On 24 January,4909424,Change in the last month,0.011312163598831582,0.024117459457168144
Sierra Leone,On 24 January,4343431,Change in the last month,-0.05115603078729192,-0.10906432599945699
Somalia,On 24 January,15580605,Change in the last month,0.017568838993813785,0.03745665083791608
South Sudan,On 24 January,3203209,Change in the last month,-0.020101446380286547,-0.042856153367254526
Sudan,On 24 January,16012835,Change in the last month,-0.015606604485248199,-0.03327317958660967
Tanzania,On 24 January,5225426,Change in the last month,0.058215538400473,0.12411515046472996
Togo,On 24 January,1894303,Change in the last month,0.008691248740003266,0.01852968596925551
Tunisia,On 24 January,1852321,Change in the last month,0.02167934535602556,0.04622022375418063
Uganda,On 24 January,8245958,Change in the last month,-0.002587528047076737,-0.00551659302170138
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 24 January,3949808,Change in the last month,-0.18340279570990659,-0.3910135714729083
