name_short,date,value,lower,change,center
Algeria,On 14 April,9766980.0,Change in the last month,0.006424560972533522,0.013697122343703192
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 April,483765.0,Change in the last month,0.002050644710268834,0.0043719612281838995
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 April,4073007.0,Change in the last month,0.0012596232487511738,0.0026855086003353644
Cabo Verde,On 14 April,118974.0,Change in the last month,-0.03775416120735675,-0.08049162693791528
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 14 April,1420506.0,Change in the last month,-0.00012247656052033484,-0.00026111923302697573
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 April,274438.0,Change in the last month,0.0031288608168666965,0.006670710977491409
Egypt,On 14 April,24810171.0,Change in the last month,0.21884773650825662,0.46658195546924897
Eswatini,On 14 April,219557.0,Change in the last month,0.1347377343180678,0.2872599760758705
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 April,687860.0,Change in the last month,-0.007890891940501743,-0.016823330461345373
Ghana,On 14 April,5333103.0,Change in the last month,-0.0018977239103667998,-0.0040459350741618725
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 April,686602.0,Change in the last month,0.0046648151779156155,0.009945355717820665
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 April,810872.0,Change in the last month,0.04900981645251923,0.10448861095139848
Liberia,On 14 April,1938886.0,Change in the last month,-0.00034698609323047247,-0.0007397721012938188
Libya,On 14 April,1217244.0,Change in the last month,-0.006710095008678363,-0.014305879057677525
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 14 April,6505202.0,Change in the last month,-0.051079372812846024,-0.10890089169490376
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 14 April,2671029.0,Change in the last month,0.012045522230280215,0.025680975305131443
Sao Tome and Principe,On 14 April,41672.0,Change in the last month,-0.08732122911145668,-0.18616829437148255
Senegal,On 14 April,4851829.0,Change in the last month,-0.014411389678134712,-0.030724989366292848
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 14 April,3228335.0,Change in the last month,-0.004450827194544926,-0.009489134724535452
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 14 April,1838966.0,Change in the last month,-0.038502943887583796,-0.0820880267578817
Tunisia,On 14 April,1710363.0,Change in the last month,-0.0667095561754345,-0.14222434129514358
Uganda,On 14 April,8275350.0,Change in the last month,0.0021517194742963763,0.004587451969833788
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
