name_short,date,value,lower,change,center
Algeria,On 01 February,10838975,Change in the last month,0.0388275511618239,0.08278008736216755
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 01 February,486365,Change in the last month,-0.004643557345579752,-0.009900034157092846
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 01 February,4042169,Change in the last month,-0.029397788358495047,-0.06267589419760917
Cabo Verde,On 01 February,125485,Change in the last month,0.03504734567290235,0.07472071376645269
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 01 February,1779152,Change in the last month,0.028594091552662793,0.060962417817854817
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 01 February,248607,Change in the last month,-0.07054812189459281,-0.15040813852338009
Congo Republic,On 01 February,1217011,Change in the last month,-0.048035074545141665,-0.10241046752401653
Cote d'Ivoire,On 01 February,4792253,Change in the last month,-0.038004060163325915,-0.08102440989197346
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 01 February,284734,Change in the last month,-0.0016479432266026661,-0.0035134042756780662
Egypt,On 01 February,19647944,Change in the last month,0.0011976902270842693,0.002553467799646647
Eswatini,On 01 February,207443,Change in the last month,-0.0037459838730591333,-0.00798641333255124
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 01 February,682979,Change in the last month,0.0038405799231591153,0.008188091498108375
Ghana,On 01 February,5344975,Change in the last month,-0.016810322785715925,-0.035839499199630497
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 01 February,684578,Change in the last month,0.0063608873783354,0.013561370653661864
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 01 February,803613,Change in the last month,0.047701183142661474,0.10169861321851084
Liberia,On 01 February,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 01 February,1191793,Change in the last month,-0.007181688983967205,-0.015311314355700281
Madagascar,On 01 February,8819703,Change in the last month,-0.02990244911683504,-0.06375182766272858
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 01 February,6814992,Change in the last month,-0.011960582762715166,-0.0254998849109362
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 01 February,100825843,Change in the last month,0.0548703997533575,0.11698333655525403
Rwanda,On 01 February,2753373,Change in the last month,-0.1943064819840844,-0.4142601599220292
Sao Tome and Principe,On 01 February,45707,Change in the last month,0.2071041859236762,0.4415447817550997
Senegal,On 01 February,4907469,Change in the last month,0.013127280970097965,0.027987277925497246
Sierra Leone,On 01 February,4463702,Change in the last month,-0.024431705551035132,-0.05208823784668572
Somalia,On 01 February,15744354,Change in the last month,0.023876451897845374,0.05090444065773491
South Sudan,On 01 February,3253243,Change in the last month,7.623743657769744e-05,0.00016253772054454355
Sudan,On 01 February,16012514,Change in the last month,-0.020540943524241406,-0.04379315842895354
Tanzania,On 01 February,4995961,Change in the last month,-0.018176840780488646,-0.03875290670549665
Togo,On 01 February,1890951,Change in the last month,0.023399158745175175,0.049886854750482254
Tunisia,On 01 February,1854183,Change in the last month,0.03836299805284149,0.08178966314546492
Uganda,On 01 February,7992453,Change in the last month,-0.03297136344277529,-0.07029473311019147
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 01 February,3959202,Change in the last month,-0.139978095432146,-0.2984323919983874
