name_short,date,value,lower,change,center
Algeria,On 03 October,10052752,Change in the last month,0.0048666212318071445,0.021122431685581533
Angola,On 03 October,4196603,Change in the last month,0.16668070596837126,0.7234386358467568
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11420057009865243
Botswana,On 03 October,488417,Change in the last month,0.0046962360172297934,0.020382914496197384
Burkina Faso,On 01 October,12185188,Change in the last month,0.060636668128990934,0.2631792817211474
Burundi,On 03 October,4138717,Change in the last month,-0.01187620270934897,-0.05154588131346953
Cabo Verde,On 03 October,122955,Change in the last month,-0.006953867028493876,-0.030181634087318766
Cameroon,On 03 October,10375208,Change in the last month,0.03330872364978643,0.1445687277300747
Central African Republic,On 03 October,1582700,Change in the last month,-0.05420385381900972,-0.2352591551412217
Chad,On 03 October,8549758,Change in the last month,-0.04504627468150557,-0.19551282385227306
Comoros,On 03 October,267280,Change in the last month,0.08871246960297507,0.38503573415600584
Congo Republic,On 03 October,1321526,Change in the last month,-0.14851994221776066,-0.6446160866059946
Cote d'Ivoire,On 03 October,4473918,Change in the last month,-0.03834854292302692,-0.16644288502239588
DR Congo,On 03 October,43844818,Change in the last month,0.010167145859663718,0.0441281196191108
Djibouti,On 03 October,278444,Change in the last month,-0.021413735296288317,-0.09294131172008585
Egypt,On 03 October,19505315,Change in the last month,-0.0024167157991727972,-0.010489189920485656
Eswatini,On 03 October,200026,Change in the last month,0.014263765573263365,0.06190853973415298
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7134008124310247
Gambia,On 03 October,683972,Change in the last month,0.010511821551671963,0.045624103878280524
Ghana,On 03 October,5355227,Change in the last month,-0.07383897103115311,-0.32048079089155046
Guinea,On 03 October,7091976,Change in the last month,0.029357993110883607,0.127421505470263
Guinea-Bissau,On 03 October,740283,Change in the last month,0.003434772531037078,0.0149078271528853
Kenya,On 03 October,12767891,Change in the last month,0.0005113873006532543,0.002219557020859675
Lesotho,On 03 October,768472,Change in the last month,0.008070101794521944,0.035026390123889084
Liberia,On 03 October,1865474,Change in the last month,0.11924589794111085,0.5175589414242615
Libya,On 03 October,1161752,Change in the last month,0.01787978218680597,0.07760301445396169
Madagascar,On 03 October,10758727,Change in the last month,0.08234022400856311,0.3573784919256024
Malawi,On 03 October,4708535,Change in the last month,0.09703356965336707,0.4211515235284258
Mali,On 03 October,12738588,Change in the last month,-0.04982348552188931,-0.21624719063720468
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04256689379535907
Morocco,On 03 October,6909323,Change in the last month,-0.032212821985348694,-0.13981222276726593
Mozambique,On 03 October,9434531,Change in the last month,0.09860451077879495,0.4279698262118256
Namibia,On 03 October,323775,Change in the last month,0.2304006141077577,1.0
Niger,On 03 October,17585448,Change in the last month,-0.17253046160801488,-0.748828132581812
Nigeria,On 03 October,88861187,Change in the last month,0.04127751255788392,0.1791553929564552
Rwanda,On 03 October,3393483,Change in the last month,-0.002246316878278143,-0.009749613242035661
Sao Tome and Principe,On 03 October,36849,Change in the last month,-0.030901535872080776,-0.1341208919592038
Senegal,On 03 October,4998022,Change in the last month,-0.005731243852987289,-0.024875124032034058
Sierra Leone,On 03 October,4936058,Change in the last month,0.1041427459054256,0.4520072409907655
Somalia,On 03 October,15200029,Change in the last month,-0.005102570456603339,-0.022146514133060784
South Sudan,On 03 October,3257074,Change in the last month,-0.07034797081010324,-0.30532892059567907
Sudan,On 03 October,16073634,Change in the last month,-0.021760333492745643,-0.09444564016035303
Tanzania,On 03 October,4018183,Change in the last month,-0.09417512147374463,-0.4087450974835475
Togo,On 03 October,1852220,Change in the last month,-0.02462836804215296,-0.10689367360207791
Tunisia,On 03 October,1869318,Change in the last month,0.01737017811017938,0.07539119710008844
Uganda,On 03 October,7960539,Change in the last month,-0.007836439700107722,-0.034012234431122834
Zambia,On 03 October,4227451,Change in the last month,0.04033418062182559,0.17506108123028444
Zimbabwe,On 03 October,4265448,Change in the last month,0.06127979637510861,0.2659706295159796
