name_short,date,value,lower,change,center
Algeria,On 13 April,4798869,Change in the last month,-0.0668337557553953,-0.1262578605889752
Angola,On 13 April,4632054,Change in the last month,0.13511037790501068,0.2552414878506583
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04970664638644431
Botswana,On 13 April,230228,Change in the last month,-0.05762445457745613,-0.1088602648515508
Burkina Faso,On 13 April,12146952,Change in the last month,-0.0634650465300961,-0.11989392046732066
Burundi,On 13 April,4330606,Change in the last month,-0.004726313904923507,-0.008928636066654005
Cabo Verde,On 13 April,83839,Change in the last month,-0.05144479895005993,-0.09718607282279175
Cameroon,On 13 April,9988962,Change in the last month,-0.011605882852340765,-0.021925057519523374
Central African Republic,On 13 April,1633730,Change in the last month,-0.0029276295111402284,-0.005530681831297097
Chad,On 13 April,8935427,Change in the last month,-0.02098347946113821,-0.0396405857269534
Comoros,On 13 April,161926,Change in the last month,-0.08786931418110122,-0.16599683041201432
Congo Republic,On 13 April,2483025,Change in the last month,0.5293433251888255,1.0
Cote d'Ivoire,On 13 April,3854544,Change in the last month,-0.005338519087373372,-0.010085173144421975
DR Congo,On 13 April,45454295,Change in the last month,0.005348301470268657,0.010103653367804022
Djibouti,On 13 April,171503,Change in the last month,-0.05873087308730873,-0.11095043668749097
Egypt,On 13 April,11612181,Change in the last month,-0.036217873115728216,-0.06842038312811198
Eswatini,On 13 April,280922,Change in the last month,-0.06216469755594356,-0.11743738817102942
Ethiopia,On 13 April,26080319,Change in the last month,-0.007722925843833273,-0.014589634885975708
Gambia,On 13 April,589095,Change in the last month,-0.006781124128966143,-0.01281044608722931
Ghana,On 13 April,7869654,Change in the last month,-0.05471585995870598,-0.103365542465635
Guinea,On 13 April,6392419,Change in the last month,-0.16656901352333064,-0.3146710378635883
Guinea-Bissau,On 13 April,638039,Change in the last month,0.002808635572068896,0.00530588644159631
Kenya,On 13 April,12859484,Change in the last month,0.17549286069676984,0.3315293729909008
Lesotho,On 13 April,862088,Change in the last month,-0.003548484785438011,-0.006703560083944022
Liberia,On 13 April,1676074,Change in the last month,-0.02200622247325812,-0.041572683409974304
Libya,On 13 April,1333084,Change in the last month,-0.18232109263969742,-0.34442881200903114
Madagascar,On 13 April,9214967,Change in the last month,0.053808946898588506,0.1016522629795964
Malawi,On 13 April,5907847,Change in the last month,-0.19673685611686176,-0.37166210804052824
Mali,On 13 April,13919549,Change in the last month,0.01018234382089478,0.019235802807681703
Mauritania,On 13 April,1341074,Change in the last month,-0.022629150135119014,-0.04274947667857495
Morocco,On 13 April,4621248,Change in the last month,-0.08088530995036924,-0.15280311680801134
Mozambique,On 13 April,9048927,Change in the last month,0.4505058377359936,0.8510654924670878
Namibia,On 13 April,375687,Change in the last month,0.32560010444269594,0.6151019365863336
Niger,On 13 April,15777493,Change in the last month,-0.14013980670781168,-0.26474274830578337
Nigeria,On 13 April,63409368,Change in the last month,-0.014363912221835196,-0.027135342108472512
Rwanda,On 13 April,2976980,Change in the last month,0.004168829675024188,0.00787547415193551
Sao Tome and Principe,On 13 April,34241,Change in the last month,-0.059158102984008365,-0.11175753082917535
Senegal,On 13 April,3500605,Change in the last month,0.0159614790771323,0.030153358543698605
Sierra Leone,On 13 April,3844071,Change in the last month,-0.14839346419563548,-0.28033500591076893
Somalia,On 13 April,14869659,Change in the last month,0.00866727577005566,0.016373637595154145
South Sudan,On 13 April,6535086,Change in the last month,-0.018440902133312176,-0.03483731872265321
Sudan,On 13 April,9573115,Change in the last month,0.007219423898032318,0.013638452691279388
Tanzania,On 13 April,5992359,Change in the last month,0.01636086926213265,0.03090785976435323
Togo,On 13 April,2485160,Change in the last month,-0.06944768442190963,-0.13119591976934156
Tunisia,On 13 April,1303908,Change in the last month,-0.06786880042549359,-0.1282131977413405
Uganda,On 13 April,15130425,Change in the last month,-0.05789821813271456,-0.10937744064697766
Zambia,On 13 April,3469838,Change in the last month,0.1786634962421978,0.33751912556650365
Zimbabwe,On 13 April,3496984,Change in the last month,-0.14534337093073924,-0.27457297374797884
