name_short,date,value,lower,change,center
Algeria,On 19 November,10589008,Change in the last month,0.03975332658952335,0.24185565406552492
Angola,On 19 November,4890555,Change in the last month,0.007896145306879765,0.04803943598257568
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 19 November,488248,Change in the last month,-0.00026209314135006156,-0.0015945510367429922
Burkina Faso,On 19 November,11135026,Change in the last month,-0.059248850613459525,-0.36046466414524647
Burundi,On 19 November,4211495,Change in the last month,0.010666303819874434,0.06489283056621474
Cabo Verde,On 19 November,129114,Change in the last month,0.06773732044358804,0.4121077491121849
Cameroon,On 19 November,10384062,Change in the last month,-0.050799562222304084,-0.3090599555196872
Central African Republic,On 19 November,1668964,Change in the last month,-0.01755431087512549,-0.10679884433852452
Chad,On 19 November,8693419,Change in the last month,0.01454547449100696,0.08849335511063898
Comoros,On 19 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 19 November,1298549,Change in the last month,-0.11724465642160731,-0.7133059166929853
Cote d'Ivoire,On 19 November,4784203,Change in the last month,0.07309258260712759,0.4446886811843339
DR Congo,On 19 November,42710099,Change in the last month,0.0035202544269214986,0.02141691048126111
Djibouti,On 19 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 19 November,19486673,Change in the last month,-0.0008967316362152866,-0.005455634408599488
Eswatini,On 19 November,219257,Change in the last month,0.08373534470827804,0.5094382860567946
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 19 November,681963,Change in the last month,0.0004019428214332432,0.002445383878900312
Ghana,On 19 November,5437584,Change in the last month,0.004978145874921847,0.030286590580072863
Guinea,On 19 November,6881701,Change in the last month,-0.003804439559917827,-0.023145867202951892
Guinea-Bissau,On 19 November,684900,Change in the last month,-0.0035919571583822307,-0.021853143433405806
Kenya,On 19 November,12700311,Change in the last month,-0.08677115426638926,-0.5279078776428446
Lesotho,On 19 November,764364,Change in the last month,0.00211471371391192,0.01286572753320957
Liberia,On 19 November,1943435,Change in the last month,0.0007971627597280762,0.004849866343047706
Libya,On 19 November,1206950,Change in the last month,0.039856499027732584,0.2424833458756288
Madagascar,On 19 November,10020456,Change in the last month,-0.04886016488710998,-0.2972608370247857
Malawi,On 19 November,4639113,Change in the last month,-0.06990667014449081,-0.425305877063242
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 19 November,6906654,Change in the last month,0.05030333647309715,0.3060409628105279
Mozambique,On 19 November,8017667,Change in the last month,-0.12435026614064337,-0.7565358054486278
Namibia,On 19 November,220289,Change in the last month,-0.28447164215948995,-1.7306998176024173
Niger,On 19 November,22204435,Change in the last month,0.10104967588497549,0.6147771155511511
Nigeria,On 19 November,88667971,Change in the last month,0.003258883906826382,0.019826755807068126
Rwanda,On 19 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 19 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 19 November,4874817,Change in the last month,-0.0015181590212175466,-0.009236342579411022
Sierra Leone,On 19 November,4582316,Change in the last month,-0.07562470207494021,-0.4600938676831479
Somalia,On 19 November,15515517,Change in the last month,0.005445359867134014,0.03312907837591983
South Sudan,On 19 November,3455534,Change in the last month,-0.01642809364548492,-0.09994704027424862
Sudan,On 19 November,16065782,Change in the last month,-0.0006002949096484134,-0.0036521400964588556
Tanzania,On 19 November,4621328,Change in the last month,0.13533924359000182,0.82339175327832
Togo,On 19 November,1890132,Change in the last month,0.01571016558143734,0.09557923067443558
Tunisia,On 19 November,1881271,Change in the last month,0.030523420625795383,0.18570173852354807
Uganda,On 19 November,8135753,Change in the last month,0.028711610860064907,0.17467885129557625
Zambia,On 19 November,4346995,Change in the last month,-0.008281667494050127,-0.05038491820341282
Zimbabwe,On 19 November,4738528,Change in the last month,0.08555153985440844,0.5204878535436515
