name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 August,479405.0,Change in the last month,-0.0017075329272736584,-0.0036404491311949967
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 August,3840235.0,Change in the last month,0.041260401121021806,0.08796690770327266
Cabo Verde,On 25 August,120804.0,Change in the last month,0.012725718022232213,0.027131148323936892
Cameroon,On 25 August,7381328.0,Change in the last month,0.19469469712492926,0.4150878320855534
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 August,269365.0,Change in the last month,0.006433943723542113,0.01371712630802614
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 August,279733.0,Change in the last month,-0.03013944651314371,-0.06425710457523001
Egypt,On 25 August,25520651.0,Change in the last month,0.02776696139709922,0.05919898168838918
Eswatini,On 25 August,214966.0,Change in the last month,0.005731235467224316,0.012218956861138698
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 August,750767.0,Change in the last month,0.027995908648388967,0.059687095743898494
Ghana,On 25 August,5148368.0,Change in the last month,-0.006455646857667752,-0.013763397249282917
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 August,799464.0,Change in the last month,0.017895134891502407,0.03815231157644699
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 August,811720.0,Change in the last month,0.0032294863349346947,0.006885243929667963
Liberia,On 25 August,1706707.0,Change in the last month,-0.10565322103956976,-0.22525198231788626
Libya,On 25 August,1135841.0,Change in the last month,-0.013212295914422412,-0.02816852923565422
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 25 August,6562222.0,Change in the last month,0.011529847830178408,0.024581560827176104
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 25 August,104856208.0,Change in the last month,0.013341491384913473,0.02844397314118081
Rwanda,On 25 August,2607269.0,Change in the last month,0.004335492797804541,0.00924324253838545
Sao Tome and Principe,On 25 August,42780.0,Change in the last month,0.025874679264286327,0.05516464844869377
Senegal,On 25 August,4813396.0,Change in the last month,-0.03734371121967295,-0.07961655022507656
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 25 August,4318183.0,Change in the last month,0.2516011729423293,0.5364120696096838
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 August,1903109.0,Change in the last month,0.03191934681023434,0.06805184046972491
Tunisia,On 25 August,1808352.0,Change in the last month,0.06387602609048137,0.1361832735234945
Uganda,On 25 August,7925147.0,Change in the last month,-0.0023290306921958104,-0.004965478336905813
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 25 August,5548627.0,Change in the last month,0.05418402780086695,0.11551999600221978
