name_short,date,value,lower,change,center
Algeria,On 02 December,5066349,Change in the last month,-0.014284305105659478,-0.0422619258437388
Angola,On 02 December,3016000,Change in the last month,-0.11641522390788217,-0.3444291845830061
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07784703391478219
Botswana,On 02 December,242196,Change in the last month,-0.028277511193850247,-0.08366259837494694
Burkina Faso,On 02 December,11187242,Change in the last month,-0.04993874882858462,-0.1477501134364984
Burundi,On 02 December,4358388,Change in the last month,0.0434441604769058,0.1285350512214304
Cabo Verde,On 02 December,79420,Change in the last month,-0.01740754945748324,-0.05150243983530535
Cameroon,On 02 December,9528055,Change in the last month,0.08056024593264066,0.23834769100596265
Central African Republic,On 02 December,1754522,Change in the last month,0.015576414148547268,0.046084794100096096
Chad,On 02 December,6425393,Change in the last month,0.17076872254441944,0.5052408944795544
Comoros,On 02 December,163483,Change in the last month,0.008525548886188172,0.025223916189139665
Congo Republic,On 02 December,1828752,Change in the last month,-0.10703157845393463,-0.3166664810153299
Cote d'Ivoire,On 02 December,4750805,Change in the last month,0.007021459700530697,0.020773877831905135
DR Congo,On 02 December,50190304,Change in the last month,0.023973629747863434,0.0709290200058828
Djibouti,On 02 December,175507,Change in the last month,0.03345188604807281,0.09897164174522748
Egypt,On 02 December,11384154,Change in the last month,0.010133586230070879,0.02998149833811016
Eswatini,On 02 December,341420,Change in the last month,-0.026808237725361672,-0.07931556672656559
Ethiopia,On 02 December,22910985,Change in the last month,0.11607820064167607,0.34343205856401804
Gambia,On 02 December,409212,Change in the last month,0.13096350179367988,0.3874721073304408
Ghana,On 02 December,7064092,Change in the last month,0.06286131961902997,0.1859831758372649
Guinea,On 02 December,8253341,Change in the last month,0.015446626723069068,0.04570080156350177
Guinea-Bissau,On 02 December,664902,Change in the last month,0.03922114134240262,0.11604071424256317
Kenya,On 02 December,10042970,Change in the last month,-0.15335962874839493,-0.4537338855230754
Lesotho,On 02 December,983720,Change in the last month,0.015856624310048417,0.046913831353111064
Liberia,On 02 December,1710090,Change in the last month,0.012729517735158513,0.037661890485430775
Libya,On 02 December,1198627,Change in the last month,0.04025720313719083,0.11910603428557473
Madagascar,On 02 December,9511094,Change in the last month,-0.025866466877892402,-0.07652921839368294
Malawi,On 02 December,3605906,Change in the last month,0.10227319969578175,0.30258821478354775
Mali,On 02 December,12942697,Change in the last month,-0.037211175187779055,-0.11009397480044145
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.25046058783809816
Morocco,On 02 December,4861434,Change in the last month,0.0003621642110149814,0.0010715086884490542
Mozambique,On 02 December,7861102,Change in the last month,-0.1970656762338303,-0.5830437626287227
Namibia,On 02 December,307732,Change in the last month,-0.055984686271021045,-0.1656377851123783
Niger,On 02 December,18478384,Change in the last month,0.08908645827697348,0.263573570120054
Nigeria,On 02 December,56441323,Change in the last month,0.009366790089445187,0.02771283483696801
Rwanda,On 02 December,3088089,Change in the last month,0.03125741988032016,0.09247903564628526
Sao Tome and Principe,On 02 December,34536,Change in the last month,-0.026332111643642464,-0.07790688740971771
Senegal,On 02 December,2662758,Change in the last month,0.086637308877487,0.25632745142294455
Sierra Leone,On 02 December,4160170,Change in the last month,-0.010403422532145656,-0.030779843214103795
Somalia,On 02 December,14721131,Change in the last month,0.3379946564308245,1.0
South Sudan,On 02 December,6671738,Change in the last month,0.011365116083413618,0.033625135389498836
Sudan,On 02 December,9822621,Change in the last month,0.025422116900335023,0.07521455270562252
Tanzania,On 02 December,7048397,Change in the last month,0.03848728270973334,0.11386950053043315
Togo,On 02 December,2554212,Change in the last month,-0.003282961806741147,-0.009713058311065496
Tunisia,On 02 December,1327691,Change in the last month,-0.0073434800259885025,-0.021726615750481404
Uganda,On 02 December,15111927,Change in the last month,0.005869441615959259,0.017365486419044986
Zambia,On 02 December,2396592,Change in the last month,0.0688058910729481,0.20357094339753334
Zimbabwe,On 02 December,5764887,Change in the last month,-0.04171935374214686,-0.12343199204004378
