name_short,date,value,lower,change,center
Algeria,On 30 March,5128467,Change in the last month,-0.0027034232665916758,-0.004244782078565495
Angola,On 30 March,4302777,Change in the last month,0.02196252625698647,0.034484477147085656
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.041313620530362145
Botswana,On 30 March,248180,Change in the last month,0.023080950280524926,0.03624057147016903
Burkina Faso,On 30 March,12794699,Change in the last month,0.013849534216503256,0.02174585658309051
Burundi,On 30 March,4353503,Change in the last month,-0.00018510399698323798,-0.0002906411803046622
Cabo Verde,On 30 March,90410,Change in the last month,0.02413937629560814,0.037902459875079064
Cameroon,On 30 March,10511206,Change in the last month,0.05149188178345776,0.08085001697185128
Central African Republic,On 30 March,1680743,Change in the last month,-0.017877250360390784,-0.02806997812055044
Chad,On 30 March,9149726,Change in the last month,-0.0022692239581197926,-0.003563023707279953
Comoros,On 30 March,179446,Change in the last month,0.009706224925585705,0.015240236378743449
Congo Republic,On 30 March,1836878,Change in the last month,0.055243997578005244,0.08674140441318133
Cote d'Ivoire,On 30 March,3911454,Change in the last month,-0.045191543688218316,-0.07095753636547822
DR Congo,On 30 March,45512049,Change in the last month,0.025594495218963953,0.04018721594874764
Djibouti,On 30 March,174335,Change in the last month,-0.044813000646525714,-0.0703631667234028
Egypt,On 30 March,11983897,Change in the last month,0.015504369951828467,0.024344198159522306
Eswatini,On 30 March,261563,Change in the last month,-0.19015477786481472,-0.2985716677106938
Ethiopia,On 30 March,26241992,Change in the last month,0.09313120827650789,0.14623003683240124
Gambia,On 30 March,597788,Change in the last month,-0.007532478313203028,-0.01182712649779705
Ghana,On 30 March,8495890,Change in the last month,-0.058376534120216816,-0.09165995902471845
Guinea,On 30 March,7520156,Change in the last month,0.008203009262673033,0.012879961173227724
Guinea-Bissau,On 30 March,636983,Change in the last month,-0.02764641410240365,-0.04340903792931969
Kenya,On 30 March,12500737,Change in the last month,0.19466878470547133,0.3056593389520153
Lesotho,On 30 March,877792,Change in the last month,0.012368118763464997,0.019419810993531496
Liberia,On 30 March,1758517,Change in the last month,0.029322380535956594,0.04604055788749181
Libya,On 30 March,1639321,Change in the last month,0.05050740017327726,0.07930423243000259
Madagascar,On 30 March,9085144,Change in the last month,0.0506942394071519,0.07959759819381947
Malawi,On 30 March,6652356,Change in the last month,-0.1630549025222504,-0.2560207780268512
Mali,On 30 March,14230716,Change in the last month,0.01728824044653199,0.027145143760595642
Mauritania,On 30 March,1397976,Change in the last month,-0.01868875473817211,-0.029344162330641393
Morocco,On 30 March,5039549,Change in the last month,0.0010273366495994196,0.0016130734142756023
Mozambique,On 30 March,8518392,Change in the last month,0.6368815210191627,1.0
Namibia,On 30 March,351967,Change in the last month,0.329105224401941,0.5167448160142784
Niger,On 30 March,17522695,Change in the last month,-0.08197147738471267,-0.12870757696586752
Nigeria,On 30 March,64132970,Change in the last month,-0.01642884967532765,-0.02579577069379806
Rwanda,On 30 March,2984986,Change in the last month,-0.01597912349536401,-0.025089632793543128
Sao Tome and Principe,On 30 March,36478,Change in the last month,0.0023080727592459382,0.003624022181633516
Senegal,On 30 March,3478942,Change in the last month,0.006825050595321569,0.010716358333650278
Sierra Leone,On 30 March,4089874,Change in the last month,-0.11452356002805897,-0.1798192540502571
Somalia,On 30 March,14941309,Change in the last month,0.012180463688429732,0.01912516423610168
South Sudan,On 30 March,6775641,Change in the last month,0.0137526665531571,0.021593759748515774
Sudan,On 30 March,9453967,Change in the last month,-0.010426564790699366,-0.016371278560593765
Tanzania,On 30 March,6047787,Change in the last month,0.039207404613535335,0.06156153588942903
Togo,On 30 March,2710084,Change in the last month,0.004539562619980453,0.007127797667478351
Tunisia,On 30 March,1397113,Change in the last month,-0.0165026933116329,-0.02591171633497019
Uganda,On 30 March,15927361,Change in the last month,-0.021288805676801803,-0.03342663427058556
Zambia,On 30 March,3156335,Change in the last month,0.25499499407161297,0.40038058203284027
Zimbabwe,On 30 March,4130878,Change in the last month,-0.04470567231719946,-0.07019464506625926
