name_short,date,value,lower,change,center
Algeria,On 20 August,10013180,Change in the last month,-0.015794189584531715,-0.0796928356082172
Angola,On 20 August,3809423,Change in the last month,-0.09673061802468452,-0.48807425029721735
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13276201569444931
Botswana,On 20 August,487569,Change in the last month,-0.004938886383163754,-0.02492016817416221
Burkina Faso,On 20 August,11347539,Change in the last month,0.045206270829215356,0.2280975475425141
Burundi,On 20 August,4220863,Change in the last month,0.004339907638656326,0.021897897587667785
Cabo Verde,On 20 August,123692,Change in the last month,0.010085172754517924,0.05088681569286719
Cameroon,On 20 August,9149031,Change in the last month,0.0743828836789826,0.37531415520678374
Central African Republic,On 20 August,1716075,Change in the last month,-0.06140217979269713,-0.30981734099215524
Chad,On 20 August,9220503,Change in the last month,-0.013895613176416521,-0.0701131774198829
Comoros,On 20 August,245757,Change in the last month,-0.003709379256664702,-0.018716436809104925
Congo Republic,On 20 August,1561943,Change in the last month,-0.24589354254677132,-1.2407064989579213
Cote d'Ivoire,On 20 August,3966378,Change in the last month,0.16584625287869859,0.8368114170191412
DR Congo,On 20 August,42556426,Change in the last month,-0.08179940573019528,-0.412735744294891
Djibouti,On 20 August,286220,Change in the last month,-0.00017466028574419923,-0.0008812844346713851
Egypt,On 20 August,19743579,Change in the last month,-0.002917075161727678,-0.014718703360889788
Eswatini,On 20 August,222394,Change in the last month,-0.028295538952243682,-0.14277096789920035
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8293525135170775
Gambia,On 20 August,676560,Change in the last month,0.0016685592797509585,0.008419059406124063
Ghana,On 20 August,5694579,Change in the last month,0.01164589101059077,0.05876174100931193
Guinea,On 20 August,6749780,Change in the last month,0.03218519504577766,0.16239702860813887
Guinea-Bissau,On 20 August,738379,Change in the last month,-0.014532850728978142,-0.07332849069999012
Kenya,On 20 August,11290691,Change in the last month,-0.11461844860690329,-0.5783309826446952
Lesotho,On 20 August,754164,Change in the last month,0.011617659486279797,0.05861929304046602
Liberia,On 20 August,1665521,Change in the last month,-0.001015466520794539,-0.005123745417528926
Libya,On 20 August,1140891,Change in the last month,-0.006331864607838078,-0.031948726624132756
Madagascar,On 20 August,9689953,Change in the last month,0.1688870199472925,0.8521542333645687
Malawi,On 20 August,4319036,Change in the last month,-0.006353624271364655,-0.032058519486820175
Mali,On 20 August,13484309,Change in the last month,0.08299030190112489,0.4187446561335393
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.049485450179815725
Morocco,On 20 August,7125638,Change in the last month,0.0041188437701378255,0.02078247432150571
Mozambique,On 20 August,8999928,Change in the last month,0.19818832475956172,1.0
Namibia,On 20 August,232735,Change in the last month,-0.04273128115694047,-0.2156094775450635
Niger,On 20 August,21378207,Change in the last month,0.11327456403157088,0.571550136310973
Nigeria,On 20 August,82261053,Change in the last month,0.08208606949224051,0.41418216533100904
Rwanda,On 20 August,3406046,Change in the last month,-0.020479918096432237,-0.10333564361714083
Sao Tome and Principe,On 20 August,37969,Change in the last month,-0.05667080745341613,-0.2859442276540158
Senegal,On 20 August,5190817,Change in the last month,0.015953239842507072,0.08049535643364077
Sierra Leone,On 20 August,4666415,Change in the last month,0.017252959330285922,0.08705335872441973
Somalia,On 20 August,15238330,Change in the last month,-0.014234487305649024,-0.07182303661387739
South Sudan,On 20 August,3245893,Change in the last month,-0.08897647651861906,-0.44894913273303877
Sudan,On 20 August,16372918,Change in the last month,0.004575248695435352,0.02308535934690379
Tanzania,On 20 August,4823426,Change in the last month,-0.020935673867827242,-0.10563525320286148
Togo,On 20 August,1904566,Change in the last month,-0.0015784421808399118,-0.007964355028253293
Tunisia,On 20 August,1817177,Change in the last month,-0.06394483324181455,-0.32264682250779
Uganda,On 20 August,8064607,Change in the last month,-0.0887099617386431,-0.44760437753467225
Zambia,On 20 August,3912998,Change in the last month,-0.10379062632768121,-0.5236969758617114
Zimbabwe,On 20 August,4213315,Change in the last month,0.004094004579451083,0.02065714307045004
