name_short,date,value,lower,change,center
Algeria,On 03 June,4749423,Change in the last month,0.004295948473993061,0.016348958022452044
Angola,On 03 June,4690557,Change in the last month,0.08091297494607597,0.3079280021334927
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 03 June,247952,Change in the last month,-0.00793009354469576,-0.03017931133513831
Burkina Faso,On 03 June,11224971,Change in the last month,0.04492344624369293,0.17096376767744328
Burundi,On 03 June,4230959,Change in the last month,-0.005450447633908229,-0.02074259970988717
Cabo Verde,On 03 June,91503,Change in the last month,-0.009353990061385598,-0.03559819019753768
Cameroon,On 03 June,9734394,Change in the last month,0.003786164459797847,0.014408888792327448
Central African Republic,On 03 June,1662493,Change in the last month,0.11388024581179268,0.4333905235676544
Chad,On 03 June,8824831,Change in the last month,0.03653390987256078,0.13903596901090468
Comoros,On 03 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 03 June,2275446,Change in the last month,-0.13528683469088854,-0.514856915705949
Cote d'Ivoire,On 03 June,3064680,Change in the last month,-0.17333485106739954,-0.6596550729331372
DR Congo,On 03 June,48550402,Change in the last month,0.03736697374397857,0.14220633437871166
Djibouti,On 03 June,175642,Change in the last month,-0.007066458630124561,-0.026892602695468698
Egypt,On 03 June,11397980,Change in the last month,-0.023665070789974374,-0.09006142678057456
Eswatini,On 03 June,291818,Change in the last month,0.058807735568375596,0.2238027774362886
Ethiopia,On 03 June,23764172,Change in the last month,0.09015359062955453,0.3430947269732765
Gambia,On 03 June,617480,Change in the last month,0.01632258712265222,0.062118364152076305
Ghana,On 03 June,7242282,Change in the last month,-0.016797153411412746,-0.06392440637553087
Guinea,On 03 June,6016015,Change in the last month,0.16255631118091918,0.6186355175976425
Guinea-Bissau,On 03 June,656047,Change in the last month,-0.00046316681166025386,-0.0017626595866006827
Kenya,On 03 June,9994383,Change in the last month,-0.15726193308980252,-0.5984868669118485
Lesotho,On 03 June,917041,Change in the last month,0.05264360137239299,0.2003441228865498
Liberia,On 03 June,1760255,Change in the last month,-0.011111029964051222,-0.04228490252343136
Libya,On 03 June,1208675,Change in the last month,0.000208536249310054,0.0007936199437142443
Madagascar,On 03 June,8641739,Change in the last month,-0.05770113786950937,-0.21959143285521873
Malawi,On 03 June,4645368,Change in the last month,-0.09550408655680909,-0.36345694356957514
Mali,On 03 June,13177097,Change in the last month,0.03492193767816176,0.1329013363682805
Mauritania,On 03 June,1264086,Change in the last month,0.007395565529651593,0.02814507462753207
Morocco,On 03 June,4947388,Change in the last month,-0.018242158261160824,-0.06942361656713084
Mozambique,On 03 June,7767337,Change in the last month,0.015127580722796408,0.05757056531648073
Namibia,On 03 June,320185,Change in the last month,-0.17490214066490228,-0.665619658400984
Niger,On 03 June,17858226,Change in the last month,0.14911890952324902,0.5674972143889268
Nigeria,On 03 June,71806688,Change in the last month,-0.026492607103360766,-0.10082209413363173
Rwanda,On 03 June,2908170,Change in the last month,-0.04627086816416559,-0.17609160953814035
Sao Tome and Principe,On 03 June,35944,Change in the last month,-0.00852343254351362,-0.03243736318177519
Senegal,On 03 June,3142812,Change in the last month,0.05564094640529893,0.21175102602294515
Sierra Leone,On 03 June,3979923,Change in the last month,0.014573431172734574,0.0554616555409171
Somalia,On 03 June,14865541,Change in the last month,0.0022322706237434264,0.008495283158834523
South Sudan,On 03 June,6419059,Change in the last month,0.004931461298439688,0.018767509490773174
Sudan,On 03 June,9450403,Change in the last month,0.005958640363832757,0.02267661303875952
Tanzania,On 03 June,5323200,Change in the last month,-0.025306294640502935,-0.09630738154473822
Togo,On 03 June,2696953,Change in the last month,0.00822896654543026,0.03131672305518878
Tunisia,On 03 June,1285552,Change in the last month,-0.0730825554055019,-0.27812801706801993
Uganda,On 03 June,15232904,Change in the last month,-0.02431946926948847,-0.09255185080132357
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
