name_short,date,value,lower,change,center
Algeria,On 19 October,5134636,Change in the last month,0.08969100454137302,0.3370623267719053
Angola,On 19 October,4022593,Change in the last month,0.10867674875416289,0.40841150111309865
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09888108667621244
Botswana,On 19 October,248074,Change in the last month,-0.00026597888288870664,-0.0009995591151764254
Burkina Faso,On 19 October,12472261,Change in the last month,0.02895050729531423,0.10879714638143413
Burundi,On 19 October,4152083,Change in the last month,0.01964195860660567,0.07381525387248838
Cabo Verde,On 19 October,83079,Change in the last month,-0.0019701356270196424,-0.007403847263112631
Cameroon,On 19 October,10305017,Change in the last month,0.03427878268649276,0.12882101510958144
Central African Republic,On 19 October,1616752,Change in the last month,0.005299618400115946,0.019916174627326096
Chad,On 19 October,5541195,Change in the last month,-0.03227995098175329,-0.12130932685645057
Comoros,On 19 October,159285,Change in the last month,-0.20877335903116523,-0.7845785039743929
Congo Republic,On 19 October,1923851,Change in the last month,-0.004534788356708397,-0.017041913207976187
Cote d'Ivoire,On 19 October,4864318,Change in the last month,-0.05174198853314427,-0.1944484303188056
DR Congo,On 19 October,50813434,Change in the last month,0.007702683187510884,0.028946986722304245
Djibouti,On 19 October,168109,Change in the last month,-0.013861513914308454,-0.052092115105955135
Egypt,On 19 October,11193415,Change in the last month,0.010038834476626901,0.03772633525594011
Eswatini,On 19 October,331823,Change in the last month,0.08064195713555278,0.30305565030227016
Ethiopia,On 19 October,18160286,Change in the last month,-0.11512703062601393,-0.43265191437614614
Gambia,On 19 October,362641,Change in the last month,-0.0439355032612192,-0.16511135127592447
Ghana,On 19 October,6833073,Change in the last month,0.014127733314415414,0.053092578094308444
Guinea,On 19 October,8501999,Change in the last month,-8.879475990952734e-05,-0.00033369420415457654
Guinea-Bissau,On 19 October,641407,Change in the last month,0.025530867118935596,0.09594600394561514
Kenya,On 19 October,12158651,Change in the last month,0.2660962006651908,1.0
Lesotho,On 19 October,948041,Change in the last month,0.009434826124917528,0.03545644808656503
Liberia,On 19 October,1699527,Change in the last month,0.010237144869687631,0.03847159352180407
Libya,On 19 October,1182366,Change in the last month,-0.060486123416451654,-0.22730923352249166
Madagascar,On 19 October,9312011,Change in the last month,0.047601931536279674,0.1788899331042072
Malawi,On 19 October,3519291,Change in the last month,-0.07438742743852711,-0.27955088142022483
Mali,On 19 October,13681336,Change in the last month,0.09949082794343456,0.37389044899824225
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3181343443618522
Morocco,On 19 October,4872364,Change in the last month,-0.0012368814516569016,-0.0046482491992179105
Mozambique,On 19 October,9001176,Change in the last month,0.06456563058934806,0.24264018211438584
Namibia,On 19 October,341454,Change in the last month,-0.010275392102585768,-0.03861532812907214
Niger,On 19 October,16820412,Change in the last month,-0.03060945681283611,-0.11503154399167739
Nigeria,On 19 October,55372043,Change in the last month,-0.01055325651147454,-0.039659553518965586
Rwanda,On 19 October,2997044,Change in the last month,0.07163240794805614,0.2691974096923913
Sao Tome and Principe,On 19 October,35620,Change in the last month,-0.026802546378514203,-0.10072502467721389
Senegal,On 19 October,2463093,Change in the last month,-0.0022603236637659396,-0.008494385331754279
Sierra Leone,On 19 October,4283543,Change in the last month,-0.03175456021280165,-0.11933488765875343
Somalia,On 19 October,11131836,Change in the last month,0.00792507706910417,0.029782751686393705
South Sudan,On 19 October,6629462,Change in the last month,-0.03144607777607822,-0.11817559851463079
Sudan,On 19 October,9627536,Change in the last month,-0.0564784821546962,-0.21224835985448323
Tanzania,On 19 October,6488039,Change in the last month,0.10858118351948831,0.40805236319818033
Togo,On 19 October,2532916,Change in the last month,0.021416997942580895,0.08048592159167399
Tunisia,On 19 October,1334478,Change in the last month,-0.0017601327318113036,-0.006614648113769759
Uganda,On 19 October,15035438,Change in the last month,-0.014373277006204943,-0.05401534095667069
Zambia,On 19 October,1946202,Change in the last month,-0.08903245254192549,-0.3345874624265998
Zimbabwe,On 19 October,5324458,Change in the last month,-0.05468724894509225,-0.20551683492054507
