name_short,date,value,lower,change,center
Algeria,On 12 June,8738286,Change in the last month,-0.009043064957380498,-0.034414912161434746
Angola,On 12 June,4589202,Change in the last month,0.02478215684707008,0.09431268658163745
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 12 June,535368,Change in the last month,-0.011473793442174918,-0.04366546025400636
Burkina Faso,On 12 June,11568466,Change in the last month,0.10020747890307802,0.3813564981144645
Burundi,On 12 June,4262123,Change in the last month,0.03901559160991086,0.14848042831823666
Cabo Verde,On 12 June,132846,Change in the last month,0.0014549237484262623,0.005536958237020038
Cameroon,On 12 June,9785317,Change in the last month,0.028868689065030928,0.10986467564605462
Central African Republic,On 12 June,1761516,Change in the last month,0.11591682678328108,0.44114107667920976
Chad,On 12 June,8933953,Change in the last month,0.029341929739381767,0.11166567301981672
Comoros,On 12 June,222557,Change in the last month,0.017268567824151315,0.06571845360205125
Congo Republic,On 12 June,2234880,Change in the last month,-0.08777690110766567,-0.334049833287751
Cote d'Ivoire,On 12 June,3007905,Change in the last month,-0.18525718570059535,-0.7050275325023669
DR Congo,On 12 June,47663304,Change in the last month,0.026464848578718225,0.10071645437633635
Djibouti,On 12 June,268577,Change in the last month,-0.01590948230060929,-0.060546223928482155
Egypt,On 12 June,16732446,Change in the last month,0.04104806829819996,0.1562153618863678
Eswatini,On 12 June,230941,Change in the last month,-0.0005798983014172476,-0.002206901000921348
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6255301496268707
Gambia,On 12 June,593309,Change in the last month,0.0024482141046868744,0.009317092574505905
Ghana,On 12 June,4736411,Change in the last month,-0.00813796575357384,-0.030970404160752026
Guinea,On 12 June,5963635,Change in the last month,0.026479242988910467,0.10077123473727774
Guinea-Bissau,On 12 June,539516,Change in the last month,0.014251741284179387,0.05423741029773625
Kenya,On 12 June,12174314,Change in the last month,0.1516513766675054,0.5771349461460309
Lesotho,On 12 June,687181,Change in the last month,-0.026965910297709672,-0.10262332943781365
Liberia,On 12 June,1750098,Change in the last month,0.0019046572218108793,0.007248494984299129
Libya,On 12 June,972322,Change in the last month,-0.013476000503244712,-0.051285197639557696
Madagascar,On 12 June,8725927,Change in the last month,-0.024521647170351324,-0.09332127297532883
Malawi,On 12 June,4654815,Change in the last month,-0.037375311366143804,-0.14223806460909308
Mali,On 12 June,13814206,Change in the last month,0.10702683903032817,0.40730872569245663
Mauritania,On 12 June,1298067,Change in the last month,0.02735650596516659,0.10410980726911528
Morocco,On 12 June,6574215,Change in the last month,0.004237548335180197,0.016126706423361187
Mozambique,On 12 June,7803936,Change in the last month,0.004841666608724315,0.01842578062189054
Namibia,On 12 June,322119,Change in the last month,-0.17850466574686374,-0.6793296765020796
Niger,On 12 June,17386322,Change in the last month,0.03422651746701644,0.1302547972142827
Nigeria,On 12 June,73461103,Change in the last month,-0.018989152274194288,-0.07226642854125946
Rwanda,On 12 June,3650760,Change in the last month,-0.05951054236654141,-0.22647742749567973
Sao Tome and Principe,On 12 June,31518,Change in the last month,0.007222293237888255,0.027485657634604362
Senegal,On 12 June,5237872,Change in the last month,-0.005746047516174135,-0.021867555024380283
Sierra Leone,On 12 June,4048439,Change in the last month,0.001004357407828227,0.0038222518727883963
Somalia,On 12 June,14968768,Change in the last month,0.009373924248917032,0.03567405311748099
South Sudan,On 12 June,4817915,Change in the last month,0.019023805349059897,0.07239830667475117
Sudan,On 12 June,15586015,Change in the last month,0.01089699996854332,0.041470375200003795
Tanzania,On 12 June,5375844,Change in the last month,-0.019486984935300877,-0.07416101487717797
Togo,On 12 June,1966929,Change in the last month,0.008018830696946866,0.030517015566454846
Tunisia,On 12 June,1717231,Change in the last month,-0.0037864943919041494,-0.014410144404723373
Uganda,On 12 June,16115911,Change in the last month,-0.007816046749385186,-0.029745286979302715
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
