name_short,date,value,lower,change,center
Algeria,On 17 February,10443756,Change in the last month,-0.04104556756021194,-0.08750888394436891
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 17 February,486205,Change in the last month,-0.0029652353835016854,-0.006321862614323303
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 17 February,4047477,Change in the last month,-0.012530865447508477,-0.026715723897834186
Cabo Verde,On 17 February,123439,Change in the last month,0.007928601757193787,0.016903727546064125
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 17 February,1863963,Change in the last month,0.06085888020252339,0.1297507380502006
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 17 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 17 February,1237463,Change in the last month,0.03517699337132307,0.07499712181899357
Cote d'Ivoire,On 17 February,4911815,Change in the last month,0.09201944276897822,0.1961848554313043
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 17 February,276974,Change in the last month,-0.045144431152587816,-0.09624763455082216
Egypt,On 17 February,19634360,Change in the last month,-9.818556338148099e-05,-0.000209330984602863
Eswatini,On 17 February,202711,Change in the last month,-0.005894670766454335,-0.01256739985956362
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 17 February,682957,Change in the last month,0.003938095896089511,0.008395994920210407
Ghana,On 17 February,5362807,Change in the last month,-0.006065940436686956,-0.012932545686176704
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 17 February,686198,Change in the last month,0.003574384939612818,0.0076205655189011375
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 17 February,795567,Change in the last month,-0.05883473323080568,-0.1254352698288257
Liberia,On 17 February,1940912,Change in the last month,-0.0007007253872138852,-0.0014939419828126316
Libya,On 17 February,1210900,Change in the last month,0.008939559446112355,0.01905908278490847
Madagascar,On 17 February,8822828,Change in the last month,0.042637040370445245,0.09090189365843915
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 17 February,1780906,Change in the last month,0.40770842061164636,0.8692317096141595
Morocco,On 17 February,6894263,Change in the last month,0.05993525324859905,0.12778157137220816
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 17 February,100234371,Change in the last month,0.01262642503299749,0.02691945631459424
Rwanda,On 17 February,2625642,Change in the last month,-0.04698849406555117,-0.10017916472639836
Sao Tome and Principe,On 17 February,45657,Change in the last month,0.06543299185587936,0.1395027144416813
Senegal,On 17 February,4930876,Change in the last month,0.015717757256920484,0.03351015657522351
Sierra Leone,On 17 February,4519935,Change in the last month,0.01612400667953784,0.03437627771057237
Somalia,On 17 February,15907631,Change in the last month,0.026999320245997493,0.05756237573077537
South Sudan,On 17 February,3228939,Change in the last month,0.0026714603693527295,0.0056955361886695715
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 15 February,5196952,Change in the last month,0.01693704031213228,0.036109660144454055
Togo,On 17 February,1904844,Change in the last month,0.016978254103082513,0.03619752767957538
Tunisia,On 17 February,1866027,Change in the last month,0.01334049431402562,0.02844184739251181
Uganda,On 17 February,8019289,Change in the last month,-0.02981126825314251,-0.06355743065245184
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 17 February,4711367,Change in the last month,0.16271942120777183,0.34691675112245085
