name_short,date,value,lower,change,center
Algeria,On 11 April,5102530,Change in the last month,-0.007785218507647684,-0.01349343933204417
Angola,On 11 April,4466238,Change in the last month,0.12409713332752781,0.21508672340932727
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04560408627491207
Botswana,On 11 April,250374,Change in the last month,0.02483770353572967,0.04304902238484918
Burkina Faso,On 11 April,12342504,Change in the last month,-0.051224701895935754,-0.08878330218424446
Burundi,On 11 April,4344625,Change in the last month,-0.0017471507128875574,-0.003028183746561177
Cabo Verde,On 11 April,90243,Change in the last month,0.021010114724051343,0.03641499697276118
Cameroon,On 11 April,10119681,Change in the last month,0.04584457453608559,0.07945839729461353
Central African Republic,On 11 April,1667300,Change in the last month,0.0272571562357522,0.04724244845149515
Chad,On 11 April,8951094,Change in the last month,-0.018312754967580336,-0.03173989887565764
Comoros,On 11 April,178867,Change in the last month,0.007559498662160324,0.013102218836674624
Congo Republic,On 11 April,2374369,Change in the last month,0.4416641772376324,0.7654979465045085
Cote d'Ivoire,On 11 April,3854531,Change in the last month,-0.02087653770299913,-0.036183479587866635
DR Congo,On 11 April,45246190,Change in the last month,0.008713904090539959,0.015103048947881054
Djibouti,On 11 April,172213,Change in the last month,-0.05410734686703578,-0.09377953896233242
Egypt,On 11 April,11959745,Change in the last month,-0.0073709260048965275,-0.012775382318473902
Eswatini,On 11 April,279987,Change in the last month,-0.06552321448239262,-0.11356566531692956
Ethiopia,On 11 April,25991492,Change in the last month,-0.008649390363908105,-0.014991232939693759
Gambia,On 11 April,600971,Change in the last month,0.013170161794729518,0.02282669124775591
Ghana,On 11 April,7925874,Change in the last month,-0.050313571649384436,-0.08720411969972543
Guinea,On 11 April,6392483,Change in the last month,-0.18383557316855348,-0.3186261440426741
Guinea-Bissau,On 11 April,640667,Change in the last month,0.007117941204673794,0.012336905858194535
Kenya,On 11 April,13108405,Change in the last month,0.14103448624046155,0.2444427580217903
Lesotho,On 11 April,903859,Change in the last month,0.04473286960300893,0.07753157622274914
Liberia,On 11 April,1756116,Change in the last month,0.02467159869135438,0.04276112736454437
Libya,On 11 April,1416650,Change in the last month,-0.1374581180251252,-0.23824415132946852
Madagascar,On 11 April,9168348,Change in the last month,0.0579425414073933,0.10042674671970821
Malawi,On 11 April,5926304,Change in the last month,-0.20417556764375533,-0.3538796801117827
Mali,On 11 April,13936797,Change in the last month,0.005969208102237555,0.010345907094163989
Mauritania,On 11 April,1357737,Change in the last month,-0.01021036739389225,-0.017696738100803203
Morocco,On 11 April,5032460,Change in the last month,0.0009001709250757717,0.0015601876497169835
Mozambique,On 11 April,9244619,Change in the last month,0.5769632423632258,1.0
Namibia,On 11 April,374690,Change in the last month,0.3266133457961131,0.5660903881126182
Niger,On 11 April,15794103,Change in the last month,-0.15098353620845606,-0.26168657744994567
Nigeria,On 11 April,64226251,Change in the last month,-0.005876136607000038,-0.010184594399690942
Rwanda,On 11 April,2995807,Change in the last month,0.010400783279690184,0.018026769326047284
Sao Tome and Principe,On 11 April,36472,Change in the last month,0.00214321041929999,0.003714639446564149
Senegal,On 11 April,3478656,Change in the last month,0.011817828021079446,0.02048280922138808
Sierra Leone,On 11 April,3921004,Change in the last month,-0.1302408150218637,-0.22573503034335574
Somalia,On 11 April,14863856,Change in the last month,0.007189030423447651,0.012460118592653453
South Sudan,On 11 April,6752751,Change in the last month,0.008476262075503671,0.01469116479723237
Sudan,On 11 April,9816040,Change in the last month,0.03641370222866058,0.06311268995146214
Tanzania,On 11 April,5979884,Change in the last month,0.025801817762943546,0.04472003737579538
Togo,On 11 April,2687957,Change in the last month,-0.0034944981858342494,-0.006056708520149186
Tunisia,On 11 April,1395592,Change in the last month,-0.002326203170327501,-0.0040318048005960234
Uganda,On 11 April,15619466,Change in the last month,-0.02743190342878088,-0.04754532249995779
Zambia,On 11 April,3506983,Change in the last month,0.21053630780839394,0.36490419553599795
Zimbabwe,On 11 April,3575131,Change in the last month,-0.11336881712110125,-0.19649226986583346
