name_short,date,value,lower,change,center
Algeria,On 25 October,5133319,Change in the last month,0.08781372564809153,0.5111525114461279
Angola,On 25 October,3902714,Change in the last month,0.019106447371685098,0.11121619640633434
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15315811054856784
Botswana,On 25 October,247759,Change in the last month,-0.003799697632526966,-0.02211755592041978
Burkina Faso,On 25 October,11946777,Change in the last month,-0.025853881877991758,-0.15049215319170586
Burundi,On 25 October,4150774,Change in the last month,0.01471155174247274,0.08563406876243873
Cabo Verde,On 25 October,82921,Change in the last month,-0.0012766931239235335,-0.007431468051528907
Cameroon,On 25 October,9476788,Change in the last month,-0.09273765094691222,-0.539814053409984
Central African Republic,On 25 October,1666735,Change in the last month,0.04107171857237435,0.2390732421695627
Chad,On 25 October,5493328,Change in the last month,-0.04356257500830063,-0.25357220020236243
Comoros,On 25 October,162559,Change in the last month,-0.1925102079338744,-1.1205773987856624
Congo Republic,On 25 October,1985047,Change in the last month,0.07206886569698479,0.4195036872221362
Cote d'Ivoire,On 25 October,4898272,Change in the last month,-0.054248338123936035,-0.31577266616555716
DR Congo,On 25 October,50635431,Change in the last month,-0.012220292566017754,-0.07113276642832175
Djibouti,On 25 October,174277,Change in the last month,0.021439581758186277,0.12479707447977613
Egypt,On 25 October,11215409,Change in the last month,0.01087869510459627,0.06332349849561282
Eswatini,On 25 October,337111,Change in the last month,0.05823724961467103,0.33899161185289145
Ethiopia,On 25 October,18335472,Change in the last month,-0.07149407771781902,-0.4161579196108515
Gambia,On 25 October,363534,Change in the last month,-0.01796669232951087,-0.10458182748574629
Ghana,On 25 October,6830590,Change in the last month,0.019457417897111196,0.11325915112885745
Guinea,On 25 October,8325717,Change in the last month,-0.045896833028447714,-0.26715961880413064
Guinea-Bissau,On 25 October,641224,Change in the last month,0.01911969917068501,0.11129333344032298
Kenya,On 25 October,11650528,Change in the last month,0.10029598037123155,0.583810126222799
Lesotho,On 25 October,947768,Change in the last month,0.002915303810635317,0.016969612135652453
Liberia,On 25 October,1699753,Change in the last month,0.010765623504072508,0.06266532311181722
Libya,On 25 October,1183705,Change in the last month,-0.05947595623248492,-0.3462019652910076
Madagascar,On 25 October,9528303,Change in the last month,0.056581183672614,0.32935186295082164
Malawi,On 25 October,3185603,Change in the last month,-0.17891878015323603,-1.0414634289257243
Mali,On 25 October,13409892,Change in the last month,0.02956740238973654,0.17210808306913625
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.49276213197999086
Morocco,On 25 October,4861643,Change in the last month,-0.003410831928125524,-0.019854018188099634
Mozambique,On 25 October,9197708,Change in the last month,0.171795547672559,1.0
Namibia,On 25 October,327105,Change in the last month,-0.03663159010788031,-0.21322781995316803
Niger,On 25 October,16795359,Change in the last month,-0.030304879601312895,-0.17640084397922676
Nigeria,On 25 October,55627247,Change in the last month,-0.010754254073927383,-0.06259914310715961
Rwanda,On 25 October,2997878,Change in the last month,0.06938096445822306,0.4038577564912372
Sao Tome and Principe,On 25 October,35597,Change in the last month,-0.027484086003879415,-0.1599813637560845
Senegal,On 25 October,2462548,Change in the last month,-0.00873064848482652,-0.05081999273617421
Sierra Leone,On 25 October,4209464,Change in the last month,-0.08427843046656402,-0.49057400851387645
Somalia,On 25 October,11165278,Change in the last month,0.009146900292442028,0.05324294148691182
South Sudan,On 25 October,6575719,Change in the last month,-0.03910411333912289,-0.227620062736754
Sudan,On 25 October,9612100,Change in the last month,-0.05664664138979669,-0.32973288398465805
Tanzania,On 25 October,6559279,Change in the last month,0.1255649034996562,0.7308973090442481
Togo,On 25 October,2546617,Change in the last month,0.0221552456652212,0.12896286292266973
Tunisia,On 25 October,1335345,Change in the last month,-0.002538946953263621,-0.014778886808538453
Uganda,On 25 October,15036948,Change in the last month,-0.02875494699181047,-0.16737888368688797
Zambia,On 25 October,2140615,Change in the last month,0.08533945140191657,0.49675007622766165
Zimbabwe,On 25 October,5613911,Change in the last month,0.0005881712348263513,0.0034236698377504006
