name_short,date,value,lower,change,center
Algeria,On 18 December,10247257,Change in the last month,-0.032274128039189276,-0.09844797869265737
Angola,On 18 December,5420619,Change in the last month,0.09839992348552618,0.3001560122367768
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08026093050063386
Botswana,On 18 December,484057,Change in the last month,-0.006650961013589196,-0.020287880972538024
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.026678473031337885
Burundi,On 18 December,4184941,Change in the last month,-0.006305124427311459,-0.019232951995505086
Cabo Verde,On 18 December,129886,Change in the last month,0.005675439207761368,0.017312180131364405
Cameroon,On 18 December,10103654,Change in the last month,-0.035443878076083735,-0.1081168838824217
Central African Republic,On 18 December,1712892,Change in the last month,0.025608907612737264,0.07811660125843388
Chad,On 18 December,9051372,Change in the last month,0.0408823044055997,0.12470608743145813
Comoros,On 18 December,251138,Change in the last month,-0.0026726394001850284,-0.008152534637127309
Congo Republic,On 18 December,1323352,Change in the last month,0.04195776115043115,0.1279866266476216
Cote d'Ivoire,On 18 December,4699060,Change in the last month,-0.013128022900009917,-0.04004530555147912
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.03817104761974764
Djibouti,On 18 December,282892,Change in the last month,0.015817614466743457,0.048249550540908924
Egypt,On 18 December,19582278,Change in the last month,0.00525366175465547,0.016025603537691828
Eswatini,On 18 December,207978,Change in the last month,-0.05144191519540997,-0.15691678997238137
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.501382900069234
Gambia,On 18 December,681031,Change in the last month,-0.0017311334306637782,-0.005280594626420017
Ghana,On 18 December,5413767,Change in the last month,-0.0065330511721726214,-0.01992821252413445
Guinea,On 17 December,7111947,Change in the last month,0.034215151801143096,0.10436881614260297
Guinea-Bissau,On 18 December,678857,Change in the last month,-0.008823185866549843,-0.026913966912962474
Kenya,On 18 December,14541466,Change in the last month,0.13486149061749897,0.41137722260536286
Lesotho,On 18 December,765005,Change in the last month,0.0008386056904825523,0.002558056256327643
Liberia,On 18 December,1942276,Change in the last month,-0.0005963667423917185,-0.0018191382359485802
Libya,On 18 December,1161919,Change in the last month,-0.036449142197513495,-0.11118330974176138
Madagascar,On 18 December,9230656,Change in the last month,-0.08041869357006304,-0.24530663760965188
Malawi,On 18 December,6082426,Change in the last month,0.3278292603644528,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.054925434130030294
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0299162999062602
Morocco,On 18 December,7049914,Change in the last month,0.020742316033204977,0.06327170433214359
Mozambique,On 18 December,8368240,Change in the last month,0.03487751312017129,0.10638926214639115
Namibia,On 18 December,171418,Change in the last month,-0.24917435371825536,-0.760073562198946
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.07775181289663946
Nigeria,On 17 December,93016039,Change in the last month,0.05228296299661683,0.1594822955659695
Rwanda,On 18 December,3421290,Change in the last month,-0.007850683889916388,-0.02394747766318559
Sao Tome and Principe,On 18 December,39461,Change in the last month,0.017980600557218063,0.05484745485265334
Senegal,On 18 December,4854452,Change in the last month,-0.004255212661149921,-0.012979966023836114
Sierra Leone,On 18 December,4482357,Change in the last month,-0.03484488014361187,-0.10628971954752996
Somalia,On 18 December,15321055,Change in the last month,-0.013399901501331968,-0.04087463543197789
South Sudan,On 18 December,3275491,Change in the last month,-0.04240557268572431,-0.12935261678161794
Sudan,On 18 December,16265196,Change in the last month,0.01241234320246587,0.03786221885339606
Tanzania,On 18 December,4881547,Change in the last month,0.07617309784957049,0.23235600679722027
Togo,On 18 December,1881928,Change in the last month,0.008843532674218446,0.0269760321710971
Tunisia,On 18 December,1870549,Change in the last month,-0.005723649974990974,-0.017459240729847923
Uganda,On 18 December,8262312,Change in the last month,0.015579372790949453,0.047522825673430205
Zambia,On 17 December,3290846,Change in the last month,-0.25890326061792934,-0.7897503118852253
Zimbabwe,On 18 December,4859054,Change in the last month,0.02882498862990568,0.08792683300404759
