name_short,date,value,lower,change,center
Algeria,On 26 December,10423632,Change in the last month,-0.01617990046114892,-0.037263973877662754
Angola,On 26 December,5598109,Change in the last month,0.12558560275765118,0.28923655196821496
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06059896762521228
Botswana,On 26 December,486583,Change in the last month,-0.0030221817898692382,-0.006960395309084517
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.020142900330608247
Burundi,On 26 December,4174092,Change in the last month,-0.010202232995250804,-0.02349679126529429
Cabo Verde,On 26 December,121556,Change in the last month,-0.055956384308913365,-0.12887330476368952
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007927109472378253
Central African Republic,On 26 December,1706953,Change in the last month,0.023377658936665213,0.05384115149710523
Chad,On 26 December,9192327,Change in the last month,0.04620958843383138,0.10642543200006592
Comoros,On 26 December,249542,Change in the last month,-0.007544573435306345,-0.017375928120598613
Congo Republic,On 26 December,1334291,Change in the last month,0.060038817241973685,0.13827556743768793
Cote d'Ivoire,On 26 December,4878706,Change in the last month,0.00621170534596871,0.014306195906688501
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.028820075527423092
Djibouti,On 26 December,283260,Change in the last month,0.012065756048063037,0.027788676405574465
Egypt,On 26 December,19606603,Change in the last month,0.006157199144849024,0.01418066252287247
Eswatini,On 26 December,207515,Change in the last month,-0.10375402741666595,-0.23895618991233297
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.37855636534005305
Gambia,On 26 December,681314,Change in the last month,-0.0010747059953346572,-0.002475158375200193
Ghana,On 26 December,5425233,Change in the last month,-0.0011942810012297578,-0.0027505519047707695
Guinea,On 26 December,7013034,Change in the last month,0.015201604048395323,0.035010856680990424
Guinea-Bissau,On 26 December,678914,Change in the last month,-0.009596027378875327,-0.02210063741951815
Kenya,On 26 December,14111560,Change in the last month,0.025653996552119418,0.059083791007942074
Lesotho,On 26 December,766741,Change in the last month,0.002030876112636415,0.004677316439107363
Liberia,On 26 December,1942276,Change in the last month,-0.0006097369589613821,-0.0014042868907346206
Libya,On 26 December,1201508,Change in the last month,-0.0012975149388771978,-0.002988310274485073
Madagascar,On 26 December,9164906,Change in the last month,-0.05200271006914814,-0.11976758659532585
Malawi,On 26 December,6597819,Change in the last month,0.43419686033130467,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.04147004755470844
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022587538895668367
Morocco,On 26 December,6903449,Change in the last month,-0.02073139783735156,-0.04774654017887856
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2542335468476643
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.45654941650445435
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05870452240131713
Nigeria,On 26 December,94279053,Change in the last month,0.05187583991645606,0.11947539159282106
Rwanda,On 26 December,3421812,Change in the last month,-0.009913560878615502,-0.0228319497083677
Sao Tome and Principe,On 26 December,38772,Change in the last month,-0.0016736617143445764,-0.0038546149621338224
Senegal,On 26 December,4854387,Change in the last month,-0.005291778307991546,-0.012187509379855412
Sierra Leone,On 26 December,4552139,Change in the last month,-0.03185363741388614,-0.07336220116741723
Somalia,On 26 December,15339389,Change in the last month,-0.005935655942052143,-0.013670425754629057
South Sudan,On 26 December,3268919,Change in the last month,0.003396099580859291,0.00782156641636692
Sudan,On 26 December,16272770,Change in the last month,0.01325847497493915,0.03053563069254474
Tanzania,On 26 December,4974049,Change in the last month,0.04626819960766371,0.10656041955798516
Togo,On 26 December,1876737,Change in the last month,-0.01206065544774615,-0.027776929198759112
Tunisia,On 26 December,1801525,Change in the last month,-0.042120587448683855,-0.09700804242698724
Uganda,On 26 December,8267350,Change in the last month,0.015327018603142673,0.03529969929180906
Zambia,On 26 December,3219885,Change in the last month,-0.21809570850344007,-0.5022968345211588
Zimbabwe,On 26 December,4955957,Change in the last month,0.011894560325344417,0.027394395059117945
