name_short,date,value,lower,change,center
Algeria,On 29 January,5155760,Change in the last month,-0.006777957920563238,-0.010922827173590789
Angola,On 29 January,4141992,Change in the last month,0.2569110516742561,0.41401776896693415
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04240217148147094
Botswana,On 29 January,235549,Change in the last month,-0.006122362869198317,-0.00986632143456942
Burkina Faso,On 29 January,11855855,Change in the last month,0.04012441289408586,0.06466136742369713
Burundi,On 29 January,4462466,Change in the last month,0.005197105731097551,0.008375249355183294
Cabo Verde,On 29 January,88902,Change in the last month,0.08098052090172914,0.13050187749814773
Cameroon,On 29 January,10068814,Change in the last month,0.17450088039618117,0.2812119786734431
Central African Republic,On 29 January,1657688,Change in the last month,0.05744108504434364,0.09256756267243965
Chad,On 29 January,8770261,Change in the last month,0.14033356819778442,0.22615060908350096
Comoros,On 29 January,177347,Change in the last month,0.03377984517813837,0.05443695802714553
Congo Republic,On 29 January,1929959,Change in the last month,0.01726595270298059,0.0278244597520868
Cote d'Ivoire,On 29 January,4501725,Change in the last month,-0.07152978009875133,-0.11527180235410626
DR Congo,On 29 January,46295932,Change in the last month,-0.06394373965256084,-0.10304673254742876
Djibouti,On 29 January,172780,Change in the last month,0.023002457147932143,0.037068961911453154
Egypt,On 29 January,11791757,Change in the last month,0.015775511742346815,0.025422581602909597
Eswatini,On 29 January,331199,Change in the last month,0.03015834999984457,0.04860083947844725
Ethiopia,On 29 January,21499395,Change in the last month,-0.12134372149523065,-0.19554805651295604
Gambia,On 29 January,585323,Change in the last month,0.6205314624908636,1.0
Ghana,On 29 January,7095476,Change in the last month,0.02512951956796905,0.04049676944195081
Guinea,On 29 January,7244248,Change in the last month,-0.10046663868655736,-0.1619041817529705
Guinea-Bissau,On 29 January,645421,Change in the last month,0.030637061167133828,0.049372292976337065
Kenya,On 29 January,8305088,Change in the last month,-0.18041738369106097,-0.29074655290942214
Lesotho,On 29 January,870131,Change in the last month,-0.0360186696179996,-0.05804487249271414
Liberia,On 29 January,1666219,Change in the last month,0.025601584610858152,0.04125751256526352
Libya,On 29 January,1496457,Change in the last month,0.15696254008702404,0.252948560346906
Madagascar,On 29 January,8540014,Change in the last month,-0.04094183400369966,-0.06597865938876947
Malawi,On 26 January,3930349,Change in the last month,0.36203105501597044,0.5834209494595947
Mali,On 29 January,13898336,Change in the last month,0.04397313137420955,0.07086366128430917
Mauritania,On 29 January,1427705,Change in the last month,-0.08656168486136606,-0.13949604507384758
Morocco,On 29 January,5085188,Change in the last month,0.054647380226248155,0.08806544636252471
Mozambique,On 26 January,6255863,Change in the last month,-0.07841713498125857,-0.12637092512035705
Namibia,On 29 January,273327,Change in the last month,-0.007044095529415206,-0.011351713740895001
Niger,On 29 January,17910157,Change in the last month,0.044871011775143854,0.07231061515402938
Nigeria,On 29 January,59479834,Change in the last month,0.024092479872342754,0.038825557330539835
Rwanda,On 29 January,3005927,Change in the last month,0.0029267755588215927,0.004716562713956966
Sao Tome and Principe,On 29 January,36058,Change in the last month,0.02112596284549162,0.034044950373169305
Senegal,On 29 January,3444626,Change in the last month,0.10822394667078483,0.17440525293651532
Sierra Leone,On 29 January,4103647,Change in the last month,0.048806675318873394,0.0786530228829324
Somalia,On 29 January,14738449,Change in the last month,-0.013054431825152202,-0.021037501906431392
South Sudan,On 29 January,6246719,Change in the last month,-0.041292868659962734,-0.06654435940155204
Sudan,On 29 January,9583621,Change in the last month,-0.000259125056527143,-0.0004175856861262023
Tanzania,On 29 January,5323990,Change in the last month,-0.12312954401827136,-0.19842594849908077
Togo,On 29 January,2740068,Change in the last month,0.05170135339858062,0.08331785980850544
Tunisia,On 29 January,1411151,Change in the last month,0.09462064322055519,0.1524832324226402
Uganda,On 29 January,16519175,Change in the last month,0.0072203378917410355,0.011635732155720219
Zambia,On 29 January,1557457,Change in the last month,0.13814918314074998,0.2226304248719444
Zimbabwe,On 29 January,3867752,Change in the last month,-0.24149857173730316,-0.38918022104456773
