name_short,date,value,lower,change,center
Algeria,On 14 February,5143021,Change in the last month,-0.008224969063803322,-0.004791212458338434
Angola,On 14 February,4143946,Change in the last month,0.10434577985976445,0.06078354782382168
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.015327208331343854
Botswana,On 14 February,240633,Change in the last month,0.021527241235852923,0.012540057671071834
Burkina Faso,On 14 February,11858188,Change in the last month,0.02281572616781391,0.01329062645868721
Burundi,On 14 February,4457179,Change in the last month,0.002519806674619929,0.0014678388500175923
Cabo Verde,On 14 February,90316,Change in the last month,0.042211913499042186,0.02458930170776766
Cameroon,On 14 February,10556996,Change in the last month,0.19415399355131724,0.11309866645371677
Central African Republic,On 14 February,1731067,Change in the last month,0.03698372220215429,0.021543773501897092
Chad,On 14 February,9205583,Change in the last month,0.12095487860906662,0.07045868705317607
Comoros,On 14 February,177499,Change in the last month,0.0043853692763857754,0.0025545671659606565
Congo Republic,On 14 February,1990288,Change in the last month,-0.008579280512037046,-0.004997606113042877
Cote d'Ivoire,On 14 February,4304093,Change in the last month,-0.05888839278490865,-0.03430369147578452
DR Congo,On 14 February,45346166,Change in the last month,-0.057791088160872306,-0.0336644891220137
Djibouti,On 14 February,184926,Change in the last month,0.07795886961387799,0.04541263370530842
Egypt,On 14 February,11891279,Change in the last month,0.008127567576916128,0.004734474102994539
Eswatini,On 14 February,334214,Change in the last month,0.06862989608313352,0.03997831609787612
Ethiopia,On 14 February,21134564,Change in the last month,-0.12820170763790673,-0.07468011296457906
Gambia,On 14 February,589871,Change in the last month,0.011343237520466953,0.006607667518790902
Ghana,On 14 February,7503415,Change in the last month,0.10998084305357292,0.06406608721919965
Guinea,On 14 February,7163517,Change in the last month,-0.05743495020542044,-0.033457031489551904
Guinea-Bissau,On 14 February,650383,Change in the last month,0.016447373561987888,0.009580931004827776
Kenya,On 14 February,9728225,Change in the last month,0.09253015506651385,0.05390070507106157
Lesotho,On 14 February,876051,Change in the last month,-0.01477415349734812,-0.008606246144975325
Liberia,On 14 February,1698511,Change in the last month,0.04849464675496562,0.0282491221417035
Libya,On 14 February,1562686,Change in the last month,0.170611814393403,0.09938486629193524
Madagascar,On 14 February,8692264,Change in the last month,0.008768780088354022,0.005107993486400353
Malawi,On 14 February,7221411,Change in the last month,1.716678009026487,1.0
Mali,On 14 February,14313892,Change in the last month,0.0862410078425615,0.05023714836975632
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05778388192648281
Morocco,On 14 February,5100104,Change in the last month,0.08442732454483148,0.049180640807945965
Mozambique,On 14 February,5449538,Change in the last month,-0.22918117673417815,-0.1335027160184482
Namibia,On 14 February,273273,Change in the last month,-0.030788710215141513,-0.017935052498634568
Niger,On 14 February,19163920,Change in the last month,0.08820388087922293,0.0513805620013986
Nigeria,On 14 February,61063699,Change in the last month,0.0519830229252598,0.030281172504061444
Rwanda,On 14 February,3039333,Change in the last month,0.011275198423129185,0.006568033355028093
Sao Tome and Principe,On 14 February,36178,Change in the last month,0.0008022351932279737,0.00046731838411730696
Senegal,On 14 February,3425450,Change in the last month,-0.010638927760135308,-0.006197392699268368
Sierra Leone,On 14 February,4398828,Change in the last month,0.09009913871614073,0.05248458839828393
Somalia,On 14 February,14784566,Change in the last month,-0.0002960995527402366,-0.0001724840367170265
South Sudan,On 14 February,6312033,Change in the last month,-0.01706470769974411,-0.009940540747895613
Sudan,On 14 February,9626035,Change in the last month,0.006710928599083177,0.003909252966366643
Tanzania,On 14 February,5448806,Change in the last month,-0.04773650670260776,-0.027807490077698796
Togo,On 14 February,2701479,Change in the last month,-0.0004820958553075627,-0.0002808306815679168
Tunisia,On 14 February,1420399,Change in the last month,0.08857933552469732,0.051599272000303585
Uganda,On 14 February,16213603,Change in the last month,-0.012653495675244542,-0.007370919653371821
Zambia,On 14 February,2183553,Change in the last month,0.9470228260258962,0.5516601372222065
Zimbabwe,On 14 February,4295378,Change in the last month,0.1527830484147743,0.08899924599221506
