name_short,date,value,lower,change,center
Algeria,On 28 September,9916241,Change in the last month,-0.009622092520980896,-0.029748017138675815
Angola,On 28 September,4366234,Change in the last month,0.21959969888730768,0.678922551607488
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0813467860110609
Botswana,On 28 September,488571,Change in the last month,0.004589391350477756,0.014188732050997278
Burkina Faso,On 28 September,11883705,Change in the last month,0.028881963512917386,0.08929254667915927
Burundi,On 28 September,4188844,Change in the last month,-0.0025367323753296978,-0.007842655639924031
Cabo Verde,On 28 September,121733,Change in the last month,-0.01587750713436864,-0.04908748833195548
Cameroon,On 28 September,10309774,Change in the last month,0.1132928241359401,0.3502602855601478
Central African Republic,On 28 September,1564208,Change in the last month,-0.08211189469397429,-0.25386017078086465
Chad,On 28 September,8577164,Change in the last month,-0.05111071136904066,-0.15801576574542617
Comoros,On 28 September,245805,Change in the last month,0.0011037167968590555,0.003412291673314783
Congo Republic,On 28 September,1472015,Change in the last month,-0.0059950313763385,-0.018534460746594088
Cote d'Ivoire,On 28 September,4462085,Change in the last month,-0.01845152789341753,-0.05704542611820406
DR Congo,On 28 September,44582590,Change in the last month,0.060066845957671866,0.18570488270807706
Djibouti,On 28 September,280189,Change in the last month,-0.02233845445251248,-0.06906239203747827
Egypt,On 28 September,19512183,Change in the last month,-0.001705761467728495,-0.005273595246131268
Eswatini,On 28 September,199514,Change in the last month,-0.036420274806210906,-0.11259826869966512
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5081661429431723
Gambia,On 28 September,683996,Change in the last month,0.008870441988135358,0.027424186549370233
Ghana,On 28 September,5373678,Change in the last month,-0.05785244811741541,-0.17885876843925683
Guinea,On 28 September,7099332,Change in the last month,0.01687396136603936,0.052168163091319025
Guinea-Bissau,On 28 September,739938,Change in the last month,0.0034908132211499687,0.010792327272290585
Kenya,On 28 September,12458958,Change in the last month,-0.020733420400504743,-0.06410020939548296
Lesotho,On 28 September,771113,Change in the last month,0.016197474506537857,0.050076711294668855
Liberia,On 28 September,1867645,Change in the last month,0.12053567946588051,0.3726525649960612
Libya,On 28 September,1161752,Change in the last month,0.023231070588069613,0.07182203709814594
Madagascar,On 28 September,10564644,Change in the last month,0.042678727472593936,0.13194713244995615
Malawi,On 28 September,4921674,Change in the last month,0.16975333729773356,0.5248156964058796
Mali,On 28 September,12931794,Change in the last month,-0.007741458667844814,-0.023933779957659503
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.030321039533650194
Morocco,On 28 September,6964148,Change in the last month,-0.02285837037174232,-0.0706697833239573
Mozambique,On 28 September,9059178,Change in the last month,-0.011421841877307881,-0.035312188817610994
Namibia,On 28 September,319385,Change in the last month,0.323453239794967,1.0
Niger,On 28 September,17711158,Change in the last month,-0.16912618477979036,-0.5228767684843638
Nigeria,On 28 September,88605914,Change in the last month,0.052933231626296706,0.163650336783921
Rwanda,On 28 September,3402290,Change in the last month,0.000691188668035414,0.002136904451702354
Sao Tome and Principe,On 28 September,37420,Change in the last month,-0.013913776747127682,-0.043016346832535836
Senegal,On 28 September,4978021,Change in the last month,-0.012121013673076497,-0.037473774202292295
Sierra Leone,On 28 September,4905878,Change in the last month,0.09227772063178241,0.28528921426255033
Somalia,On 28 September,15292696,Change in the last month,0.008848528868002914,0.027356439136648893
South Sudan,On 28 September,3245014,Change in the last month,-0.006206207800313557,-0.019187341589923773
Sudan,On 28 September,16084683,Change in the last month,-0.01995731596936845,-0.061700776229723794
Tanzania,On 28 September,4071611,Change in the last month,-0.07916395839920243,-0.24474622189403167
Togo,On 28 September,1851857,Change in the last month,-0.02343617752263749,-0.07245615328352684
Tunisia,On 28 September,1871405,Change in the last month,0.03865214237388592,0.11949839302394076
Uganda,On 28 September,8001058,Change in the last month,-0.008173183780668669,-0.02526851728506275
Zambia,On 28 September,4369487,Change in the last month,0.12452732780680353,0.3849932926494719
Zimbabwe,On 28 September,4396534,Change in the last month,0.08129191311069528,0.2513250853886182
