name_short,date,value,lower,change,center
Algeria,On 02 January,10437671,Change in the last month,0.023600431381059828,0.05031596670535947
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 January,488634,Change in the last month,0.005012371528413384,0.010686343603911443
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 January,4164599,Change in the last month,-0.0035185284439706033,-0.007501479832303593
Cabo Verde,On 02 January,121236,Change in the last month,-0.06732211682706735,-0.14353031663325994
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 02 January,1741338,Change in the last month,0.023850919552462324,0.0508500058629017
Chad,On 02 January,9289343,Change in the last month,0.05105358885510225,0.10884592046414866
Comoros,On 02 January,267477,Change in the last month,0.06355221198120042,0.13549290394175958
Congo Republic,On 02 January,1264326,Change in the last month,-0.01509077680264359,-0.032173438311352075
Cote d'Ivoire,On 02 January,4996820,Change in the last month,0.06557885706206523,0.13981369811564112
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 January,285204,Change in the last month,0.018825866097008648,0.04013662447275592
Egypt,On 02 January,19609746,Change in the last month,0.004876043526813145,0.010395693188299516
Eswatini,On 02 January,208241,Change in the last month,-0.07289394249690584,-0.15540941283980864
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 January,680366,Change in the last month,0.0008355423228665337,0.0017813708156203744
Ghana,On 02 January,5436362,Change in the last month,0.0010383516154295336,0.0022137589125738443
Guinea,On 02 January,7036157,Change in the last month,0.008372775459769555,0.017850703000425287
Guinea-Bissau,On 02 January,680251,Change in the last month,-0.008419493693396896,-0.01795030597164949
Kenya,On 02 January,13513756,Change in the last month,-0.09376830736414732,-0.1999134234105036
Lesotho,On 02 January,767397,Change in the last month,0.0014903654788549492,0.003177449539039536
Liberia,On 02 January,1942273,Change in the last month,0.0006089359025414076,0.001298247396552273
Libya,On 02 January,1200414,Change in the last month,-0.002166215025519058,-0.0046183563910674455
Madagascar,On 02 January,8953575,Change in the last month,-0.05014736463320946,-0.10691385629802745
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 02 January,6862412,Change in the last month,-0.026408399000475646,-0.05630253546620172
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 02 January,96022173,Change in the last month,0.0640030912789944,0.1364541756816543
Rwanda,On 02 January,3417395,Change in the last month,-0.008559002488324974,-0.018247737818015627
Sao Tome and Principe,On 02 January,37865,Change in the last month,-0.02588047644773739,-0.05517700800622892
Senegal,On 02 January,4843882,Change in the last month,-0.00645328821925184,-0.013758368647470993
Sierra Leone,On 02 January,4543195,Change in the last month,-0.00459645052971247,-0.009799602731052227
Somalia,On 02 January,15371427,Change in the last month,-0.007418294443175544,-0.0158157556608447
South Sudan,On 02 January,3252995,Change in the last month,-0.0017755105359948953,-0.0037853769522971426
Sudan,On 02 January,16346309,Change in the last month,0.010284234567174089,0.0219259214256278
Tanzania,On 02 January,5177425,Change in the last month,0.07967006556523093,0.16985606329260017
Togo,On 02 January,1845948,Change in the last month,-0.019865017912126248,-0.04235208940587712
Tunisia,On 02 January,1789554,Change in the last month,-0.04810552385329303,-0.10256066499227995
Uganda,On 02 January,8264960,Change in the last month,-0.00226889858524304,-0.004837277074712492
Zambia,On 02 January,3119245,Change in the last month,-0.18344222096742058,-0.3910976258663384
Zimbabwe,On 02 January,4360925,Change in the last month,-0.14368340286157222,-0.3063320834168142
