name_short,date,value,lower,change,center
Algeria,On 26 April,9363665.0,Change in the last month,-0.03353437789806846,-0.07149507627891429
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 26 April,485072.0,Change in the last month,0.0036083156779660452,0.007692905633100888
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 26 April,4075345.0,Change in the last month,0.001151902789132686,0.0024558492787689107
Cabo Verde,On 26 April,118945.0,Change in the last month,-0.013714873257655524,-0.029240020873272314
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 26 April,269002.0,Change in the last month,0.07956191783350786,0.1696254930296767
Congo Republic,On 26 April,1458227.0,Change in the last month,0.0660309978119793,0.140777659263278
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 26 April,274539.0,Change in the last month,0.002827242342885228,0.006027662346323067
Egypt,On 26 April,24807411.0,Change in the last month,-0.01136739289662081,-0.02423520796200918
Eswatini,On 26 April,220274.0,Change in the last month,0.0747484801467646,0.15936327508653927
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 26 April,688211.0,Change in the last month,0.0016198562650451276,0.003453523055722147
Ghana,On 26 April,5318545.0,Change in the last month,-0.0003283654355813459,-0.0007000729799016032
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 26 April,682788.0,Change in the last month,0.0026815005829987637,0.0057169418590732905
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 26 April,812460.0,Change in the last month,0.049154501255818994,0.10479707801405755
Liberia,On 26 April,1939147.0,Change in the last month,-0.00015726091700130063,-0.0003352792555411503
Libya,On 26 April,1199720.0,Change in the last month,0.00030850043773700264,0.0006577209332801092
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 26 April,6209172.0,Change in the last month,-0.05306906014408075,-0.11314289218616708
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 26 April,2679885.0,Change in the last month,0.015081808498871974,0.03215431794585153
Sao Tome and Principe,On 26 April,41703.0,Change in the last month,-0.02540313157279739,-0.05415931182743236
Senegal,On 26 April,4889926.0,Change in the last month,0.009738027867126409,0.02076141228212548
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 26 April,3267234.0,Change in the last month,0.008036875402052113,0.017134566254975673
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 26 April,1848738.0,Change in the last month,-0.009604289144388933,-0.020476282192262947
Tunisia,On 26 April,1732163.0,Change in the last month,-0.053080969265200895,-0.11316828235518966
Uganda,On 26 April,8283037.0,Change in the last month,0.002623173939999779,0.005592589834324813
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
