name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 14 August,480204.0,Change in the last month,-0.0013642224348042742,-0.0029085133868952937
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 14 August,3553590.0,Change in the last month,-0.0375746683393241,-0.08010894930690264
Cabo Verde,On 14 August,119610.0,Change in the last month,0.005472473709429382,0.011667278471044562
Cameroon,On 15 August,6760838.0,Change in the last month,0.13223464362642634,0.28192340294855883
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 14 August,269058.0,Change in the last month,0.0005280459325589515,0.0011257905049506579
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 14 August,281857.0,Change in the last month,-0.0227550100547812,-0.04851353391850903
Egypt,On 14 August,25313738.0,Change in the last month,0.019600341852002323,0.04178780176155936
Eswatini,On 14 August,214905.0,Change in the last month,0.017638980964106432,0.03760619306385715
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 14 August,734688.0,Change in the last month,0.012651807213969857,0.026973570959877374
Ghana,On 14 August,5172409.0,Change in the last month,-0.00045760426004826105,-0.0009756093158236577
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 14 August,799781.0,Change in the last month,0.018307821981609518,0.0390321577771493
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 14 August,811607.0,Change in the last month,0.020624844379946827,0.04397203450939727
Liberia,On 14 August,1706452.0,Change in the last month,-0.10592130943118439,-0.22582354503082042
Libya,On 14 August,1152989.0,Change in the last month,0.0006543803998315667,0.0013951347701631005
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 14 August,6572561.0,Change in the last month,0.016561170585037255,0.03530830832301051
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 15 August,96539358.0,Change in the last month,-0.06468930426837793,-0.13791717732637496
Rwanda,On 14 August,2605888.0,Change in the last month,0.004499239847414405,0.009592350186599156
Sao Tome and Principe,On 14 August,41675.0,Change in the last month,-0.0010067838051633915,-0.0021464565457371505
Senegal,On 14 August,4964575.0,Change in the last month,-0.006407369826221476,-0.013660470931214265
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 14 August,3688480.0,Change in the last month,0.024461387581244276,0.0521515197426662
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 14 August,1882252.0,Change in the last month,-0.0006854104206805989,-0.001461290573448947
Tunisia,On 14 August,1795521.0,Change in the last month,0.03817886302964291,0.08139708846973309
Uganda,On 14 August,7925673.0,Change in the last month,-0.002113576901866643,-0.004506132252687794
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 15 August,5370876.0,Change in the last month,-0.03442617144823423,-0.073396374346466
