name_short,date,value,lower,change,center
Algeria,On 29 October,5135910,Change in the last month,0.08645599712642582,0.3300275778649712
Angola,On 29 October,3609504,Change in the last month,-0.058579281777250136,-0.2236140825458865
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10044007128779821
Botswana,On 29 October,248792,Change in the last month,0.000353834276891396,0.0013506879019313045
Burkina Faso,On 29 October,11765138,Change in the last month,-0.05232063132990439,-0.1997230013428025
Burundi,On 29 October,4158465,Change in the last month,0.016591718319706628,0.0633353936299343
Cabo Verde,On 29 October,82977,Change in the last month,-0.0005420250054202214,-0.002069066410968578
Cameroon,On 29 October,9265278,Change in the last month,-0.12173463816363206,-0.46469636706245554
Central African Republic,On 29 October,1690567,Change in the last month,0.08032838636456585,0.3066367130892314
Chad,On 29 October,5550074,Change in the last month,-0.031145718628916685,-0.11889222751007358
Comoros,On 29 October,162559,Change in the last month,-0.1925102079338744,-0.7348672128064447
Congo Republic,On 29 October,2030024,Change in the last month,0.09131335590479561,0.34856952296685184
Cote d'Ivoire,On 29 October,4780231,Change in the last month,-0.031575396720886384,-0.12053243321780531
DR Congo,On 29 October,50697809,Change in the last month,-0.010351816003841496,-0.039515879473992155
Djibouti,On 29 October,174235,Change in the last month,0.021193419255768786,0.08090141871165034
Egypt,On 29 October,11223957,Change in the last month,0.01164915216824447,0.04446818730971633
Eswatini,On 29 October,352412,Change in the last month,0.10626916834872024,0.4056601901261642
Ethiopia,On 29 October,19007083,Change in the last month,-0.018813283930924407,-0.0718157529121965
Gambia,On 29 October,363428,Change in the last month,-0.017148544091040607,-0.06546095885055656
Ghana,On 29 October,6902985,Change in the last month,0.030651151075452354,0.11700431993644676
Guinea,On 29 October,8064362,Change in the last month,-0.07733346696752663,-0.29520423845059746
Guinea-Bissau,On 29 October,640836,Change in the last month,0.018503037219045337,0.07063145136846095
Kenya,On 29 October,11980839,Change in the last month,0.14216890694368134,0.5426998885655365
Lesotho,On 29 October,954801,Change in the last month,0.010357529473139504,0.039537689440868946
Liberia,On 29 October,1698166,Change in the last month,0.00682952627313238,0.02607027955031398
Libya,On 29 October,1183488,Change in the last month,-0.059648375642302076,-0.22769512342819154
Madagascar,On 29 October,9582033,Change in the last month,0.05518573770851054,0.21065994209746358
Malawi,On 29 October,3339374,Change in the last month,-0.09044224233308806,-0.3452442301974498
Mali,On 29 October,13532515,Change in the last month,0.043095019241256693,0.16450616835103352
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3231501321525052
Morocco,On 29 October,4859832,Change in the last month,-0.0037820691792724848,-0.014437253308498845
Mozambique,On 29 October,9621322,Change in the last month,0.2619659777698904,1.0
Namibia,On 29 October,333255,Change in the last month,0.0029886053776839727,0.011408372198275108
Niger,On 29 October,16873179,Change in the last month,-0.013865581947847594,-0.05292894163541745
Nigeria,On 29 October,55923685,Change in the last month,0.009988255686963488,0.03812806446086339
Rwanda,On 29 October,2998571,Change in the last month,0.07353495574033131,0.2807042210837166
Sao Tome and Principe,On 29 October,35545,Change in the last month,-0.029276019335281456,-0.11175504385915856
Senegal,On 29 October,2450204,Change in the last month,-0.01359793009688881,-0.05190723701088072
Sierra Leone,On 29 October,4223376,Change in the last month,-0.06335195669491811,-0.24183276482782873
Somalia,On 29 October,11202892,Change in the last month,0.012638351025976213,0.048244245812246955
South Sudan,On 29 October,6578783,Change in the last month,-0.03865637751027606,-0.14756258747550657
Sudan,On 29 October,9525205,Change in the last month,-0.0664571197945446,-0.2536860716047647
Tanzania,On 29 October,6944898,Change in the last month,0.15458134465066875,0.5900817578168576
Togo,On 29 October,2542813,Change in the last month,0.020732468543833926,0.07914183635725866
Tunisia,On 29 October,1337013,Change in the last month,-0.0012930029938509335,-0.004935766868882115
Uganda,On 29 October,14970842,Change in the last month,-0.032329807406972666,-0.1234122372767467
Zambia,On 29 October,2021681,Change in the last month,-0.006313021466927138,-0.024098631130155628
Zimbabwe,On 29 October,5755640,Change in the last month,0.06814925257352655,0.2601454324476765
