name_short,date,value,lower,change,center
Algeria,On 28 June,8722610,Change in the last month,-0.012541386984593617,-0.02433687145617873
Angola,On 28 June,4658244,Change in the last month,0.05162181253712261,0.10017340327622602
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05105885642383825
Botswana,On 28 June,535177,Change in the last month,-0.004199585437467679,-0.008149399351638203
Burkina Faso,On 28 June,11373194,Change in the last month,0.0401511810585784,0.07791435934771483
Burundi,On 28 June,4277398,Change in the last month,0.007113652925408331,0.013804219345292943
Cabo Verde,On 28 June,127383,Change in the last month,-0.035423024208509735,-0.0687392541040821
Cameroon,On 28 June,9367238,Change in the last month,-0.032915151430055745,-0.06387266498497901
Central African Republic,On 28 June,1775890,Change in the last month,0.06396720189848426,0.12412993649962614
Chad,On 28 June,8836758,Change in the last month,0.0038767950313043364,0.00752301658936994
Comoros,On 28 June,212741,Change in the last month,-0.03393078519433457,-0.06584352741017747
Congo Republic,On 28 June,2281522,Change in the last month,0.02277656391630667,0.044198485297163144
Cote d'Ivoire,On 28 June,3131877,Change in the last month,-0.016483343937223283,-0.031986336364628554
DR Congo,On 28 June,46281617,Change in the last month,-0.032368282650653724,-0.0628114526004115
Djibouti,On 28 June,265677,Change in the last month,-0.030301592457816162,-0.05880098919436083
Egypt,On 28 June,16478915,Change in the last month,0.0028661464686290383,0.00556182807111312
Eswatini,On 28 June,214894,Change in the last month,-0.0715878063111326,-0.13891790773732418
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.31896013849229526
Gambia,On 28 June,593446,Change in the last month,0.0036309887214420744,0.007046023368956261
Ghana,On 28 June,4933590,Change in the last month,0.011662563836517092,0.02263149341356459
Guinea,On 28 June,6156712,Change in the last month,0.12135333662390746,0.23548914947146263
Guinea-Bissau,On 28 June,540220,Change in the last month,0.01482353957796767,0.028765444976520425
Kenya,On 28 June,13980516,Change in the last month,0.5153245357430511,1.0
Lesotho,On 28 June,700510,Change in the last month,-0.009123571347742443,-0.01770451572733109
Liberia,On 28 June,1679896,Change in the last month,-0.04119027615429571,-0.07993074906651414
Libya,On 28 June,973867,Change in the last month,0.004164656000857914,0.008081617916470557
Madagascar,On 28 June,8453551,Change in the last month,-0.04146012856500747,-0.08045440434002571
Malawi,On 28 June,4325318,Change in the last month,-0.07189027781592461,-0.13950486116921518
Mali,On 28 June,13338832,Change in the last month,0.06619815916838845,0.12845916422926906
Mauritania,On 28 June,1372041,Change in the last month,0.08688395246371483,0.1686004574543226
Morocco,On 28 June,6598367,Change in the last month,0.0027351049766357605,0.005307538816664314
Mozambique,On 28 June,7836374,Change in the last month,0.04031119697649754,0.0782248741918963
Namibia,On 28 June,294715,Change in the last month,-0.09748889909661618,-0.18917961854085996
Niger,On 28 June,17645673,Change in the last month,-0.015583260990249204,-0.0302397031567293
Nigeria,On 28 June,74789734,Change in the last month,0.0006154228177117638,0.0011942431905059207
Rwanda,On 28 June,3650565,Change in the last month,-0.031064827655765348,-0.06028206596251562
Sao Tome and Principe,On 28 June,31415,Change in the last month,-0.0318952234206471,-0.06189346947095598
Senegal,On 28 June,5021474,Change in the last month,-0.04513366486499648,-0.08758299233689279
Sierra Leone,On 28 June,4562139,Change in the last month,0.1145430488297654,0.22227361766232367
Somalia,On 28 June,15276437,Change in the last month,0.03307929975511392,0.06419119886736341
South Sudan,On 28 June,4830977,Change in the last month,0.011458999389897473,0.022236471572956714
Sudan,On 28 June,15594374,Change in the last month,-0.002429704134168875,-0.004714900932604466
Tanzania,On 28 June,4902071,Change in the last month,-0.11047546049285328,-0.21438036194717122
Togo,On 28 June,1871741,Change in the last month,-0.05160499557151743,-0.10014076953876787
Tunisia,On 28 June,1660388,Change in the last month,-0.036477069160718134,-0.07078465438895029
Uganda,On 28 June,15998262,Change in the last month,-0.015153327428946484,-0.029405406453424078
Zambia,On 28 June,3936294,Change in the last month,0.09476642833542304,0.18389659673156927
Zimbabwe,On 28 June,3819531,Change in the last month,0.05936236305644149,0.11519413289888547
