name_short,date,value,lower,change,center
Algeria,On 14 October,10109815,Change in the last month,0.0005900719260265586,0.0035899443859993326
Angola,On 14 October,4317750,Change in the last month,0.0027215317307283104,0.016557553625432778
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 14 October,489302,Change in the last month,0.006307649593303655,0.03837517130972986
Burkina Faso,On 14 October,11967027,Change in the last month,0.04108414832688312,0.24995225350378653
Burundi,On 14 October,4131867,Change in the last month,-0.014322836837744712,-0.0871388477053758
Cabo Verde,On 14 October,120879,Change in the last month,-0.019603231248377928,-0.11926429112032276
Cameroon,On 14 October,11527269,Change in the last month,0.1351312307915009,0.8221262221705739
Central African Republic,On 14 October,1709037,Change in the last month,0.05283075357394118,0.3214175405327586
Chad,On 14 October,8484076,Change in the last month,-0.027455452379331113,-0.16703649637758822
Comoros,On 14 October,269057,Change in the last month,0.09465320270798072,0.575861549568244
Congo Republic,On 14 October,1448116,Change in the last month,0.03175675290550206,0.1932052208929253
Cote d'Ivoire,On 14 October,4391798,Change in the last month,-0.01320239538610457,-0.08032218295360209
DR Congo,On 14 October,43211544,Change in the last month,-0.003059167789252082,-0.01861170095789509
Djibouti,On 14 October,278367,Change in the last month,-0.007218491321048126,-0.04391665024276255
Egypt,On 14 October,19504672,Change in the last month,-0.0029618741135515325,-0.018019775008754603
Eswatini,On 14 October,193914,Change in the last month,-0.02660455590470545,-0.16185971895874263
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 14 October,681689,Change in the last month,0.0009147424772342205,0.005565210741163626
Ghana,On 14 October,5412493,Change in the last month,-0.04171404249713795,-0.2537844728325506
Guinea,On 14 October,7067929,Change in the last month,0.016828332678267666,0.10238205845664483
Guinea-Bissau,On 14 October,734599,Change in the last month,-0.000718243242324168,-0.004369727116025431
Kenya,On 14 October,12759468,Change in the last month,0.02287315082516672,0.13915818694825932
Lesotho,On 14 October,772650,Change in the last month,0.002506753442893528,0.015250861890682591
Liberia,On 14 October,1866342,Change in the last month,-0.0001162567055207342,-0.0007072953125042465
Libya,On 14 October,1161267,Change in the last month,-0.0020838847392609106,-0.0126781668315511
Madagascar,On 14 October,10618438,Change in the last month,0.046580986187928275,0.2833945193524408
Malawi,On 14 October,4817580,Change in the last month,0.019637457439970474,0.11947252018349677
Mali,On 14 October,12973101,Change in the last month,-0.01257850864514165,-0.07652651228290754
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 14 October,6820088,Change in the last month,-0.04187284749046272,-0.2547506280911034
Mozambique,On 14 October,9115668,Change in the last month,0.039573544923221515,0.24076187862022974
Namibia,On 14 October,314252,Change in the last month,0.05966455128507753,0.36299374954400515
Niger,On 14 October,19710485,Change in the last month,0.06482461403353534,0.3943871059776354
Nigeria,On 14 October,88460160,Change in the last month,0.014170862534020001,0.08621424974636678
Rwanda,On 14 October,3402370,Change in the last month,-0.0004418494926663463,-0.0026881724679489486
Sao Tome and Principe,On 14 October,36950,Change in the last month,-0.02732441823733811,-0.16623929647419738
Senegal,On 14 October,4844939,Change in the last month,-0.026897142636782445,-0.1636397902515945
Sierra Leone,On 14 October,4942701,Change in the last month,0.06614511624014319,0.4024209223214046
Somalia,On 14 October,15364466,Change in the last month,0.00825194142000285,0.05020406744956927
South Sudan,On 14 October,3513617,Change in the last month,0.0872399382984419,0.5307599174194969
Sudan,On 14 October,16075432,Change in the last month,-0.014741401543716282,-0.08968535763086659
Tanzania,On 14 October,3923106,Change in the last month,-0.03423962518776802,-0.20831079195592286
Togo,On 14 October,1843772,Change in the last month,-0.022781960147470026,-0.13860339108861358
Tunisia,On 14 October,1830789,Change in the last month,-0.02106372534865586,-0.12814980552088742
Uganda,On 14 October,7909944,Change in the last month,-0.01663979086478007,-0.10123498706585057
Zambia,On 14 October,4266597,Change in the last month,0.008415999190732881,0.05120218013216677
Zimbabwe,On 14 October,4461901,Change in the last month,0.08808807319761591,0.5359198936623301
