name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 August,480343.0,Change in the last month,-0.0010855437596830608,-0.0023143722581807653
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 August,3554072.0,Change in the last month,-0.03743317825325554,-0.07980729336066948
Cabo Verde,On 13 August,120102.0,Change in the last month,0.009608352457569413,0.02048494514962171
Cameroon,On 13 August,6525644.0,Change in the last month,0.12660670200093227,0.2699246678883461
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 August,268952.0,Change in the last month,0.00013387079980375916,0.00028541167731160774
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 August,279939.0,Change in the last month,-0.02940503432494279,-0.06269134255110094
Egypt,On 13 August,25266029.0,Change in the last month,0.017678693112909816,0.03769085910765637
Eswatini,On 13 August,214905.0,Change in the last month,0.04155963747394953,0.08860487766779745
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 August,734688.0,Change in the last month,0.012651807213969857,0.026973570959877374
Ghana,On 13 August,5172402.0,Change in the last month,-0.0004589569753440381,-0.0009784932960647465
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 August,796021.0,Change in the last month,0.01326631016587343,0.0282836872695792
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 13 August,812271.0,Change in the last month,0.02145984813997881,0.045752257112545824
Liberia,On 13 August,1707218.0,Change in the last month,-0.10552418915407125,-0.2249768871745033
Libya,On 13 August,1152317.0,Change in the last month,0.03237930218890206,0.0690324623552032
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 13 August,6569571.0,Change in the last month,0.019472735237745953,0.041515745287224744
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 13 August,105669060.0,Change in the last month,0.025275393001877644,0.05388697402234689
Rwanda,On 13 August,2605526.0,Change in the last month,0.004359698652695032,0.009294849264088021
Sao Tome and Principe,On 13 August,41591.0,Change in the last month,-0.019473324374661094,-0.04151700132330851
Senegal,On 13 August,4967778.0,Change in the last month,-0.005766332638859728,-0.012293783803534204
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 13 August,3688075.0,Change in the last month,0.025484780563788334,0.05433338694690342
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 13 August,1874732.0,Change in the last month,-0.004677886302569156,-0.009973223270843318
Tunisia,On 13 August,1796007.0,Change in the last month,0.038459870563073206,0.08199619470926486
Uganda,On 13 August,7927630.0,Change in the last month,-0.0018683107230258456,-0.00398322634943349
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 11 August,5451495.0,Change in the last month,-0.016825172905649888,-0.03587115955905797
