name_short,date,value,lower,change,center
Algeria,On 16 May,4738568,Change in the last month,-0.07176303920616067,-0.5659596231335876
Angola,On 16 May,4428295,Change in the last month,0.023378764502677507,0.1843767612635945
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.20750880526134355
Botswana,On 16 May,250939,Change in the last month,0.0024127668923641377,0.019028300030447674
Burkina Faso,On 16 May,10749305,Change in the last month,-0.08137713120397883,-0.6417812151961169
Burundi,On 16 May,4292030,Change in the last month,-0.010972551454069834,-0.0865350904094116
Cabo Verde,On 16 May,91663,Change in the last month,0.016681640213400684,0.13155985188007274
Cameroon,On 16 May,9327192,Change in the last month,-0.04322518488854166,-0.34089567025052275
Central African Republic,On 16 May,1552169,Change in the last month,-0.050313234022739795,-0.39679561068112185
Chad,On 16 May,8703992,Change in the last month,-0.014563059530907085,-0.1148516530927053
Comoros,On 16 May,178222,Change in the last month,-0.003606031296997214,-0.028438986648732432
Congo Republic,On 16 May,2363596,Change in the last month,-0.09817390972566675,-0.7742491060094249
Cote d'Ivoire,On 16 May,3343842,Change in the last month,-0.16213629258861506,-1.2786888078431897
DR Congo,On 16 May,46712517,Change in the last month,0.007722761606135942,0.060905604006024565
Djibouti,On 16 May,175759,Change in the last month,0.017777623357596584,0.14020332927611684
Egypt,On 16 May,11667495,Change in the last month,-0.028186072607337742,-0.22228962439337926
Eswatini,On 16 May,274555,Change in the last month,-0.009438216840867208,-0.07443455162155004
Ethiopia,On 16 May,19924662,Change in the last month,-0.23340874077372054,-1.8407793820560443
Gambia,On 16 May,601870,Change in the last month,0.0056324237801566035,0.04442014266966038
Ghana,On 16 May,7389278,Change in the last month,-0.1357010576239609,-1.0702071746299866
Guinea,On 16 May,5631637,Change in the last month,-0.12126772167107203,-0.9563785872844803
Guinea-Bissau,On 16 May,649923,Change in the last month,0.014064399158070895,0.11091896518255062
Kenya,On 16 May,10460988,Change in the last month,-0.1506709512325759,-1.1882673270260171
Lesotho,On 16 May,876215,Change in the last month,0.0023359220657694912,0.018422262861727285
Liberia,On 16 May,1790222,Change in the last month,0.0047988630904005625,0.0378462614760556
Libya,On 16 May,1208675,Change in the last month,-0.12757251251609625,-1.006101356694164
Madagascar,On 16 May,9051427,Change in the last month,-0.08992185521300566,-0.7091692304394037
Malawi,On 16 May,5150518,Change in the last month,-0.11537311440991271,-0.9098907330777728
Mali,On 16 May,12458006,Change in the last month,-0.10069237558152144,-0.7941110015258562
Mauritania,On 16 May,1277503,Change in the last month,-0.05914866226351734,-0.4664762665269383
Morocco,On 16 May,4950361,Change in the last month,-0.017390327419380736,-0.1371489176227292
Mozambique,On 16 May,7381693,Change in the last month,-0.14830121023101017,-1.1695783509318274
Namibia,On 16 May,392697,Change in the last month,0.0559124287784718,0.4409536924577588
Niger,On 16 May,17427442,Change in the last month,0.12679886739768698,1.0
Nigeria,On 16 May,66695678,Change in the last month,0.03503719306539743,0.27632102545134063
Rwanda,On 16 May,3025971,Change in the last month,0.00693748641902503,0.054712526707881154
Sao Tome and Principe,On 16 May,36038,Change in the last month,-0.01189953937266941,-0.0938457859828366
Senegal,On 16 May,2927960,Change in the last month,-0.1591944122421588,-1.2554876515013949
Sierra Leone,On 16 May,4105086,Change in the last month,0.060369812045961924,0.4761068713383726
Somalia,On 16 May,14781592,Change in the last month,-0.0015006275075053477,-0.011834707504120195
South Sudan,On 16 May,6345063,Change in the last month,-0.005401345963121695,-0.042597746131131646
Sudan,On 16 May,9715801,Change in the last month,0.0094169853366608,0.07426710924101346
Tanzania,On 16 May,5530287,Change in the last month,-0.054301805711002404,-0.42825150433475373
Togo,On 16 May,2699495,Change in the last month,-0.00046357544782982263,-0.003655990446475226
Tunisia,On 16 May,1377439,Change in the last month,-0.01284186567174872,-0.10127744778249476
Uganda,On 16 May,15508086,Change in the last month,-0.015858750495304386,-0.12507012736608777
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.11864191406626151
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-0.9260585805664003
