name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 June,481961.0,Change in the last month,-0.001954835837276514,-0.004167697332082899
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 June,3781579.0,Change in the last month,-0.07936570924972852,-0.16920717760105833
Cabo Verde,On 11 June,119562.0,Change in the last month,0.004562296776144947,0.009726787149861381
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 June,248181.0,Change in the last month,-0.005011405959964854,-0.010684285018238853
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 June,288705.0,Change in the last month,0.044363896817042336,0.0945835404075594
Egypt,On 11 June,24795173.0,Change in the last month,0.00015444906899753086,0.0003292844138260216
Eswatini,On 11 June,197617.0,Change in the last month,-0.03417721518987338,-0.07286560121759732
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 June,695234.0,Change in the last month,-0.0010029715546920892,-0.002138328852446744
Ghana,On 11 June,5163689.0,Change in the last month,-0.0011432221338637527,-0.0024373421780112996
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 June,679554.0,Change in the last month,-0.0028115691079577676,-0.00599424711106562
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 June,752905.0,Change in the last month,0.01221941985652375,0.02605172391692304
Liberia,On 11 June,1945932.0,Change in the last month,0.0007920213619476701,0.0016885844090830692
Libya,On 11 June,1196558.0,Change in the last month,-0.0026796735715839404,-0.005713046682581206
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 11 June,6327037.0,Change in the last month,0.003397607813863557,0.007243677832830819
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 11 June,2734776.0,Change in the last month,0.02336226174474554,0.04980819058476556
Sao Tome and Principe,On 11 June,42773.0,Change in the last month,0.009773601831960077,0.020837255744528667
Senegal,On 11 June,4898668.0,Change in the last month,0.002710716058480056,0.005779229063398618
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 11 June,3603309.0,Change in the last month,0.04641648334894266,0.09895964158687302
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 June,1880247.0,Change in the last month,0.0008516767652464452,0.0018157693421764897
Tunisia,On 11 June,1716750.0,Change in the last month,0.004787041334542108,0.010205941091369311
Uganda,On 11 June,7893255.0,Change in the last month,-0.03419733966853955,-0.07290850647564875
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
