name_short,date,value,lower,change,center
Algeria,On 26 January,10885884,Change in the last month,0.044346538711266925,0.09454653303857696
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 26 January,487096,Change in the last month,0.0010542908404116424,0.002247741236903418
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 26 January,4119418,Change in the last month,-0.013098417572013243,-0.027925741347898925
Cabo Verde,On 26 January,123726,Change in the last month,0.017851854289381075,0.0380600376133078
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 26 January,1789675,Change in the last month,0.04846179127369066,0.1033202248229243
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 26 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 26 January,1254887,Change in the last month,-0.059510256758083524,-0.12687548160963563
Cote d'Ivoire,On 26 January,4761740,Change in the last month,-0.023974799875212782,-0.05111411790790286
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 26 January,290806,Change in the last month,0.026639836192897004,0.05679595806006161
Egypt,On 26 January,19644658,Change in the last month,0.0019409277578579243,0.00413804539692705
Eswatini,On 26 January,207916,Change in the last month,0.0019323904296075778,0.004119843868443893
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 26 January,684102,Change in the last month,0.004092092632765443,0.008724314964459202
Ghana,On 26 January,5406983,Change in the last month,-0.003363910821894689,-0.00717183606440717
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 26 January,684362,Change in the last month,0.0080245804328678,0.01710835346038168
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 26 January,841210,Change in the last month,0.09712406144969421,0.20706786936589652
Liberia,On 26 January,1942273,Change in the last month,-1.5445796580637605e-06,-3.2930338176480245e-06
Libya,On 26 January,1193973,Change in the last month,-0.006271285750906408,-0.013370340564860972
Madagascar,On 26 January,8784057,Change in the last month,-0.041555145246443326,-0.08859530026787686
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 26 January,6806383,Change in the last month,-0.014060508015631079,-0.02997691193656321
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 26 January,100454304,Change in the last month,0.0654997139184248,0.1396449654464762
Rwanda,On 26 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 26 January,45471,Change in the last month,0.17277932528628903,0.3683644014005726
Senegal,On 26 January,4910531,Change in the last month,0.011565620952758815,0.024657828892604223
Sierra Leone,On 26 January,4413876,Change in the last month,-0.0303731937886782,-0.06475545225131107
Somalia,On 26 January,15576108,Change in the last month,0.015432100978728602,0.03290113924199737
South Sudan,On 26 January,3221566,Change in the last month,-0.01448582849559743,-0.030883692442544512
Sudan,On 26 January,16010796,Change in the last month,-0.016098918622951097,-0.034322790136572606
Tanzania,On 26 January,5185724,Change in the last month,0.04255587349461165,0.09072884640535805
Togo,On 26 January,1894303,Change in the last month,0.00935986235684605,0.01995516586581411
Tunisia,On 26 January,1853186,Change in the last month,0.028676260390502417,0.06113760124743715
Uganda,On 26 January,8217147,Change in the last month,-0.0060724415925296205,-0.012946406108286969
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 26 January,3920812,Change in the last month,-0.20886884208236678,-0.4453070172453518
