name_short,date,value,lower,change,center
Algeria,On 23 November,5130570,Change in the last month,-0.0005287063797756453,-0.0011464427556325256
Angola,On 23 November,2910012,Change in the last month,-0.2381680924121855,-0.5164418183957495
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05705447686315734
Botswana,On 23 November,242683,Change in the last month,-0.020487651306309806,-0.044425261957329036
Burkina Faso,On 23 November,11197911,Change in the last month,-0.09030201270857696,-0.19581017413240837
Burundi,On 23 November,4302417,Change in the last month,0.03653366817851311,0.07921931874117373
Cabo Verde,On 23 November,80649,Change in the last month,-0.02739957308763763,-0.05941301878573069
Cameroon,On 23 November,9046405,Change in the last month,-0.07495721894238372,-0.16253664401651974
Central African Republic,On 23 November,1749031,Change in the last month,0.06610722934674818,0.14334639618246672
Chad,On 23 November,5978846,Change in the last month,0.08627861593020758,0.18708587220218736
Comoros,On 23 November,162636,Change in the last month,0.00047367417368460174,0.0010271113527727275
Congo Republic,On 23 November,1943998,Change in the last month,-0.008763579162598178,-0.019002876130672423
Cote d'Ivoire,On 23 November,4637980,Change in the last month,-0.06682923786701755,-0.1449119937792255
DR Congo,On 23 November,49726061,Change in the last month,0.016759977238966606,0.036342202827839586
Djibouti,On 23 November,171289,Change in the last month,0.01877691337758436,0.04071571128762587
Egypt,On 23 November,11252177,Change in the last month,0.0034804671301105206,0.007547017551075405
Eswatini,On 23 November,356314,Change in the last month,0.05696343340917376,0.12351906098733881
Ethiopia,On 23 November,26592274,Change in the last month,0.4611711986299243,1.0
Gambia,On 23 November,361049,Change in the last month,-0.00683567424229925,-0.014822422264458603
Ghana,On 23 November,6765315,Change in the last month,-0.009556275519391422,-0.020721752676190083
Guinea,On 23 November,8269939,Change in the last month,-0.013709068028100124,-0.02972663529038211
Guinea-Bissau,On 23 November,628832,Change in the last month,-0.0193255399049318,-0.04190534873458121
Kenya,On 23 November,10730572,Change in the last month,-0.08008192921140567,-0.17364902545804678
Lesotho,On 23 November,972409,Change in the last month,0.025998978653003713,0.0563759808293386
Liberia,On 23 November,1608181,Change in the last month,-0.053852000983694914,-0.11677225538733066
Libya,On 23 November,1165276,Change in the last month,-0.015568912862579776,-0.033759508201797635
Madagascar,On 23 November,9646203,Change in the last month,0.019382334516070854,0.04202850172268581
Malawi,On 23 November,3174581,Change in the last month,-0.08241970257225195,-0.17871823482713028
Mali,On 23 November,13164706,Change in the last month,-0.021432700606502264,-0.046474499427058426
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.18356380577819395
Morocco,On 23 November,4894759,Change in the last month,0.006811688970169039,0.014770412789015495
Mozambique,On 23 November,8591185,Change in the last month,-0.0899946371110012,-0.19514366330413258
Namibia,On 23 November,315780,Change in the last month,-0.040447778881829044,-0.08770664560578326
Niger,On 23 November,18459991,Change in the last month,0.10673213615953459,0.23143712460062765
Nigeria,On 23 November,55732213,Change in the last month,0.0029594858068870966,0.006417325747313186
Rwanda,On 23 November,2997378,Change in the last month,-0.00016678463900132723,-0.0003616544994501419
Sao Tome and Principe,On 23 November,34952,Change in the last month,-0.018119504452622448,-0.039290190945256306
Senegal,On 23 November,2445338,Change in the last month,-0.0069886962609460035,-0.015154234006174825
Sierra Leone,On 23 November,4162205,Change in the last month,-0.005410947921896336,-0.011733056916762175
Somalia,On 23 November,11220348,Change in the last month,0.015646444342943377,0.033927626854033374
South Sudan,On 23 November,6539707,Change in the last month,-0.005476511389857164,-0.011875224225032092
Sudan,On 23 November,9734377,Change in the last month,0.012492786762341224,0.027089260559756467
Tanzania,On 23 November,7048632,Change in the last month,0.07739176569258177,0.1678156960419514
Togo,On 23 November,2527850,Change in the last month,-0.0073693845599868135,-0.015979715519703386
Tunisia,On 23 November,1329736,Change in the last month,-0.004200412627448302,-0.009108141705134982
Uganda,On 23 November,15366553,Change in the last month,0.021861095465363745,0.04740342746969028
Zambia,On 23 November,2492253,Change in the last month,0.1446267251475417,0.31360745332147294
Zimbabwe,On 23 November,5835080,Change in the last month,0.060522373262043905,0.13123623817325863
