name_short,date,value,lower,change,center
Algeria,On 14 November,10594736,Change in the last month,0.047965368307926415,0.29181697532866613
Angola,On 14 November,4774223,Change in the last month,0.015149991292741749,0.09217118081782641
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 14 November,487298,Change in the last month,-0.0040956301016550345,-0.024917444199683204
Burkina Faso,On 14 November,11423669,Change in the last month,-0.04540459380596362,-0.27623745418615747
Burundi,On 14 November,4194676,Change in the last month,0.015201118525838275,0.09248223429339592
Cabo Verde,On 14 November,129114,Change in the last month,0.06812597721688629,0.41447230187235107
Cameroon,On 14 November,10426400,Change in the last month,-0.0955012848229706,-0.5810212046768609
Central African Republic,On 14 November,1685739,Change in the last month,-0.013632238506246508,-0.08293730973383215
Chad,On 14 November,8629477,Change in the last month,0.017138106730774316,0.10426669585705974
Comoros,On 14 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 14 November,1220716,Change in the last month,-0.15703161901394636,-0.9553662091663884
Cote d'Ivoire,On 14 November,4626455,Change in the last month,0.05343073611309079,0.32506778019527194
DR Congo,On 14 November,42680639,Change in the last month,-0.012286184451080984,-0.07474803824767164
Djibouti,On 14 November,279035,Change in the last month,0.0023997097357086883,0.014599617629237293
Egypt,On 14 November,19479937,Change in the last month,-0.0012681577008831768,-0.0077153570913022435
Eswatini,On 14 November,219217,Change in the last month,0.13048567921862264,0.793863105331197
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 14 November,681379,Change in the last month,-0.00045475282716900267,-0.0027666751914565873
Ghana,On 14 November,5445986,Change in the last month,0.0061880911439515796,0.037647788485502855
Guinea,On 14 November,7061815,Change in the last month,-0.000865034156398603,-0.00526278979983376
Guinea-Bissau,On 14 November,685149,Change in the last month,-0.0673156375110775,-0.40954226817762873
Kenya,On 14 November,12813415,Change in the last month,0.004227997593630128,0.025722756084125258
Lesotho,On 14 November,764561,Change in the last month,-0.01046916456351521,-0.06369345310829612
Liberia,On 14 November,1943435,Change in the last month,0.041307005897097016,0.25130809886395167
Libya,On 14 November,1207677,Change in the last month,0.03996496929646676,0.24314326920889473
Madagascar,On 14 November,10302512,Change in the last month,-0.029752586962413896,-0.18101205602834813
Malawi,On 14 November,4928391,Change in the last month,0.023001382436825146,0.13993833650982326
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 14 November,6903657,Change in the last month,0.012253360953700332,0.07454834304958959
Mozambique,On 14 November,8425788,Change in the last month,-0.07568068516755988,-0.46043446377016095
Namibia,On 14 November,235617,Change in the last month,-0.25022911548693405,-1.5223713732746973
Niger,On 14 November,21952807,Change in the last month,0.11376290334814176,0.6921232449741465
Nigeria,On 14 November,87997829,Change in the last month,-0.005226431876225401,-0.03179714022188348
Rwanda,On 14 November,3447893,Change in the last month,0.013379791145583741,0.08140144275694626
Sao Tome and Principe,On 14 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 14 November,4875197,Change in the last month,0.006245279868332787,0.03799571952743068
Sierra Leone,On 12 November,4591716,Change in the last month,-0.08109902710945549,-0.49339916752537294
Somalia,On 14 November,15528821,Change in the last month,0.010697085079299118,0.06508010097273914
South Sudan,On 14 November,3229426,Change in the last month,-0.08088274846120114,-0.4920833477331307
Sudan,On 14 November,16072639,Change in the last month,-0.0001737433868028715,-0.0010570390973479488
Tanzania,On 14 November,4473205,Change in the last month,0.14022027444580898,0.8530875048398098
Togo,On 14 November,1865431,Change in the last month,0.011747114068333842,0.07146838265172907
Tunisia,On 14 November,1881486,Change in the last month,0.027691339635534273,0.16847161317231132
Uganda,On 14 November,8136726,Change in the last month,0.028670493748122583,0.17442869849440873
Zambia,On 14 November,4510438,Change in the last month,0.05715116754640759,0.34770254953173063
Zimbabwe,On 14 November,4693702,Change in the last month,0.05195117507089475,0.3160662642395104
