name_short,date,value,lower,change,center
Algeria,On 07 July,8680345,Change in the last month,-0.00813797303682251,-0.033668717619269026
Angola,On 07 July,4618334,Change in the last month,0.019383664024142044,0.08019479881570615
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10885847171610633
Botswana,On 07 July,531894,Change in the last month,-0.009698326019404124,-0.04012426665085405
Burkina Faso,On 07 July,11036494,Change in the last month,-0.008632933130361953,-0.0357164844952199
Burundi,On 07 July,4247036,Change in the last month,-0.0014152180021185234,-0.005855091319108024
Cabo Verde,On 07 July,126604,Change in the last month,-0.04670687539060436,-0.1932373812605619
Cameroon,On 07 July,8811463,Change in the last month,-0.11357298836357832,-0.4698782924307745
Central African Republic,On 07 July,1801737,Change in the last month,0.009682486400640178,0.04005873440480861
Chad,On 07 July,9108345,Change in the last month,0.028010649010413502,0.11588667443315816
Comoros,On 07 July,207690,Change in the last month,-0.06683860068474068,-0.2765270863320871
Congo Republic,On 07 July,2181929,Change in the last month,-0.050129294582687556,-0.20739673824437502
Cote d'Ivoire,On 07 July,3140354,Change in the last month,0.015307757143776302,0.06333180883324586
DR Congo,On 07 July,46284692,Change in the last month,-0.03676291581849145,-0.152096870554026
Djibouti,On 07 July,263807,Change in the last month,-0.0414965047160899,-0.17168084646520412
Egypt,On 07 July,16175371,Change in the last month,-0.027802819253065603,-0.1150268336126779
Eswatini,On 07 July,214670,Change in the last month,-0.0725194962303688,-0.30003029371368806
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6800291985861668
Gambia,On 07 July,593074,Change in the last month,0.00010455100402695372,0.000432552211154658
Ghana,On 07 July,4935830,Change in the last month,0.04309398756908678,0.17829001054522872
Guinea,On 07 July,6388234,Change in the last month,0.08859896242664833,0.3665548452674369
Guinea-Bissau,On 07 July,536397,Change in the last month,0.0011179586336642622,0.00462525906347345
Kenya,On 07 July,12793023,Change in the last month,0.045218251522050945,0.18707859252473702
Lesotho,On 07 July,683162,Change in the last month,-0.015650755593466514,-0.06475087447701407
Liberia,On 07 July,1674861,Change in the last month,-0.046223557556785755,-0.19123778116437512
Libya,On 07 July,1046822,Change in the last month,0.07974560292436994,0.32992640478043456
Madagascar,On 07 July,8340318,Change in the last month,-0.042751344515805645,-0.17687241526039219
Malawi,On 07 July,4419125,Change in the last month,-0.05696564498609713,-0.23568033542973063
Mali,On 07 July,12648783,Change in the last month,-0.0718329526014696,-0.29718990047692934
Mauritania,On 07 July,1344831,Change in the last month,0.05924899654066462,0.24512710041265673
Morocco,On 07 July,6635828,Change in the last month,0.010246134368654403,0.04239067924978139
Mozambique,On 07 July,8873949,Change in the last month,0.24170724673413302,1.0
Namibia,On 07 July,273080,Change in the last month,-0.15212032017486665,-0.6293577136402206
Niger,On 07 July,17370705,Change in the last month,-0.01918923272712425,-0.07939039059193592
Nigeria,On 07 July,74586976,Change in the last month,0.009612334971469405,0.039768501364142124
Rwanda,On 07 July,3564306,Change in the last month,-0.06131158066668019,-0.25366049837190086
Sao Tome and Principe,On 07 July,30918,Change in the last month,-0.0012598119972865307,-0.005212139951568215
Senegal,On 07 July,4981306,Change in the last month,-0.05061940372040563,-0.20942443556971493
Sierra Leone,On 07 July,4624730,Change in the last month,0.14791265028915435,0.6119495889664058
Somalia,On 07 July,15266890,Change in the last month,0.024668052677727204,0.10205756348240953
South Sudan,On 07 July,4778580,Change in the last month,-0.0157593273702481,-0.06520006157524372
Sudan,On 07 July,15644235,Change in the last month,0.006017300099506961,0.024894992520127945
Tanzania,On 07 July,5154022,Change in the last month,-0.03664148562183278,-0.15159448513406282
Togo,On 07 July,1537437,Change in the last month,-0.2176601814186806,-0.9005116079870659
Tunisia,On 07 July,1620391,Change in the last month,-0.057949453161154074,-0.2397505823435068
Uganda,On 07 July,15481905,Change in the last month,-0.043333335805036066,-0.17928025076013035
Zambia,On 07 July,4196407,Change in the last month,0.1286270706523025,0.5321605884402234
Zimbabwe,On 07 July,4148310,Change in the last month,0.12235395337763255,0.5062072198117268
