name_short,date,value,lower,change,center
Algeria,On 07 April,9632984.0,Change in the last month,-0.052074207371633485,-0.1110218725248331
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 07 April,484175.0,Change in the last month,0.0035755000518189473,0.0076229429308954525
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 07 April,4074281.0,Change in the last month,0.006094676017384337,0.01299380975793384
Cabo Verde,On 07 April,119458.0,Change in the last month,-0.03273657703176491,-0.0697941700040124
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 07 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 07 April,1460175.0,Change in the last month,0.019527903438539163,0.04163336353366635
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 07 April,274428.0,Change in the last month,0.00046299503100599715,0.0009871024045577624
Egypt,On 07 April,24822591.0,Change in the last month,0.2613897397214582,0.5572812305245602
Eswatini,On 07 April,206823.0,Change in the last month,0.05196687791827315,0.11079304682607417
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 07 April,687421.0,Change in the last month,0.004549121155970726,0.009698696813066069
Ghana,On 07 April,5323918.0,Change in the last month,-0.003003768943501073,-0.00640401591443307
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 07 April,685205.0,Change in the last month,0.0002890481411139678,0.0006162487629869473
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 07 April,773672.0,Change in the last month,-0.026561967228790784,-0.05662994193340327
Liberia,On 07 April,1938814.0,Change in the last month,2.3726407698099194e-05,5.058454739659648e-05
Libya,On 07 April,1216984.0,Change in the last month,-0.0011162692966847354,-0.0023798789038779813
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 07 April,6491629.0,Change in the last month,-0.055107608463238034,-0.11748906398692076
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 07 April,2640615.0,Change in the last month,0.007232072870000161,0.015418732474089227
Sao Tome and Principe,On 07 April,42375.0,Change in the last month,-0.07182284137205941,-0.15312583218546952
Senegal,On 07 April,4814122.0,Change in the last month,-0.02577009566395705,-0.054941676890795994
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 07 April,3226996.0,Change in the last month,-0.003395931799707985,-0.0072401045815165595
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 07 April,1850774.0,Change in the last month,-0.017258224498161723,-0.03679442274686628
Tunisia,On 07 April,1802230.0,Change in the last month,-0.03020457273909649,-0.06439595326675503
Uganda,On 07 April,8263050.0,Change in the last month,0.0027553458016624788,0.0058743793865337155
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
